,datetime,symbol,open,high,low,close,volume
0,2023-10-26 23:26:00,OANDA:AUDCAD,0.87446,0.87448,0.87444,0.87448,10.0
1,2023-10-26 23:25:00,OANDA:AUDCAD,0.87436,0.87454,0.87436,0.87446,14.0
2,2023-10-26 23:24:00,OANDA:AUDCAD,0.87417,0.8744,0.87417,0.87436,15.0
3,2023-10-26 23:23:00,OANDA:AUDCAD,0.8741,0.87417,0.87404,0.87417,9.0
4,2023-10-26 23:22:00,OANDA:AUDCAD,0.87408,0.87412,0.87398,0.8741,14.0
5,2023-10-26 23:21:00,OANDA:AUDCAD,0.87396,0.87408,0.87392,0.87408,9.0
6,2023-10-26 23:19:00,OANDA:AUDCAD,0.87396,0.873965,0.87394,0.87396,8.0
7,2023-10-26 23:18:00,OANDA:AUDCAD,0.8739,0.874,0.87389,0.87396,16.0
8,2023-10-26 23:17:00,OANDA:AUDCAD,0.87382,0.87392,0.873815,0.8739,16.0
9,2023-10-26 23:16:00,OANDA:AUDCAD,0.8738,0.87382,0.8738,0.87382,1.0
10,2023-10-26 23:15:00,OANDA:AUDCAD,0.87386,0.87386,0.87376,0.8738,12.0
11,2023-10-26 23:14:00,OANDA:AUDCAD,0.87384,0.87386,0.873835,0.87386,8.0
12,2023-10-26 23:13:00,OANDA:AUDCAD,0.87387,0.87387,0.87382,0.87384,13.0
13,2023-10-26 23:12:00,OANDA:AUDCAD,0.87378,0.873905,0.873775,0.87387,16.0
14,2023-10-26 23:11:00,OANDA:AUDCAD,0.87373,0.87378,0.87373,0.87378,5.0
15,2023-10-26 23:10:00,OANDA:AUDCAD,0.87379,0.87382,0.87373,0.87373,22.0
16,2023-10-26 23:09:00,OANDA:AUDCAD,0.87381,0.87384,0.87379,0.87379,11.0
17,2023-10-26 23:08:00,OANDA:AUDCAD,0.8738,0.87384,0.8738,0.87381,15.0
18,2023-10-26 23:07:00,OANDA:AUDCAD,0.87384,0.87384,0.87376,0.8738,21.0
19,2023-10-26 23:06:00,OANDA:AUDCAD,0.87384,0.87386,0.87383,0.87384,13.0
20,2023-10-26 23:05:00,OANDA:AUDCAD,0.8737,0.87385,0.8737,0.87384,26.0
21,2023-10-26 23:04:00,OANDA:AUDCAD,0.87387,0.8739,0.8737,0.8737,33.0
22,2023-10-26 23:03:00,OANDA:AUDCAD,0.87388,0.87389,0.873835,0.87387,23.0
23,2023-10-26 23:02:00,OANDA:AUDCAD,0.87376,0.873885,0.87373,0.87388,50.0
24,2023-10-26 23:01:00,OANDA:AUDCAD,0.87373,0.87382,0.87362,0.87376,84.0
25,2023-10-26 23:00:00,OANDA:AUDCAD,0.8737,0.87373,0.8736,0.87373,27.0
26,2023-10-26 22:59:00,OANDA:AUDCAD,0.87374,0.87374,0.87366,0.8737,34.0
27,2023-10-26 22:58:00,OANDA:AUDCAD,0.87368,0.87378,0.87368,0.87374,44.0
28,2023-10-26 22:57:00,OANDA:AUDCAD,0.87366,0.87372,0.8736,0.87368,47.0
29,2023-10-26 22:56:00,OANDA:AUDCAD,0.8736,0.87367,0.87354,0.87366,25.0
30,2023-10-26 22:55:00,OANDA:AUDCAD,0.8736,0.87362,0.87354,0.8736,20.0
31,2023-10-26 22:54:00,OANDA:AUDCAD,0.87364,0.87365,0.873555,0.8736,25.0
32,2023-10-26 22:53:00,OANDA:AUDCAD,0.87368,0.87368,0.87358,0.87364,51.0
33,2023-10-26 22:52:00,OANDA:AUDCAD,0.87356,0.873705,0.87354,0.87368,33.0
34,2023-10-26 22:51:00,OANDA:AUDCAD,0.87351,0.87358,0.8735,0.87356,53.0
35,2023-10-26 22:50:00,OANDA:AUDCAD,0.87346,0.87351,0.87337,0.87351,34.0
36,2023-10-26 22:49:00,OANDA:AUDCAD,0.87355,0.87362,0.87346,0.87346,47.0
37,2023-10-26 22:48:00,OANDA:AUDCAD,0.87342,0.873565,0.8734,0.87355,40.0
