,datetime,symbol,open,high,low,close,volume
0,2023-10-25 04:52:00,OANDA:AUDCAD,0.87764,0.8777900000000001,0.87764,0.87773,46.0
1,2023-10-25 04:51:00,OANDA:AUDCAD,0.87765,0.87771,0.87758,0.87764,39.0
2,2023-10-25 04:50:00,OANDA:AUDCAD,0.87784,0.87786,0.87765,0.87765,27.0
3,2023-10-25 04:49:00,OANDA:AUDCAD,0.87776,0.87784,0.877755,0.87784,41.0
4,2023-10-25 04:48:00,OANDA:AUDCAD,0.87755,0.877825,0.87752,0.87776,62.0
5,2023-10-25 04:47:00,OANDA:AUDCAD,0.87756,0.87765,0.877515,0.87755,25.0
6,2023-10-25 04:46:00,OANDA:AUDCAD,0.87765,0.87768,0.87754,0.87756,24.0
7,2023-10-25 04:45:00,OANDA:AUDCAD,0.87793,0.87793,0.87765,0.87765,36.0
8,2023-10-25 04:44:00,OANDA:AUDCAD,0.87781,0.87796,0.87781,0.87793,23.0
9,2023-10-25 04:43:00,OANDA:AUDCAD,0.8778,0.87786,0.87773,0.87781,55.0
10,2023-10-25 04:42:00,OANDA:AUDCAD,0.87769,0.87786,0.87769,0.8778,31.0
11,2023-10-25 04:41:00,OANDA:AUDCAD,0.87786,0.877905,0.87769,0.87769,33.0
12,2023-10-25 04:40:00,OANDA:AUDCAD,0.87793,0.87796,0.87778,0.87786,36.0
13,2023-10-25 04:39:00,OANDA:AUDCAD,0.87794,0.87798,0.87785,0.87793,41.0
14,2023-10-25 04:38:00,OANDA:AUDCAD,0.87803,0.87804,0.87792,0.87794,36.0
15,2023-10-25 04:37:00,OANDA:AUDCAD,0.87804,0.8781,0.878,0.87803,33.0
16,2023-10-25 04:36:00,OANDA:AUDCAD,0.87795,0.87806,0.87795,0.87804,32.0
17,2023-10-25 04:35:00,OANDA:AUDCAD,0.87788,0.87803,0.87783,0.87795,49.0
18,2023-10-25 04:34:00,OANDA:AUDCAD,0.87806,0.87808,0.8778,0.87788,97.0
19,2023-10-25 04:33:00,OANDA:AUDCAD,0.878,0.87817,0.87799,0.87806,34.0
20,2023-10-25 04:32:00,OANDA:AUDCAD,0.87808,0.87814,0.87799,0.878,37.0
21,2023-10-25 04:31:00,OANDA:AUDCAD,0.87814,0.87819,0.87806,0.87808,50.0
22,2023-10-25 04:30:00,OANDA:AUDCAD,0.87838,0.87841,0.87814,0.87814,59.0
23,2023-10-25 04:29:00,OANDA:AUDCAD,0.87841,0.878445,0.87835,0.87838,37.0
24,2023-10-25 04:28:00,OANDA:AUDCAD,0.87846,0.8785,0.8784,0.87841,47.0
25,2023-10-25 04:27:00,OANDA:AUDCAD,0.8784,0.87847,0.8783,0.87846,45.0
26,2023-10-25 04:26:00,OANDA:AUDCAD,0.87839,0.87846,0.87836,0.8784,30.0
27,2023-10-25 04:25:00,OANDA:AUDCAD,0.87824,0.87842,0.87824,0.87839,62.0
28,2023-10-25 04:24:00,OANDA:AUDCAD,0.87828,0.8783,0.87822,0.87824,45.0
29,2023-10-25 04:23:00,OANDA:AUDCAD,0.87833,0.8784,0.878195,0.87828,24.0
30,2023-10-25 04:22:00,OANDA:AUDCAD,0.8784,0.8784,0.87828,0.87833,34.0
31,2023-10-25 04:21:00,OANDA:AUDCAD,0.87823,0.8784,0.87815,0.8784,43.0
32,2023-10-25 04:20:00,OANDA:AUDCAD,0.87834,0.87836,0.87818,0.87823,45.0
33,2023-10-25 04:19:00,OANDA:AUDCAD,0.87828,0.87836,0.878255,0.87834,32.0
34,2023-10-25 04:18:00,OANDA:AUDCAD,0.87838,0.8784,0.87827,0.87828,37.0
35,2023-10-25 04:17:00,OANDA:AUDCAD,0.87872,0.87872,0.87834,0.87838,58.0
36,2023-10-25 04:16:00,OANDA:AUDCAD,0.87859,0.87874,0.87854,0.87872,51.0
37,2023-10-25 04:15:00,OANDA:AUDCAD,0.87874,0.87882,0.87857,0.87859,51.0
38,2023-10-25 04:14:00,OANDA:AUDCAD,0.87877,0.878805,0.878675,0.87874,21.0
39,2023-10-25 04:13:00,OANDA:AUDCAD,0.87878,0.87884,0.8787,0.87877,67.0
40,2023-10-25 04:12:00,OANDA:AUDCAD,0.87848,0.8788,0.87848,0.87878,72.0
41,2023-10-25 04:11:00,OANDA:AUDCAD,0.87858,0.8786,0.87848,0.87848,54.0
42,2023-10-25 04:10:00,OANDA:AUDCAD,0.87835,0.87859,0.87827,0.87858,59.0
43,2023-10-25 04:09:00,OANDA:AUDCAD,0.8781,0.87835,0.87806,0.87835,71.0
44,2023-10-25 04:08:00,OANDA:AUDCAD,0.87784,0.878165,0.87782,0.8781,48.0
