,datetime,symbol,open,high,low,close,volume
0,2023-11-17 13:00:00,OANDA:AUDCAD,0.89372,0.89375,0.893555,0.89374,44.0
1,2023-11-17 12:59:00,OANDA:AUDCAD,0.89358,0.89372,0.89348,0.89372,20.0
2,2023-11-17 12:58:00,OANDA:AUDCAD,0.89365,0.89365,0.893555,0.89358,18.0
3,2023-11-17 12:57:00,OANDA:AUDCAD,0.89374,0.89374,0.893595,0.89365,32.0
4,2023-11-17 12:56:00,OANDA:AUDCAD,0.8935,0.89374,0.89346,0.89374,33.0
5,2023-11-17 12:55:00,OANDA:AUDCAD,0.89338,0.89355,0.89334,0.8935,32.0
6,2023-11-17 12:54:00,OANDA:AUDCAD,0.89318,0.8934,0.89316,0.89338,44.0
7,2023-11-17 12:53:00,OANDA:AUDCAD,0.89314,0.89322,0.89312,0.89318,43.0
8,2023-11-17 12:52:00,OANDA:AUDCAD,0.89294,0.89316,0.892915,0.89314,61.0
9,2023-11-17 12:51:00,OANDA:AUDCAD,0.89304,0.89304,0.89292,0.89294,21.0
10,2023-11-17 12:50:00,OANDA:AUDCAD,0.89306,0.89312,0.893015,0.89304,24.0
11,2023-11-17 12:49:00,OANDA:AUDCAD,0.8931,0.89315,0.89306,0.89306,32.0
12,2023-11-17 12:48:00,OANDA:AUDCAD,0.8931,0.89314,0.89294,0.8931,59.0
13,2023-11-17 12:47:00,OANDA:AUDCAD,0.89314,0.893205,0.8931,0.8931,60.0
14,2023-11-17 12:46:00,OANDA:AUDCAD,0.8931,0.89318,0.89298,0.89314,59.0
15,2023-11-17 12:45:00,OANDA:AUDCAD,0.89354,0.893545,0.893095,0.8931,40.0
16,2023-11-17 12:44:00,OANDA:AUDCAD,0.89358,0.89372,0.89354,0.89354,30.0
17,2023-11-17 12:43:00,OANDA:AUDCAD,0.89334,0.89358,0.89329,0.89358,57.0
18,2023-11-17 12:42:00,OANDA:AUDCAD,0.89331,0.89336,0.89327,0.89334,23.0
19,2023-11-17 12:41:00,OANDA:AUDCAD,0.89316,0.89334,0.89314,0.89331,40.0
20,2023-11-17 12:40:00,OANDA:AUDCAD,0.89308,0.89321,0.89304,0.89316,54.0
21,2023-11-17 12:39:00,OANDA:AUDCAD,0.89286,0.89311,0.89286,0.89308,70.0
22,2023-11-17 12:38:00,OANDA:AUDCAD,0.8929,0.89295,0.89279,0.89286,39.0
23,2023-11-17 12:37:00,OANDA:AUDCAD,0.89276,0.89293,0.89276,0.8929,29.0
24,2023-11-17 12:36:00,OANDA:AUDCAD,0.89278,0.89282,0.89269,0.89276,35.0
25,2023-11-17 12:35:00,OANDA:AUDCAD,0.89274,0.89283,0.89271,0.89278,34.0
26,2023-11-17 12:34:00,OANDA:AUDCAD,0.89266,0.892745,0.8926,0.89274,31.0
27,2023-11-17 12:33:00,OANDA:AUDCAD,0.8927,0.89276,0.892595,0.89266,25.0
28,2023-11-17 12:32:00,OANDA:AUDCAD,0.89276,0.89288,0.89264,0.8927,57.0
29,2023-11-17 12:31:00,OANDA:AUDCAD,0.8928,0.89283,0.89272,0.89276,39.0
30,2023-11-17 12:30:00,OANDA:AUDCAD,0.89292,0.892925,0.892695,0.8928,40.0
31,2023-11-17 12:29:00,OANDA:AUDCAD,0.89294,0.89295,0.892855,0.89292,39.0
32,2023-11-17 12:28:00,OANDA:AUDCAD,0.89312,0.89312,0.892935,0.89294,51.0
33,2023-11-17 12:27:00,OANDA:AUDCAD,0.89276,0.893125,0.89272,0.89312,48.0
34,2023-11-17 12:26:00,OANDA:AUDCAD,0.89278,0.89284,0.892655,0.89276,56.0
35,2023-11-17 12:25:00,OANDA:AUDCAD,0.89281,0.892845,0.8927,0.89278,48.0
36,2023-11-17 12:24:00,OANDA:AUDCAD,0.8929,0.89295,0.8928,0.89281,65.0
37,2023-11-17 12:23:00,OANDA:AUDCAD,0.89294,0.892945,0.89277,0.8929,57.0
38,2023-11-17 12:22:00,OANDA:AUDCAD,0.89278,0.89298,0.89271,0.89294,54.0
39,2023-11-17 12:21:00,OANDA:AUDCAD,0.8926,0.89278,0.89246,0.89278,40.0
