,datetime,symbol,open,high,low,close,volume
0,2023-10-17 20:53:00,OANDA:AUDCAD,0.86796,0.8679600000000001,0.867855,0.86795,32.0
1,2023-10-17 20:52:00,OANDA:AUDCAD,0.86807,0.86807,0.86792,0.86796,27.0
2,2023-10-17 20:51:00,OANDA:AUDCAD,0.86806,0.8681,0.868,0.86807,35.0
3,2023-10-17 20:50:00,OANDA:AUDCAD,0.86815,0.86815,0.86804,0.86806,49.0
4,2023-10-17 20:49:00,OANDA:AUDCAD,0.86812,0.86815,0.86806,0.86815,24.0
5,2023-10-17 20:48:00,OANDA:AUDCAD,0.86816,0.86819,0.868095,0.86812,45.0
6,2023-10-17 20:47:00,OANDA:AUDCAD,0.86818,0.86823,0.868135,0.86816,27.0
7,2023-10-17 20:46:00,OANDA:AUDCAD,0.86822,0.86825,0.86816,0.86818,20.0
8,2023-10-17 20:45:00,OANDA:AUDCAD,0.8683,0.86832,0.86815,0.86822,29.0
9,2023-10-17 20:44:00,OANDA:AUDCAD,0.8684,0.8684,0.86826,0.8683,24.0
10,2023-10-17 20:43:00,OANDA:AUDCAD,0.86848,0.86852,0.86835,0.8684,55.0
11,2023-10-17 20:42:00,OANDA:AUDCAD,0.86842,0.86852,0.8684,0.86848,19.0
12,2023-10-17 20:41:00,OANDA:AUDCAD,0.86851,0.8686,0.86842,0.86842,17.0
13,2023-10-17 20:40:00,OANDA:AUDCAD,0.86852,0.86855,0.8685,0.86851,19.0
14,2023-10-17 20:39:00,OANDA:AUDCAD,0.86854,0.868605,0.86852,0.86852,21.0
15,2023-10-17 20:38:00,OANDA:AUDCAD,0.86857,0.86858,0.868455,0.86854,62.0
16,2023-10-17 20:37:00,OANDA:AUDCAD,0.86859,0.86862,0.86856,0.86857,15.0
17,2023-10-17 20:36:00,OANDA:AUDCAD,0.86865,0.868705,0.86859,0.86859,22.0
18,2023-10-17 20:35:00,OANDA:AUDCAD,0.86864,0.86866,0.86859,0.86865,29.0
19,2023-10-17 20:34:00,OANDA:AUDCAD,0.86867,0.8687,0.86852,0.86864,21.0
20,2023-10-17 20:33:00,OANDA:AUDCAD,0.86864,0.86874,0.868635,0.86867,29.0
21,2023-10-17 20:32:00,OANDA:AUDCAD,0.86876,0.86876,0.8686,0.86864,38.0
22,2023-10-17 20:31:00,OANDA:AUDCAD,0.86865,0.86878,0.86865,0.86876,19.0
23,2023-10-17 20:30:00,OANDA:AUDCAD,0.86874,0.86878,0.86864,0.86865,32.0
24,2023-10-17 20:29:00,OANDA:AUDCAD,0.86878,0.86879,0.868735,0.86874,20.0
25,2023-10-17 20:28:00,OANDA:AUDCAD,0.86878,0.86882,0.86875,0.86878,22.0
26,2023-10-17 20:27:00,OANDA:AUDCAD,0.86872,0.86882,0.86872,0.86878,14.0
27,2023-10-17 20:26:00,OANDA:AUDCAD,0.86872,0.868745,0.86866,0.86872,25.0
28,2023-10-17 20:25:00,OANDA:AUDCAD,0.8686,0.86875,0.86858,0.86872,31.0
29,2023-10-17 20:24:00,OANDA:AUDCAD,0.86862,0.86866,0.868595,0.8686,15.0
30,2023-10-17 20:23:00,OANDA:AUDCAD,0.86865,0.86867,0.86854,0.86862,64.0
31,2023-10-17 20:22:00,OANDA:AUDCAD,0.86868,0.868725,0.86861,0.86865,74.0
32,2023-10-17 20:21:00,OANDA:AUDCAD,0.86876,0.86876,0.86866,0.86868,101.0
33,2023-10-17 20:20:00,OANDA:AUDCAD,0.86882,0.86883,0.86872,0.86876,67.0
34,2023-10-17 20:19:00,OANDA:AUDCAD,0.86876,0.86884,0.86874,0.86882,57.0
35,2023-10-17 20:18:00,OANDA:AUDCAD,0.86887,0.86889,0.868715,0.86876,43.0
36,2023-10-17 20:17:00,OANDA:AUDCAD,0.86895,0.86896,0.86887,0.86887,61.0
37,2023-10-17 20:16:00,OANDA:AUDCAD,0.86889,0.86904,0.86888,0.86895,75.0
38,2023-10-17 20:15:00,OANDA:AUDCAD,0.86872,0.86891,0.868715,0.86889,90.0
39,2023-10-17 20:14:00,OANDA:AUDCAD,0.86878,0.86881,0.86871,0.86872,95.0
40,2023-10-17 20:13:00,OANDA:AUDCAD,0.86879,0.86879,0.86871,0.86878,76.0
41,2023-10-17 20:12:00,OANDA:AUDCAD,0.8688,0.86884,0.86876,0.86879,55.0
42,2023-10-17 20:11:00,OANDA:AUDCAD,0.86876,0.86882,0.86876,0.8688,46.0
43,2023-10-17 20:10:00,OANDA:AUDCAD,0.86865,0.86877,0.86861,0.86876,99.0
44,2023-10-17 20:09:00,OANDA:AUDCAD,0.86858,0.86868,0.86854,0.86865,73.0
45,2023-10-17 20:08:00,OANDA:AUDCAD,0.86856,0.868605,0.86852,0.86858,81.0
46,2023-10-17 20:07:00,OANDA:AUDCAD,0.86856,0.8686,0.86846,0.86856,93.0
47,2023-10-17 20:06:00,OANDA:AUDCAD,0.86866,0.86866,0.86856,0.86856,119.0
48,2023-10-17 20:05:00,OANDA:AUDCAD,0.86872,0.86876,0.868655,0.86866,80.0
49,2023-10-17 20:04:00,OANDA:AUDCAD,0.86872,0.868745,0.86865,0.86872,54.0
50,2023-10-17 20:03:00,OANDA:AUDCAD,0.8688,0.86886,0.86868,0.86872,100.0
51,2023-10-17 20:02:00,OANDA:AUDCAD,0.86896,0.86896,0.8688,0.8688,97.0
