,datetime,symbol,open,high,low,close,volume
0,2023-10-24 00:17:00,OANDA:AUDCAD,0.86712,0.867125,0.86682,0.86712,4.0
1,2023-10-24 00:15:00,OANDA:AUDCAD,0.86712,0.867125,0.866975,0.86712,2.0
2,2023-10-24 00:14:00,OANDA:AUDCAD,0.86755,0.86755,0.8671,0.86712,3.0
3,2023-10-24 00:13:00,OANDA:AUDCAD,0.86782,0.867825,0.86755,0.86755,2.0
4,2023-10-24 00:12:00,OANDA:AUDCAD,0.86748,0.86785,0.86732,0.86782,10.0
5,2023-10-24 00:11:00,OANDA:AUDCAD,0.86712,0.86748,0.86712,0.86748,8.0
6,2023-10-24 00:10:00,OANDA:AUDCAD,0.86745,0.86745,0.86712,0.86712,3.0
7,2023-10-24 00:09:00,OANDA:AUDCAD,0.8672,0.86748,0.8672,0.86745,2.0
8,2023-10-24 00:08:00,OANDA:AUDCAD,0.86732,0.867325,0.8672,0.8672,2.0
9,2023-10-24 00:05:00,OANDA:AUDCAD,0.8673,0.867325,0.8673,0.86732,1.0
10,2023-10-24 00:03:00,OANDA:AUDCAD,0.86725,0.86768,0.86725,0.8673,4.0
11,2023-10-23 23:58:00,OANDA:AUDCAD,0.86725,0.86725,0.86725,0.86725,0.0
12,2023-10-23 23:57:00,OANDA:AUDCAD,0.86728,0.8673,0.86725,0.86725,7.0
13,2023-10-23 23:56:00,OANDA:AUDCAD,0.86738,0.86744,0.867255,0.86728,45.0
14,2023-10-23 23:55:00,OANDA:AUDCAD,0.86728,0.86738,0.86728,0.86738,26.0
15,2023-10-23 23:54:00,OANDA:AUDCAD,0.86733,0.86733,0.86724,0.86728,16.0
16,2023-10-23 23:53:00,OANDA:AUDCAD,0.86739,0.86742,0.86732,0.86733,38.0
17,2023-10-23 23:52:00,OANDA:AUDCAD,0.86732,0.86739,0.867295,0.86739,51.0
18,2023-10-23 23:51:00,OANDA:AUDCAD,0.86738,0.8674,0.86732,0.86732,15.0
19,2023-10-23 23:50:00,OANDA:AUDCAD,0.86724,0.86738,0.86724,0.86738,41.0
20,2023-10-23 23:49:00,OANDA:AUDCAD,0.86729,0.86729,0.86718,0.86724,18.0
21,2023-10-23 23:48:00,OANDA:AUDCAD,0.86727,0.86734,0.86727,0.86729,11.0
22,2023-10-23 23:46:00,OANDA:AUDCAD,0.86728,0.86728,0.867255,0.86727,10.0
23,2023-10-23 23:45:00,OANDA:AUDCAD,0.86728,0.867285,0.867215,0.86728,12.0
24,2023-10-23 23:44:00,OANDA:AUDCAD,0.86732,0.86732,0.867275,0.86728,9.0
25,2023-10-23 23:43:00,OANDA:AUDCAD,0.86736,0.86737,0.86732,0.86732,11.0
26,2023-10-23 23:42:00,OANDA:AUDCAD,0.86739,0.867405,0.86734,0.86736,11.0
27,2023-10-23 23:41:00,OANDA:AUDCAD,0.8673,0.86739,0.8673,0.86739,17.0
28,2023-10-23 23:40:00,OANDA:AUDCAD,0.86724,0.86732,0.86724,0.8673,7.0
29,2023-10-23 23:38:00,OANDA:AUDCAD,0.8673,0.8673,0.86724,0.86724,9.0
30,2023-10-23 23:37:00,OANDA:AUDCAD,0.86726,0.8673,0.86724,0.8673,4.0
31,2023-10-23 23:36:00,OANDA:AUDCAD,0.8672,0.86726,0.867195,0.86726,3.0
32,2023-10-23 23:35:00,OANDA:AUDCAD,0.8672,0.86722,0.867175,0.8672,11.0
33,2023-10-23 23:34:00,OANDA:AUDCAD,0.86722,0.86722,0.867175,0.8672,10.0
34,2023-10-23 23:33:00,OANDA:AUDCAD,0.86712,0.86722,0.86712,0.86722,10.0
35,2023-10-23 23:32:00,OANDA:AUDCAD,0.8671,0.86716,0.86708,0.86712,16.0
36,2023-10-23 23:31:00,OANDA:AUDCAD,0.8671,0.86714,0.86709,0.8671,8.0
37,2023-10-23 23:30:00,OANDA:AUDCAD,0.86714,0.86714,0.867075,0.8671,5.0
38,2023-10-23 23:29:00,OANDA:AUDCAD,0.86706,0.86717,0.86706,0.86714,11.0
39,2023-10-23 23:28:00,OANDA:AUDCAD,0.867,0.867065,0.867,0.86706,5.0
40,2023-10-23 23:27:00,OANDA:AUDCAD,0.86698,0.86702,0.86698,0.867,9.0
41,2023-10-23 23:26:00,OANDA:AUDCAD,0.86694,0.86698,0.86694,0.86698,1.0
42,2023-10-23 23:25:00,OANDA:AUDCAD,0.86698,0.867005,0.86694,0.86694,2.0
43,2023-10-23 23:23:00,OANDA:AUDCAD,0.86696,0.86698,0.86696,0.86698,7.0
44,2023-10-23 23:22:00,OANDA:AUDCAD,0.86698,0.86698,0.86695,0.86696,6.0
45,2023-10-23 23:21:00,OANDA:AUDCAD,0.86704,0.86704,0.86698,0.86698,3.0
46,2023-10-23 23:20:00,OANDA:AUDCAD,0.86704,0.86704,0.86702,0.86704,2.0
47,2023-10-23 23:19:00,OANDA:AUDCAD,0.86702,0.867045,0.867015,0.86704,1.0
48,2023-10-23 23:18:00,OANDA:AUDCAD,0.86702,0.86706,0.867015,0.86702,5.0
49,2023-10-23 23:17:00,OANDA:AUDCAD,0.86706,0.86706,0.86702,0.86702,6.0
50,2023-10-23 23:16:00,OANDA:AUDCAD,0.86709,0.86709,0.86702,0.86706,4.0
51,2023-10-23 23:15:00,OANDA:AUDCAD,0.86711,0.86711,0.86709,0.86709,2.0
52,2023-10-23 23:14:00,OANDA:AUDCAD,0.86714,0.86718,0.86711,0.86711,16.0
53,2023-10-23 23:13:00,OANDA:AUDCAD,0.86708,0.86714,0.86708,0.86714,3.0
54,2023-10-23 23:12:00,OANDA:AUDCAD,0.86704,0.867085,0.86704,0.86708,2.0
55,2023-10-23 23:11:00,OANDA:AUDCAD,0.86702,0.86706,0.867015,0.86704,7.0
56,2023-10-23 23:10:00,OANDA:AUDCAD,0.86694,0.86702,0.86694,0.86702,7.0
57,2023-10-23 23:09:00,OANDA:AUDCAD,0.867,0.867,0.86694,0.86694,3.0
58,2023-10-23 23:08:00,OANDA:AUDCAD,0.86702,0.86702,0.866995,0.867,3.0
59,2023-10-23 23:07:00,OANDA:AUDCAD,0.86696,0.867025,0.86696,0.86702,6.0
60,2023-10-23 23:06:00,OANDA:AUDCAD,0.86702,0.86702,0.86696,0.86696,3.0
61,2023-10-23 23:05:00,OANDA:AUDCAD,0.86696,0.867025,0.86696,0.86702,6.0
62,2023-10-23 23:04:00,OANDA:AUDCAD,0.8671,0.8671,0.86696,0.86696,16.0
63,2023-10-23 23:03:00,OANDA:AUDCAD,0.8672,0.867205,0.8671,0.8671,7.0
64,2023-10-23 23:02:00,OANDA:AUDCAD,0.86722,0.867245,0.8672,0.8672,6.0
65,2023-10-23 23:01:00,OANDA:AUDCAD,0.8672,0.86723,0.86712,0.86722,16.0
66,2023-10-23 23:00:00,OANDA:AUDCAD,0.86717,0.86724,0.86716,0.8672,11.0
67,2023-10-23 22:59:00,OANDA:AUDCAD,0.86704,0.86718,0.86704,0.86717,21.0
68,2023-10-23 22:58:00,OANDA:AUDCAD,0.86711,0.867165,0.86704,0.86704,14.0
69,2023-10-23 22:57:00,OANDA:AUDCAD,0.86699,0.86713,0.86699,0.86711,27.0
70,2023-10-23 22:56:00,OANDA:AUDCAD,0.86683,0.867,0.86683,0.86699,9.0
71,2023-10-23 22:55:00,OANDA:AUDCAD,0.8669,0.8669,0.866795,0.86683,16.0
72,2023-10-23 22:54:00,OANDA:AUDCAD,0.86695,0.86696,0.866895,0.8669,17.0
73,2023-10-23 22:53:00,OANDA:AUDCAD,0.86698,0.867,0.866935,0.86695,21.0
74,2023-10-23 22:52:00,OANDA:AUDCAD,0.86704,0.86706,0.86697,0.86698,33.0
75,2023-10-23 22:51:00,OANDA:AUDCAD,0.86696,0.86705,0.86696,0.86704,36.0
76,2023-10-23 22:50:00,OANDA:AUDCAD,0.86692,0.86702,0.86691,0.86696,37.0
77,2023-10-23 22:49:00,OANDA:AUDCAD,0.86693,0.866945,0.86688,0.86692,38.0
78,2023-10-23 22:48:00,OANDA:AUDCAD,0.86693,0.86696,0.86685,0.86693,22.0
79,2023-10-23 22:47:00,OANDA:AUDCAD,0.86694,0.86698,0.86686,0.86693,17.0
80,2023-10-23 22:46:00,OANDA:AUDCAD,0.86688,0.866965,0.866855,0.86694,30.0
81,2023-10-23 22:45:00,OANDA:AUDCAD,0.86688,0.8669,0.86683,0.86688,29.0
82,2023-10-23 22:44:00,OANDA:AUDCAD,0.86689,0.86694,0.86687,0.86688,19.0
83,2023-10-23 22:43:00,OANDA:AUDCAD,0.86696,0.86696,0.86688,0.86689,44.0
84,2023-10-23 22:42:00,OANDA:AUDCAD,0.86698,0.86703,0.86694,0.86696,21.0
85,2023-10-23 22:41:00,OANDA:AUDCAD,0.86704,0.86704,0.86696,0.86698,18.0
86,2023-10-23 22:40:00,OANDA:AUDCAD,0.867,0.86714,0.867,0.86704,67.0
87,2023-10-23 22:39:00,OANDA:AUDCAD,0.86706,0.86707,0.86696,0.867,77.0
88,2023-10-23 22:38:00,OANDA:AUDCAD,0.86705,0.867065,0.866995,0.86706,57.0
89,2023-10-23 22:37:00,OANDA:AUDCAD,0.86706,0.86711,0.86702,0.86705,34.0
90,2023-10-23 22:36:00,OANDA:AUDCAD,0.86708,0.8671,0.86701,0.86706,80.0
91,2023-10-23 22:35:00,OANDA:AUDCAD,0.86708,0.86716,0.86705,0.86708,63.0
92,2023-10-23 22:34:00,OANDA:AUDCAD,0.8672,0.8672,0.867035,0.86708,43.0
93,2023-10-23 22:33:00,OANDA:AUDCAD,0.8673,0.867325,0.8672,0.8672,40.0
94,2023-10-23 22:32:00,OANDA:AUDCAD,0.86721,0.8673,0.8672,0.8673,46.0
95,2023-10-23 22:31:00,OANDA:AUDCAD,0.86713,0.86722,0.86708,0.86721,82.0
96,2023-10-23 22:30:00,OANDA:AUDCAD,0.86714,0.867205,0.86708,0.86713,108.0
97,2023-10-23 22:29:00,OANDA:AUDCAD,0.86712,0.8672,0.86708,0.86714,73.0
98,2023-10-23 22:28:00,OANDA:AUDCAD,0.86732,0.86736,0.86712,0.86712,116.0
99,2023-10-23 22:27:00,OANDA:AUDCAD,0.86758,0.86758,0.86732,0.86732,80.0
100,2023-10-23 22:26:00,OANDA:AUDCAD,0.86749,0.86759,0.86747,0.86758,86.0
101,2023-10-23 22:25:00,OANDA:AUDCAD,0.86753,0.867545,0.867475,0.86749,105.0
102,2023-10-23 22:24:00,OANDA:AUDCAD,0.86734,0.86754,0.867315,0.86753,148.0
103,2023-10-23 22:23:00,OANDA:AUDCAD,0.86746,0.8675,0.867335,0.86734,95.0
104,2023-10-23 22:22:00,OANDA:AUDCAD,0.86757,0.86757,0.86745,0.86746,61.0
105,2023-10-23 22:21:00,OANDA:AUDCAD,0.86764,0.86766,0.86755,0.86757,61.0
106,2023-10-23 22:20:00,OANDA:AUDCAD,0.8676,0.86768,0.86754,0.86764,27.0
107,2023-10-23 22:19:00,OANDA:AUDCAD,0.8676,0.86763,0.867575,0.8676,47.0
108,2023-10-23 22:18:00,OANDA:AUDCAD,0.86757,0.86764,0.86756,0.8676,21.0
109,2023-10-23 22:17:00,OANDA:AUDCAD,0.86745,0.86758,0.86745,0.86757,39.0
110,2023-10-23 22:16:00,OANDA:AUDCAD,0.86743,0.86748,0.86742,0.86745,22.0
111,2023-10-23 22:15:00,OANDA:AUDCAD,0.86756,0.867585,0.86742,0.86743,34.0
112,2023-10-23 22:14:00,OANDA:AUDCAD,0.8675,0.86765,0.86749,0.86756,43.0
113,2023-10-23 22:13:00,OANDA:AUDCAD,0.86756,0.86756,0.867435,0.8675,58.0
114,2023-10-23 22:12:00,OANDA:AUDCAD,0.8676,0.86763,0.86746,0.86756,40.0
115,2023-10-23 22:11:00,OANDA:AUDCAD,0.8676,0.86764,0.867595,0.8676,22.0
116,2023-10-23 22:10:00,OANDA:AUDCAD,0.86754,0.86761,0.8675,0.8676,31.0
117,2023-10-23 22:09:00,OANDA:AUDCAD,0.86752,0.86756,0.8675,0.86754,18.0
118,2023-10-23 22:08:00,OANDA:AUDCAD,0.86762,0.86762,0.86749,0.86752,34.0
119,2023-10-23 22:07:00,OANDA:AUDCAD,0.86768,0.86772,0.867615,0.86762,22.0
120,2023-10-23 22:06:00,OANDA:AUDCAD,0.86776,0.86776,0.867655,0.86768,26.0
121,2023-10-23 22:05:00,OANDA:AUDCAD,0.86788,0.86789,0.86776,0.86776,32.0
122,2023-10-23 22:04:00,OANDA:AUDCAD,0.8679,0.867925,0.86785,0.86788,35.0
123,2023-10-23 22:03:00,OANDA:AUDCAD,0.86781,0.8679,0.86776,0.8679,22.0
124,2023-10-23 22:02:00,OANDA:AUDCAD,0.8678,0.867865,0.86778,0.86781,31.0
125,2023-10-23 22:01:00,OANDA:AUDCAD,0.86785,0.867885,0.86779,0.8678,15.0
126,2023-10-23 22:00:00,OANDA:AUDCAD,0.86782,0.86788,0.86782,0.86785,23.0
127,2023-10-23 21:59:00,OANDA:AUDCAD,0.86786,0.8679,0.86782,0.86782,18.0
128,2023-10-23 21:58:00,OANDA:AUDCAD,0.86774,0.86786,0.86774,0.86786,13.0
129,2023-10-23 21:57:00,OANDA:AUDCAD,0.86772,0.86776,0.86772,0.86774,12.0
130,2023-10-23 21:56:00,OANDA:AUDCAD,0.86778,0.8678,0.86772,0.86772,16.0
131,2023-10-23 21:55:00,OANDA:AUDCAD,0.86787,0.86787,0.867755,0.86778,12.0
132,2023-10-23 21:54:00,OANDA:AUDCAD,0.86775,0.86787,0.86772,0.86787,26.0
133,2023-10-23 21:53:00,OANDA:AUDCAD,0.86776,0.86779,0.86771,0.86775,17.0
134,2023-10-23 21:52:00,OANDA:AUDCAD,0.86778,0.86784,0.8677,0.86776,41.0
