,datetime,symbol,open,high,low,close,volume
0,2023-10-06 22:52:00,OANDA:AUDCAD,0.87313,0.87314,0.87305,0.87305,30.0
1,2023-10-06 22:51:00,OANDA:AUDCAD,0.87319,0.87321,0.8731,0.87313,17.0
2,2023-10-06 22:50:00,OANDA:AUDCAD,0.87322,0.87323,0.87314,0.87319,35.0
3,2023-10-06 22:49:00,OANDA:AUDCAD,0.87326,0.87327,0.873215,0.87322,20.0
4,2023-10-06 22:48:00,OANDA:AUDCAD,0.87328,0.8733,0.87321,0.87326,9.0
5,2023-10-06 22:47:00,OANDA:AUDCAD,0.87334,0.87339,0.87328,0.87328,26.0
6,2023-10-06 22:46:00,OANDA:AUDCAD,0.87328,0.87335,0.87328,0.87334,18.0
7,2023-10-06 22:45:00,OANDA:AUDCAD,0.8732,0.87333,0.873195,0.87328,17.0
8,2023-10-06 22:44:00,OANDA:AUDCAD,0.87312,0.87322,0.8731,0.8732,12.0
9,2023-10-06 22:43:00,OANDA:AUDCAD,0.87304,0.87312,0.87304,0.87312,24.0
10,2023-10-06 22:42:00,OANDA:AUDCAD,0.87316,0.87317,0.87304,0.87304,14.0
11,2023-10-06 22:41:00,OANDA:AUDCAD,0.87315,0.8733,0.87314,0.87316,19.0
12,2023-10-06 22:40:00,OANDA:AUDCAD,0.87318,0.873245,0.87315,0.87315,17.0
13,2023-10-06 22:39:00,OANDA:AUDCAD,0.87308,0.87318,0.87306,0.87318,14.0
14,2023-10-06 22:38:00,OANDA:AUDCAD,0.87308,0.87314,0.873035,0.87308,15.0
15,2023-10-06 22:37:00,OANDA:AUDCAD,0.87312,0.87315,0.873075,0.87308,11.0
16,2023-10-06 22:36:00,OANDA:AUDCAD,0.87308,0.87313,0.87305,0.87312,19.0
17,2023-10-06 22:35:00,OANDA:AUDCAD,0.87313,0.87313,0.87307,0.87308,6.0
18,2023-10-06 22:34:00,OANDA:AUDCAD,0.8731,0.87315,0.87306,0.87313,17.0
19,2023-10-06 22:33:00,OANDA:AUDCAD,0.87319,0.8732,0.87307,0.8731,20.0
20,2023-10-06 22:32:00,OANDA:AUDCAD,0.87328,0.87328,0.87317,0.87319,21.0
21,2023-10-06 22:31:00,OANDA:AUDCAD,0.87332,0.873345,0.87326,0.87328,21.0
22,2023-10-06 22:30:00,OANDA:AUDCAD,0.87318,0.87332,0.87316,0.87332,24.0
23,2023-10-06 22:29:00,OANDA:AUDCAD,0.87314,0.87318,0.87312,0.87318,20.0
24,2023-10-06 22:28:00,OANDA:AUDCAD,0.87308,0.873225,0.87308,0.87314,20.0
25,2023-10-06 22:27:00,OANDA:AUDCAD,0.87316,0.87318,0.87307,0.87308,16.0
26,2023-10-06 22:26:00,OANDA:AUDCAD,0.87319,0.873205,0.87311,0.87316,17.0
27,2023-10-06 22:25:00,OANDA:AUDCAD,0.87318,0.87321,0.87315,0.87319,19.0
28,2023-10-06 22:24:00,OANDA:AUDCAD,0.87315,0.873205,0.8731,0.87318,27.0
29,2023-10-06 22:23:00,OANDA:AUDCAD,0.87315,0.87318,0.87314,0.87315,12.0
30,2023-10-06 22:22:00,OANDA:AUDCAD,0.87306,0.87318,0.87306,0.87315,32.0
31,2023-10-06 22:21:00,OANDA:AUDCAD,0.87308,0.87309,0.873035,0.87306,17.0
32,2023-10-06 22:20:00,OANDA:AUDCAD,0.87306,0.87312,0.87304,0.87308,19.0
33,2023-10-06 22:19:00,OANDA:AUDCAD,0.87305,0.873065,0.872995,0.87306,37.0
34,2023-10-06 22:18:00,OANDA:AUDCAD,0.87319,0.8732,0.87302,0.87305,43.0
35,2023-10-06 22:17:00,OANDA:AUDCAD,0.8732,0.87324,0.87319,0.87319,25.0
36,2023-10-06 22:16:00,OANDA:AUDCAD,0.87307,0.8732,0.87306,0.8732,22.0
37,2023-10-06 22:15:00,OANDA:AUDCAD,0.87308,0.87319,0.873055,0.87307,26.0
38,2023-10-06 22:14:00,OANDA:AUDCAD,0.87296,0.873085,0.872935,0.87308,30.0
39,2023-10-06 22:13:00,OANDA:AUDCAD,0.873,0.87303,0.87294,0.87296,28.0
40,2023-10-06 22:12:00,OANDA:AUDCAD,0.87309,0.87312,0.87298,0.873,26.0
41,2023-10-06 22:11:00,OANDA:AUDCAD,0.87316,0.87316,0.87304,0.87309,40.0
42,2023-10-06 22:10:00,OANDA:AUDCAD,0.8732,0.87324,0.87315,0.87316,33.0
43,2023-10-06 22:09:00,OANDA:AUDCAD,0.87325,0.87325,0.8732,0.8732,20.0
44,2023-10-06 22:08:00,OANDA:AUDCAD,0.87325,0.87325,0.87316,0.87325,24.0
45,2023-10-06 22:07:00,OANDA:AUDCAD,0.87326,0.87327,0.87321,0.87325,20.0
46,2023-10-06 22:06:00,OANDA:AUDCAD,0.87322,0.873285,0.87322,0.87326,24.0
47,2023-10-06 22:05:00,OANDA:AUDCAD,0.87321,0.87328,0.873195,0.87322,23.0
48,2023-10-06 22:04:00,OANDA:AUDCAD,0.87322,0.873285,0.87321,0.87321,24.0
49,2023-10-06 22:03:00,OANDA:AUDCAD,0.8733,0.8733,0.87321,0.87322,24.0
50,2023-10-06 22:02:00,OANDA:AUDCAD,0.8734,0.87343,0.8733,0.8733,28.0
51,2023-10-06 22:01:00,OANDA:AUDCAD,0.87334,0.87344,0.87328,0.8734,39.0
52,2023-10-06 22:00:00,OANDA:AUDCAD,0.8734,0.8734,0.873275,0.87334,33.0
53,2023-10-06 21:59:00,OANDA:AUDCAD,0.8733,0.87344,0.873275,0.8734,44.0
54,2023-10-06 21:58:00,OANDA:AUDCAD,0.8732,0.8733,0.87319,0.8733,22.0
55,2023-10-06 21:57:00,OANDA:AUDCAD,0.87316,0.87322,0.87312,0.8732,23.0
56,2023-10-06 21:56:00,OANDA:AUDCAD,0.87316,0.87316,0.87312,0.87316,23.0
57,2023-10-06 21:55:00,OANDA:AUDCAD,0.87314,0.873205,0.87311,0.87316,23.0
58,2023-10-06 21:54:00,OANDA:AUDCAD,0.87318,0.87318,0.87311,0.87314,17.0
59,2023-10-06 21:53:00,OANDA:AUDCAD,0.87308,0.873225,0.87305,0.87318,24.0
60,2023-10-06 21:52:00,OANDA:AUDCAD,0.87311,0.87316,0.87305,0.87308,21.0
61,2023-10-06 21:51:00,OANDA:AUDCAD,0.87312,0.87318,0.87311,0.87311,33.0
62,2023-10-06 21:50:00,OANDA:AUDCAD,0.87324,0.87324,0.8731,0.87312,47.0
63,2023-10-06 21:49:00,OANDA:AUDCAD,0.87326,0.87329,0.87318,0.87324,22.0
64,2023-10-06 21:48:00,OANDA:AUDCAD,0.8732,0.87335,0.8732,0.87326,22.0
65,2023-10-06 21:47:00,OANDA:AUDCAD,0.87328,0.8733,0.8732,0.8732,15.0
66,2023-10-06 21:46:00,OANDA:AUDCAD,0.87328,0.87334,0.87328,0.87328,27.0
67,2023-10-06 21:45:00,OANDA:AUDCAD,0.87318,0.873285,0.87314,0.87328,22.0
68,2023-10-06 21:44:00,OANDA:AUDCAD,0.87322,0.87324,0.87316,0.87318,27.0
