,datetime,symbol,open,high,low,close,volume
0,2023-10-10 07:38:00,OANDA:AUDCAD,0.87094,0.87096,0.8709,0.87091,11.0
1,2023-10-10 07:37:00,OANDA:AUDCAD,0.87088,0.870965,0.87088,0.87094,38.0
2,2023-10-10 07:36:00,OANDA:AUDCAD,0.87086,0.8709,0.87076,0.87088,17.0
3,2023-10-10 07:35:00,OANDA:AUDCAD,0.87109,0.87109,0.87082,0.87086,33.0
4,2023-10-10 07:34:00,OANDA:AUDCAD,0.87108,0.87112,0.87104,0.87109,40.0
5,2023-10-10 07:33:00,OANDA:AUDCAD,0.87101,0.871085,0.87101,0.87108,21.0
6,2023-10-10 07:32:00,OANDA:AUDCAD,0.87105,0.87105,0.87101,0.87101,6.0
7,2023-10-10 07:31:00,OANDA:AUDCAD,0.87104,0.87105,0.870975,0.87105,9.0
8,2023-10-10 07:30:00,OANDA:AUDCAD,0.871,0.871045,0.870955,0.87104,18.0
9,2023-10-10 07:29:00,OANDA:AUDCAD,0.87098,0.871005,0.870975,0.871,7.0
10,2023-10-10 07:28:00,OANDA:AUDCAD,0.871,0.87106,0.870955,0.87098,8.0
11,2023-10-10 07:27:00,OANDA:AUDCAD,0.87098,0.871,0.870955,0.871,20.0
12,2023-10-10 07:26:00,OANDA:AUDCAD,0.87092,0.870985,0.87084,0.87098,86.0
13,2023-10-10 07:25:00,OANDA:AUDCAD,0.8709,0.87092,0.87085,0.87092,66.0
14,2023-10-10 07:24:00,OANDA:AUDCAD,0.87075,0.87092,0.87075,0.8709,28.0
15,2023-10-10 07:23:00,OANDA:AUDCAD,0.87078,0.870825,0.87075,0.87075,9.0
16,2023-10-10 07:22:00,OANDA:AUDCAD,0.87074,0.87086,0.87073,0.87078,22.0
17,2023-10-10 07:21:00,OANDA:AUDCAD,0.87081,0.87084,0.870735,0.87074,69.0
18,2023-10-10 07:20:00,OANDA:AUDCAD,0.87066,0.87081,0.87066,0.87081,10.0
19,2023-10-10 07:19:00,OANDA:AUDCAD,0.8706,0.87072,0.87059,0.87066,18.0
