,datetime,symbol,open,high,low,close,volume
0,2023-10-08 04:54:00,COINBASE:BTCUSD,28021.62,28026.75,28010.64,28023.74,4.66890067
1,2023-10-08 04:51:00,COINBASE:BTCUSD,28029.55,28040.35,28012.39,28021.63,22.79125645
2,2023-10-08 04:48:00,COINBASE:BTCUSD,28022.42,28039.34,28021.91,28029.53,16.18173667
3,2023-10-08 04:45:00,COINBASE:BTCUSD,28029.59,28032.79,28005.26,28022.42,20.11138905
4,2023-10-08 04:42:00,COINBASE:BTCUSD,28008.15,28040.0,28008.14,28030.9,16.19555476
5,2023-10-08 04:39:00,COINBASE:BTCUSD,27999.65,28014.51,27993.61,28008.14,9.8123738
6,2023-10-08 04:36:00,COINBASE:BTCUSD,27978.2,27999.67,27977.05,27999.67,6.79804316
7,2023-10-08 04:33:00,COINBASE:BTCUSD,27971.0,27978.2,27970.99,27978.2,2.29940061
8,2023-10-08 04:30:00,COINBASE:BTCUSD,27971.46,27973.48,27963.55,27971.0,7.46144175
9,2023-10-08 04:27:00,COINBASE:BTCUSD,27970.04,27972.19,27967.57,27971.46,1.39714448
10,2023-10-08 04:24:00,COINBASE:BTCUSD,27968.49,27974.26,27967.72,27971.1,4.33878465
11,2023-10-08 04:21:00,COINBASE:BTCUSD,27968.73,27969.45,27967.66,27967.71,2.57078591
12,2023-10-08 04:18:00,COINBASE:BTCUSD,27972.94,27973.62,27968.27,27969.9,6.37968596
13,2023-10-08 04:15:00,COINBASE:BTCUSD,27971.22,27974.6,27971.22,27972.94,1.77809175
14,2023-10-08 04:12:00,COINBASE:BTCUSD,27982.08,27982.3,27971.22,27971.23,3.1708292
15,2023-10-08 04:09:00,COINBASE:BTCUSD,27981.19,27982.31,27975.26,27982.08,5.02470598
16,2023-10-08 04:06:00,COINBASE:BTCUSD,27974.62,27986.43,27974.61,27981.18,12.8713632
17,2023-10-08 04:03:00,COINBASE:BTCUSD,27990.77,27990.78,27973.63,27974.62,6.20994779
18,2023-10-08 04:00:00,COINBASE:BTCUSD,27983.64,27995.12,27983.64,27990.78,20.17754269
19,2023-10-08 03:57:00,COINBASE:BTCUSD,28001.59,28001.6,27983.64,27983.64,10.8471195
20,2023-10-08 03:54:00,COINBASE:BTCUSD,27998.64,28002.62,27996.29,28001.83,7.4120991
21,2023-10-08 03:51:00,COINBASE:BTCUSD,27995.14,27999.38,27992.51,27998.64,3.52068854
22,2023-10-08 03:48:00,COINBASE:BTCUSD,27994.83,27998.94,27991.12,27994.91,7.59426137
23,2023-10-08 03:45:00,COINBASE:BTCUSD,27997.59,27997.99,27992.63,27994.82,5.54518926
24,2023-10-08 03:42:00,COINBASE:BTCUSD,27992.42,27997.63,27991.86,27997.58,2.74175366
25,2023-10-08 03:39:00,COINBASE:BTCUSD,27993.08,27994.35,27991.1,27991.12,3.30664879
26,2023-10-08 03:36:00,COINBASE:BTCUSD,27981.77,27994.76,27980.23,27992.85,2.45683035
27,2023-10-08 03:33:00,COINBASE:BTCUSD,27986.39,27996.18,27981.76,27981.77,8.69489717
28,2023-10-08 03:30:00,COINBASE:BTCUSD,27976.44,27986.39,27976.43,27986.39,3.41092176
29,2023-10-08 03:27:00,COINBASE:BTCUSD,27981.32,27986.01,27976.43,27976.44,3.60274221
30,2023-10-08 03:24:00,COINBASE:BTCUSD,27981.92,27987.97,27977.66,27981.21,6.82727903
31,2023-10-08 03:21:00,COINBASE:BTCUSD,27984.3,27984.3,27977.11,27981.92,2.98379673
32,2023-10-08 03:18:00,COINBASE:BTCUSD,27971.17,27987.96,27971.17,27984.32,9.11281501
33,2023-10-08 03:15:00,COINBASE:BTCUSD,27980.55,27980.56,27970.05,27971.17,6.42579635
34,2023-10-08 03:12:00,COINBASE:BTCUSD,27978.37,27985.22,27977.6,27980.56,2.15483133
35,2023-10-08 03:09:00,COINBASE:BTCUSD,27981.8,27985.62,27978.38,27978.38,11.17032646
36,2023-10-08 03:06:00,COINBASE:BTCUSD,27976.04,27981.82,27976.04,27981.81,3.03118983
37,2023-10-08 03:03:00,COINBASE:BTCUSD,27978.88,27978.88,27966.29,27976.04,6.2427477
38,2023-10-08 03:00:00,COINBASE:BTCUSD,27976.44,27979.97,27974.08,27978.88,5.308063
39,2023-10-08 02:57:00,COINBASE:BTCUSD,27970.89,27977.83,27970.89,27976.43,5.74436113
40,2023-10-08 02:54:00,COINBASE:BTCUSD,27980.7,27980.7,27969.41,27970.89,6.86685247
41,2023-10-08 02:51:00,COINBASE:BTCUSD,27972.0,27980.7,27971.99,27980.7,3.54536844
42,2023-10-08 02:48:00,COINBASE:BTCUSD,27973.95,27973.96,27967.83,27972.0,2.88505554
43,2023-10-08 02:45:00,COINBASE:BTCUSD,27975.14,27975.14,27973.94,27973.95,2.17607419
44,2023-10-08 02:42:00,COINBASE:BTCUSD,27970.72,27975.14,27966.14,27975.14,5.76959179
45,2023-10-08 02:39:00,COINBASE:BTCUSD,27970.71,27972.31,27970.07,27971.45,2.59653616
46,2023-10-08 02:36:00,COINBASE:BTCUSD,27969.73,27973.33,27969.73,27970.71,5.12780746
47,2023-10-08 02:33:00,COINBASE:BTCUSD,27978.76,27982.26,27961.44,27969.73,10.01914682
48,2023-10-08 02:30:00,COINBASE:BTCUSD,27973.91,27980.0,27972.37,27979.04,6.28660212
49,2023-10-08 02:27:00,COINBASE:BTCUSD,27967.07,27975.03,27965.33,27973.91,9.9274181
50,2023-10-08 02:24:00,COINBASE:BTCUSD,27972.18,27973.42,27967.08,27967.08,5.86425873
51,2023-10-08 02:21:00,COINBASE:BTCUSD,27965.01,27979.29,27965.0,27972.18,16.84453639
52,2023-10-08 02:18:00,COINBASE:BTCUSD,27969.18,27974.15,27965.0,27965.01,4.65155621
53,2023-10-08 02:15:00,COINBASE:BTCUSD,27966.54,27976.5,27966.54,27969.17,12.42445293
54,2023-10-08 02:12:00,COINBASE:BTCUSD,27979.13,27979.28,27966.17,27966.57,9.62490463
55,2023-10-08 02:09:00,COINBASE:BTCUSD,27966.28,27979.13,27966.28,27979.13,6.80487007
56,2023-10-08 02:06:00,COINBASE:BTCUSD,27966.45,27966.45,27960.24,27966.28,5.34247507
57,2023-10-08 02:03:00,COINBASE:BTCUSD,27966.13,27966.45,27966.12,27966.45,1.28686699
58,2023-10-08 02:00:00,COINBASE:BTCUSD,27972.57,27973.23,27966.12,27966.13,5.9114214
59,2023-10-08 01:57:00,COINBASE:BTCUSD,27969.0,27973.46,27968.99,27972.58,2.98614607
60,2023-10-08 01:54:00,COINBASE:BTCUSD,27972.03,27975.68,27968.05,27968.99,6.85027442
61,2023-10-08 01:51:00,COINBASE:BTCUSD,27966.22,27972.59,27963.78,27971.57,7.74762934
62,2023-10-08 01:48:00,COINBASE:BTCUSD,27958.44,27969.32,27955.67,27966.13,6.59252745
63,2023-10-08 01:45:00,COINBASE:BTCUSD,27964.28,27970.0,27958.14,27958.44,4.57418189
64,2023-10-08 01:42:00,COINBASE:BTCUSD,27962.15,27969.99,27961.89,27964.3,3.44738016
65,2023-10-08 01:39:00,COINBASE:BTCUSD,27954.27,27963.42,27954.06,27962.81,5.61568542
66,2023-10-08 01:36:00,COINBASE:BTCUSD,27960.62,27961.69,27954.03,27954.06,5.17804979
67,2023-10-08 01:33:00,COINBASE:BTCUSD,27964.85,27964.85,27960.6,27960.62,1.6087204
68,2023-10-08 01:30:00,COINBASE:BTCUSD,27957.41,27969.4,27957.4,27964.8,8.78364043
69,2023-10-08 01:27:00,COINBASE:BTCUSD,27966.32,27966.33,27949.98,27957.92,9.03991186
70,2023-10-08 01:24:00,COINBASE:BTCUSD,27964.34,27966.35,27954.44,27966.33,4.62665534
71,2023-10-08 01:21:00,COINBASE:BTCUSD,27939.69,27964.35,27939.68,27964.35,9.88187231
72,2023-10-08 01:18:00,COINBASE:BTCUSD,27959.35,27959.35,27939.68,27939.69,14.60759488
73,2023-10-08 01:15:00,COINBASE:BTCUSD,27970.89,27971.63,27958.98,27959.93,17.77834481
74,2023-10-08 01:12:00,COINBASE:BTCUSD,27972.81,27972.82,27969.49,27970.89,3.35468398
75,2023-10-08 01:09:00,COINBASE:BTCUSD,27970.39,27972.82,27968.97,27972.82,1.98096971
76,2023-10-08 01:06:00,COINBASE:BTCUSD,27966.52,27970.18,27966.52,27969.78,2.28780273
77,2023-10-08 01:03:00,COINBASE:BTCUSD,27964.71,27967.94,27964.7,27966.14,2.13863969
78,2023-10-08 01:00:00,COINBASE:BTCUSD,27953.32,27965.31,27953.32,27964.7,9.22460998
79,2023-10-08 00:57:00,COINBASE:BTCUSD,27949.03,27953.32,27949.03,27953.32,1.37464499
80,2023-10-08 00:54:00,COINBASE:BTCUSD,27948.01,27949.68,27947.24,27949.04,2.09970242
81,2023-10-08 00:51:00,COINBASE:BTCUSD,27964.75,27964.75,27947.85,27947.85,4.21561262
82,2023-10-08 00:48:00,COINBASE:BTCUSD,27969.95,27970.44,27964.63,27964.76,8.68227063
83,2023-10-08 00:45:00,COINBASE:BTCUSD,27966.53,27970.11,27966.53,27969.96,1.51359311
84,2023-10-08 00:42:00,COINBASE:BTCUSD,27960.0,27977.3,27960.0,27966.54,12.44589397
85,2023-10-08 00:39:00,COINBASE:BTCUSD,27947.41,27960.0,27941.8,27960.0,7.76735874
86,2023-10-08 00:36:00,COINBASE:BTCUSD,27971.77,27971.77,27947.19,27948.78,6.84037949
87,2023-10-08 00:33:00,COINBASE:BTCUSD,27969.47,27974.07,27969.47,27971.77,9.56614524
88,2023-10-08 00:30:00,COINBASE:BTCUSD,27961.53,27969.48,27961.53,27969.47,5.15052959
89,2023-10-08 00:27:00,COINBASE:BTCUSD,27960.11,27963.44,27960.0,27961.53,8.7216472
90,2023-10-08 00:24:00,COINBASE:BTCUSD,27952.51,27960.11,27952.51,27960.11,2.45304504
91,2023-10-08 00:21:00,COINBASE:BTCUSD,27951.43,27956.58,27950.01,27952.5,9.83942695
92,2023-10-08 00:18:00,COINBASE:BTCUSD,27950.0,27951.44,27949.99,27951.43,1.32136665
93,2023-10-08 00:15:00,COINBASE:BTCUSD,27945.26,27950.0,27945.26,27950.0,4.2695326
94,2023-10-08 00:12:00,COINBASE:BTCUSD,27945.34,27948.26,27932.96,27945.27,10.69584163
95,2023-10-08 00:09:00,COINBASE:BTCUSD,27941.51,27946.78,27935.63,27945.33,5.55765345
96,2023-10-08 00:06:00,COINBASE:BTCUSD,27930.34,27942.1,27929.23,27941.51,5.24446258
97,2023-10-08 00:03:00,COINBASE:BTCUSD,27937.87,27937.87,27927.03,27930.33,3.83745344
98,2023-10-08 00:00:00,COINBASE:BTCUSD,27940.8,27944.0,27928.71,27937.86,8.78608742
99,2023-10-07 23:57:00,COINBASE:BTCUSD,27936.69,27944.23,27931.55,27940.8,5.78034365
100,2023-10-07 23:54:00,COINBASE:BTCUSD,27927.26,27944.35,27927.26,27936.69,7.66046773
101,2023-10-07 23:51:00,COINBASE:BTCUSD,27918.12,27935.16,27918.12,27928.97,7.54841723
102,2023-10-07 23:48:00,COINBASE:BTCUSD,27916.53,27918.37,27916.53,27918.11,1.9884557
103,2023-10-07 23:45:00,COINBASE:BTCUSD,27910.46,27918.12,27903.84,27916.53,4.9050721
104,2023-10-07 23:42:00,COINBASE:BTCUSD,27913.31,27913.32,27909.65,27910.45,2.645649
105,2023-10-07 23:39:00,COINBASE:BTCUSD,27910.19,27914.56,27908.64,27913.32,3.07471172
106,2023-10-07 23:36:00,COINBASE:BTCUSD,27902.14,27918.41,27901.57,27910.2,7.15775642
107,2023-10-07 23:33:00,COINBASE:BTCUSD,27911.18,27911.18,27898.21,27902.14,3.10651835
108,2023-10-07 23:30:00,COINBASE:BTCUSD,27892.75,27911.18,27891.02,27911.17,5.46726311
109,2023-10-07 23:27:00,COINBASE:BTCUSD,27895.83,27906.46,27888.0,27892.75,6.92429556
110,2023-10-07 23:24:00,COINBASE:BTCUSD,27899.67,27904.19,27889.14,27894.99,5.37650894
111,2023-10-07 23:21:00,COINBASE:BTCUSD,27901.69,27908.63,27896.13,27899.03,3.2439388
112,2023-10-07 23:18:00,COINBASE:BTCUSD,27912.2,27912.2,27896.72,27901.69,5.42447172
113,2023-10-07 23:15:00,COINBASE:BTCUSD,27906.98,27915.15,27905.98,27912.21,5.29995713
114,2023-10-07 23:12:00,COINBASE:BTCUSD,27903.77,27910.44,27903.18,27906.98,2.09636139
115,2023-10-07 23:09:00,COINBASE:BTCUSD,27895.13,27910.46,27894.65,27903.77,6.97594359
116,2023-10-07 23:06:00,COINBASE:BTCUSD,27898.76,27901.2,27893.3,27895.13,6.55313897
117,2023-10-07 23:03:00,COINBASE:BTCUSD,27893.9,27901.23,27888.78,27898.76,4.48459071
118,2023-10-07 23:00:00,COINBASE:BTCUSD,27886.81,27895.91,27872.32,27893.46,11.37505177
119,2023-10-07 22:57:00,COINBASE:BTCUSD,27882.77,27886.81,27872.13,27886.81,16.46086774
120,2023-10-07 22:54:00,COINBASE:BTCUSD,27894.82,27896.35,27879.74,27882.77,12.54964528
121,2023-10-07 22:51:00,COINBASE:BTCUSD,27914.42,27914.42,27886.95,27894.78,13.44825731
122,2023-10-07 22:48:00,COINBASE:BTCUSD,27925.75,27927.29,27914.42,27914.42,7.15276676
123,2023-10-07 22:45:00,COINBASE:BTCUSD,27934.12,27939.93,27925.25,27925.75,5.08988941
124,2023-10-07 22:42:00,COINBASE:BTCUSD,27935.61,27935.61,27924.1,27934.11,6.1727207
125,2023-10-07 22:39:00,COINBASE:BTCUSD,27929.13,27941.68,27929.12,27935.62,19.34586238
