,datetime,symbol,open,high,low,close,volume
0,2023-10-08 17:12:00,COINBASE:BTCUSD,27932.43,27954.06,27932.42,27933.94,10.53811115
1,2023-10-08 17:09:00,COINBASE:BTCUSD,27919.54,27932.43,27906.65,27932.43,9.23736882
2,2023-10-08 17:06:00,COINBASE:BTCUSD,27937.77,27937.77,27905.64,27919.55,11.9595897
3,2023-10-08 17:03:00,COINBASE:BTCUSD,27954.08,27967.06,27940.0,27940.0,12.31103076
4,2023-10-08 17:00:00,COINBASE:BTCUSD,27924.59,27959.24,27924.58,27954.08,18.37760188
5,2023-10-08 16:57:00,COINBASE:BTCUSD,27909.23,27933.66,27893.24,27927.01,19.01642304
6,2023-10-08 16:54:00,COINBASE:BTCUSD,27942.44,27942.44,27889.39,27909.23,32.05928755
7,2023-10-08 16:51:00,COINBASE:BTCUSD,27978.53,27978.53,27936.95,27939.79,17.98112026
8,2023-10-08 16:48:00,COINBASE:BTCUSD,27975.62,28013.46,27964.52,27978.53,37.69702452
9,2023-10-08 16:45:00,COINBASE:BTCUSD,27921.22,27975.74,27918.33,27972.27,25.40673093
10,2023-10-08 16:42:00,COINBASE:BTCUSD,27936.33,27945.16,27919.67,27922.99,15.47368027
11,2023-10-08 16:39:00,COINBASE:BTCUSD,27893.38,27939.11,27889.21,27936.03,11.98496924
12,2023-10-08 16:36:00,COINBASE:BTCUSD,27900.73,27909.08,27883.93,27893.38,10.60219206
13,2023-10-08 16:33:00,COINBASE:BTCUSD,27911.3,27917.43,27897.59,27903.95,6.53257875
14,2023-10-08 16:30:00,COINBASE:BTCUSD,27887.39,27930.58,27873.48,27911.3,20.78250983
15,2023-10-08 16:27:00,COINBASE:BTCUSD,27890.77,27905.6,27872.44,27889.89,18.60875744
16,2023-10-08 16:24:00,COINBASE:BTCUSD,27922.15,27922.15,27877.02,27890.76,27.02182797
17,2023-10-08 16:21:00,COINBASE:BTCUSD,27865.09,27935.31,27841.23,27922.19,44.36338971
18,2023-10-08 16:18:00,COINBASE:BTCUSD,27815.58,27868.74,27799.47,27864.58,16.43934289
19,2023-10-08 16:15:00,COINBASE:BTCUSD,27752.45,27825.35,27708.6,27815.85,45.21949943
20,2023-10-08 16:12:00,COINBASE:BTCUSD,27803.15,27804.4,27735.53,27755.13,108.12590601
21,2023-10-08 16:09:00,COINBASE:BTCUSD,27814.74,27814.74,27800.0,27803.56,25.54628911
22,2023-10-08 16:06:00,COINBASE:BTCUSD,27825.13,27833.88,27813.19,27814.74,7.6815969
