,datetime,symbol,open,high,low,close,volume
0,2023-11-04 13:54:00,COINBASE:BTCUSD,34714.26,34732.22,34703.96,34710.47,30.06207102
1,2023-11-04 13:51:00,COINBASE:BTCUSD,34771.24,34771.64,34703.39,34714.26,17.86282166
2,2023-11-04 13:48:00,COINBASE:BTCUSD,34792.37,34792.37,34761.31,34771.17,2.40586174
3,2023-11-04 13:45:00,COINBASE:BTCUSD,34793.32,34798.25,34790.0,34792.45,6.03768077
4,2023-11-04 13:42:00,COINBASE:BTCUSD,34795.21,34806.74,34792.51,34795.27,5.95579975
5,2023-11-04 13:39:00,COINBASE:BTCUSD,34794.5,34797.78,34784.55,34795.21,8.41679282
6,2023-11-04 13:36:00,COINBASE:BTCUSD,34780.35,34804.21,34776.74,34794.48,20.06236034
7,2023-11-04 13:33:00,COINBASE:BTCUSD,34762.76,34780.16,34758.07,34780.16,4.47249468
8,2023-11-04 13:30:00,COINBASE:BTCUSD,34755.92,34774.89,34750.68,34762.68,7.1294855
9,2023-11-04 13:27:00,COINBASE:BTCUSD,34760.29,34766.28,34750.01,34760.27,3.88810401
10,2023-11-04 13:24:00,COINBASE:BTCUSD,34776.38,34776.39,34760.03,34760.36,1.13458815
11,2023-11-04 13:21:00,COINBASE:BTCUSD,34775.95,34779.84,34763.84,34776.38,1.7479783
12,2023-11-04 13:18:00,COINBASE:BTCUSD,34774.65,34782.32,34772.99,34777.03,1.17167193
13,2023-11-04 13:15:00,COINBASE:BTCUSD,34756.94,34777.3,34753.07,34774.65,3.16778862
14,2023-11-04 13:12:00,COINBASE:BTCUSD,34772.5,34773.84,34757.05,34757.05,2.95536009
15,2023-11-04 13:09:00,COINBASE:BTCUSD,34784.83,34788.16,34771.5,34773.81,1.85110585
16,2023-11-04 13:06:00,COINBASE:BTCUSD,34765.5,34788.16,34765.5,34782.04,1.22047423
17,2023-11-04 13:03:00,COINBASE:BTCUSD,34761.71,34771.18,34756.96,34765.49,2.59797648
18,2023-11-04 13:00:00,COINBASE:BTCUSD,34747.4,34762.6,34737.91,34761.71,1.59252892
19,2023-11-04 12:57:00,COINBASE:BTCUSD,34764.68,34773.04,34745.18,34747.4,2.48983424
20,2023-11-04 12:54:00,COINBASE:BTCUSD,34762.92,34764.69,34741.95,34762.58,6.29471055
21,2023-11-04 12:51:00,COINBASE:BTCUSD,34761.59,34774.44,34753.88,34762.92,6.77042554
22,2023-11-04 12:48:00,COINBASE:BTCUSD,34755.49,34763.13,34744.9,34760.93,8.8663629
23,2023-11-04 12:45:00,COINBASE:BTCUSD,34773.06,34777.01,34744.61,34755.48,6.9542872
24,2023-11-04 12:42:00,COINBASE:BTCUSD,34758.35,34775.01,34752.81,34773.06,3.15029524
25,2023-11-04 12:39:00,COINBASE:BTCUSD,34784.5,34784.5,34758.34,34760.11,7.04128181
26,2023-11-04 12:36:00,COINBASE:BTCUSD,34789.6,34789.6,34761.79,34786.47,3.39134275
27,2023-11-04 12:33:00,COINBASE:BTCUSD,34800.91,34800.91,34779.31,34789.6,4.65235601
28,2023-11-04 12:30:00,COINBASE:BTCUSD,34798.63,34814.34,34798.41,34800.91,7.61677539
29,2023-11-04 12:27:00,COINBASE:BTCUSD,34801.92,34810.12,34798.4,34798.4,1.06980897
30,2023-11-04 12:24:00,COINBASE:BTCUSD,34819.51,34820.56,34794.4,34799.89,3.50438959
31,2023-11-04 12:21:00,COINBASE:BTCUSD,34812.68,34818.43,34810.4,34818.38,1.27149662
32,2023-11-04 12:18:00,COINBASE:BTCUSD,34799.82,34817.91,34797.44,34812.68,3.97698017
33,2023-11-04 12:15:00,COINBASE:BTCUSD,34793.41,34800.99,34789.08,34799.83,5.58664957
34,2023-11-04 12:12:00,COINBASE:BTCUSD,34790.79,34794.62,34789.58,34791.87,1.00275613
35,2023-11-04 12:09:00,COINBASE:BTCUSD,34790.43,34796.13,34778.22,34790.78,1.91095442
36,2023-11-04 12:06:00,COINBASE:BTCUSD,34763.48,34791.08,34763.48,34791.08,7.3713154
37,2023-11-04 12:03:00,COINBASE:BTCUSD,34755.77,34768.17,34741.18,34761.56,3.13167469
38,2023-11-04 12:00:00,COINBASE:BTCUSD,34771.47,34771.47,34750.98,34755.77,4.07838615
39,2023-11-04 11:57:00,COINBASE:BTCUSD,34777.91,34778.49,34764.33,34771.53,2.9336097
40,2023-11-04 11:54:00,COINBASE:BTCUSD,34786.08,34793.71,34776.25,34777.99,2.41696871
41,2023-11-04 11:51:00,COINBASE:BTCUSD,34790.57,34791.26,34775.52,34786.08,2.16688662
42,2023-11-04 11:48:00,COINBASE:BTCUSD,34801.3,34805.83,34789.52,34791.19,2.98528823
43,2023-11-04 11:45:00,COINBASE:BTCUSD,34798.97,34804.6,34789.29,34801.66,2.51966902
44,2023-11-04 11:42:00,COINBASE:BTCUSD,34814.54,34819.12,34785.01,34797.55,11.72007459
45,2023-11-04 11:39:00,COINBASE:BTCUSD,34841.47,34846.21,34810.02,34815.18,4.02780601
46,2023-11-04 11:36:00,COINBASE:BTCUSD,34846.69,34847.81,34828.72,34841.46,13.41325561
47,2023-11-04 11:33:00,COINBASE:BTCUSD,34818.5,34849.18,34808.69,34846.69,3.4800987
48,2023-11-04 11:30:00,COINBASE:BTCUSD,34813.55,34820.34,34802.2,34817.11,2.85037341
49,2023-11-04 11:27:00,COINBASE:BTCUSD,34815.52,34819.5,34798.27,34813.55,7.60048832
50,2023-11-04 11:24:00,COINBASE:BTCUSD,34820.85,34821.4,34800.25,34815.52,4.93597757
51,2023-11-04 11:21:00,COINBASE:BTCUSD,34832.07,34836.71,34820.48,34820.48,6.23942351
52,2023-11-04 11:18:00,COINBASE:BTCUSD,34847.2,34847.2,34818.48,34832.07,7.29256418
53,2023-11-04 11:15:00,COINBASE:BTCUSD,34853.13,34861.59,34847.86,34847.86,2.34801257
54,2023-11-04 11:12:00,COINBASE:BTCUSD,34866.15,34870.83,34849.75,34853.12,8.48478609
55,2023-11-04 11:09:00,COINBASE:BTCUSD,34865.25,34874.1,34859.94,34866.16,2.40005841
56,2023-11-04 11:06:00,COINBASE:BTCUSD,34868.08,34882.61,34858.49,34869.63,6.8835085
57,2023-11-04 11:03:00,COINBASE:BTCUSD,34868.71,34874.41,34832.99,34868.08,15.03025917
58,2023-11-04 11:00:00,COINBASE:BTCUSD,34870.43,34885.58,34857.01,34868.71,5.04813086
59,2023-11-04 10:57:00,COINBASE:BTCUSD,34856.73,34868.54,34850.0,34868.54,3.37500607
60,2023-11-04 10:54:00,COINBASE:BTCUSD,34872.38,34895.52,34859.31,34859.88,9.23021621
61,2023-11-04 10:51:00,COINBASE:BTCUSD,34862.58,34867.99,34842.19,34867.99,4.64812807
62,2023-11-04 10:48:00,COINBASE:BTCUSD,34823.66,34867.92,34822.38,34862.58,8.06295958
63,2023-11-04 10:45:00,COINBASE:BTCUSD,34806.87,34825.03,34806.87,34824.23,1.22274276
64,2023-11-04 10:42:00,COINBASE:BTCUSD,34812.39,34815.01,34804.1,34807.61,1.56987223
65,2023-11-04 10:39:00,COINBASE:BTCUSD,34809.36,34815.64,34803.47,34812.39,0.74843126
66,2023-11-04 10:36:00,COINBASE:BTCUSD,34818.28,34818.28,34800.66,34809.4,2.21940822
67,2023-11-04 10:33:00,COINBASE:BTCUSD,34815.02,34817.68,34800.01,34817.34,2.9348959
68,2023-11-04 10:30:00,COINBASE:BTCUSD,34795.94,34818.3,34794.43,34811.8,1.09035643
69,2023-11-04 10:27:00,COINBASE:BTCUSD,34803.17,34803.17,34782.98,34795.95,2.10302462
70,2023-11-04 10:24:00,COINBASE:BTCUSD,34800.24,34814.55,34799.01,34802.89,3.45901325
71,2023-11-04 10:21:00,COINBASE:BTCUSD,34833.85,34833.85,34800.24,34800.24,4.39547058
72,2023-11-04 10:18:00,COINBASE:BTCUSD,34831.28,34851.12,34821.04,34831.67,10.32804429
73,2023-11-04 10:15:00,COINBASE:BTCUSD,34783.28,34830.12,34783.27,34830.12,3.60680371
74,2023-11-04 10:12:00,COINBASE:BTCUSD,34772.58,34785.91,34766.72,34783.28,3.02292567
75,2023-11-04 10:09:00,COINBASE:BTCUSD,34777.51,34777.51,34766.42,34772.59,0.76438509
76,2023-11-04 10:06:00,COINBASE:BTCUSD,34757.3,34780.45,34750.9,34776.24,2.16056521
77,2023-11-04 10:03:00,COINBASE:BTCUSD,34736.35,34770.45,34735.58,34756.87,4.64112881
78,2023-11-04 10:00:00,COINBASE:BTCUSD,34787.07,34787.18,34733.26,34734.8,12.1639788
79,2023-11-04 09:57:00,COINBASE:BTCUSD,34800.45,34800.45,34777.93,34783.11,2.49143887
80,2023-11-04 09:54:00,COINBASE:BTCUSD,34819.35,34819.35,34798.68,34801.75,4.07313214
81,2023-11-04 09:51:00,COINBASE:BTCUSD,34820.02,34826.53,34810.84,34819.36,1.90190253
82,2023-11-04 09:48:00,COINBASE:BTCUSD,34812.01,34828.69,34812.01,34820.03,2.79042393
83,2023-11-04 09:45:00,COINBASE:BTCUSD,34849.41,34849.41,34809.07,34812.01,1.35315297
84,2023-11-04 09:42:00,COINBASE:BTCUSD,34854.6,34857.21,34831.88,34846.47,13.19682478
85,2023-11-04 09:39:00,COINBASE:BTCUSD,34831.2,34857.58,34814.32,34854.6,3.67363136
86,2023-11-04 09:36:00,COINBASE:BTCUSD,34814.56,34844.64,34788.47,34830.54,24.09186155
87,2023-11-04 09:33:00,COINBASE:BTCUSD,34841.69,34844.74,34814.55,34814.55,6.39651378
88,2023-11-04 09:30:00,COINBASE:BTCUSD,34862.9,34873.53,34822.56,34841.14,2.04916806
89,2023-11-04 09:27:00,COINBASE:BTCUSD,34866.11,34886.2,34858.34,34862.91,2.12722508
90,2023-11-04 09:24:00,COINBASE:BTCUSD,34866.33,34886.86,34860.22,34866.11,8.80809854
91,2023-11-04 09:21:00,COINBASE:BTCUSD,34837.75,34868.01,34837.67,34867.48,6.23674552
92,2023-11-04 09:18:00,COINBASE:BTCUSD,34831.17,34843.99,34829.6,34837.34,4.14062791
93,2023-11-04 09:15:00,COINBASE:BTCUSD,34836.52,34850.95,34823.71,34830.34,3.36004497
94,2023-11-04 09:12:00,COINBASE:BTCUSD,34823.88,34842.45,34820.25,34836.69,3.64863912
95,2023-11-04 09:09:00,COINBASE:BTCUSD,34813.14,34836.2,34804.09,34824.72,3.76297371
