,datetime,symbol,open,high,low,close,volume
0,2023-10-08 17:00:00,COINBASE:BTCUSD,27924.59,27967.06,27905.64,27933.94,62.42370231
1,2023-10-08 16:45:00,COINBASE:BTCUSD,27921.22,28013.46,27889.39,27927.01,132.1605863
2,2023-10-08 16:30:00,COINBASE:BTCUSD,27887.39,27945.16,27873.48,27922.99,65.37593015
3,2023-10-08 16:15:00,COINBASE:BTCUSD,27752.45,27935.31,27708.6,27889.89,151.65281744
4,2023-10-08 16:00:00,COINBASE:BTCUSD,27827.5,27834.58,27735.53,27755.13,161.20542171
5,2023-10-08 15:45:00,COINBASE:BTCUSD,27855.22,27873.71,27823.57,27827.82,24.96717463
6,2023-10-08 15:30:00,COINBASE:BTCUSD,27863.84,27886.11,27855.21,27855.22,17.2037756
7,2023-10-08 15:15:00,COINBASE:BTCUSD,27844.43,27887.36,27844.42,27863.84,22.8846326
8,2023-10-08 15:00:00,COINBASE:BTCUSD,27824.12,27844.93,27815.98,27844.42,20.82519054
9,2023-10-08 14:45:00,COINBASE:BTCUSD,27851.48,27868.41,27823.61,27824.12,48.16395637
10,2023-10-08 14:30:00,COINBASE:BTCUSD,27846.15,27869.0,27840.67,27851.48,15.85363108
11,2023-10-08 14:15:00,COINBASE:BTCUSD,27855.74,27857.34,27820.0,27846.16,17.34635049
12,2023-10-08 14:00:00,COINBASE:BTCUSD,27835.61,27872.42,27820.31,27856.63,27.68734309
13,2023-10-08 13:45:00,COINBASE:BTCUSD,27868.99,27870.74,27800.0,27838.2,91.39650731
14,2023-10-08 13:30:00,COINBASE:BTCUSD,27899.64,27899.64,27845.05,27869.0,65.23233161
15,2023-10-08 13:15:00,COINBASE:BTCUSD,27893.66,27905.99,27882.05,27899.64,14.93643469
16,2023-10-08 13:00:00,COINBASE:BTCUSD,27900.76,27916.18,27887.87,27893.66,12.01445638
17,2023-10-08 12:45:00,COINBASE:BTCUSD,27917.15,27926.97,27864.26,27900.76,101.94623907
18,2023-10-08 12:30:00,COINBASE:BTCUSD,27929.73,27929.74,27894.91,27917.14,21.18519254
19,2023-10-08 12:15:00,COINBASE:BTCUSD,27953.91,27954.24,27915.37,27929.74,12.58496019
20,2023-10-08 12:00:00,COINBASE:BTCUSD,27928.53,27954.43,27920.04,27953.23,10.91993125
21,2023-10-08 11:45:00,COINBASE:BTCUSD,27930.77,27934.25,27916.13,27928.53,7.79178646
22,2023-10-08 11:30:00,COINBASE:BTCUSD,27951.55,27951.8,27930.3,27930.78,11.20906059
23,2023-10-08 11:15:00,COINBASE:BTCUSD,27904.1,27955.76,27897.25,27953.27,19.96520676
24,2023-10-08 11:00:00,COINBASE:BTCUSD,27922.3,27922.3,27888.37,27904.11,30.00971801
25,2023-10-08 10:45:00,COINBASE:BTCUSD,27937.85,27938.78,27918.7,27922.29,12.45524158
26,2023-10-08 10:30:00,COINBASE:BTCUSD,27925.71,27938.82,27908.69,27937.85,41.83641644
27,2023-10-08 10:15:00,COINBASE:BTCUSD,27930.19,27940.12,27917.33,27925.71,18.01163537
28,2023-10-08 10:00:00,COINBASE:BTCUSD,27910.69,27940.35,27895.1,27930.18,31.74460274
29,2023-10-08 09:45:00,COINBASE:BTCUSD,27943.86,27943.86,27905.17,27910.7,24.8918146
30,2023-10-08 09:30:00,COINBASE:BTCUSD,27967.96,27971.71,27931.61,27943.52,32.19111067
31,2023-10-08 09:15:00,COINBASE:BTCUSD,27963.43,27975.63,27952.73,27968.29,16.25667268
32,2023-10-08 09:00:00,COINBASE:BTCUSD,27958.07,27970.32,27952.74,27963.43,16.33026702
33,2023-10-08 08:45:00,COINBASE:BTCUSD,27942.68,27963.28,27921.68,27957.09,27.3503941
34,2023-10-08 08:30:00,COINBASE:BTCUSD,27933.06,27953.56,27899.0,27942.68,75.16509851
35,2023-10-08 08:15:00,COINBASE:BTCUSD,27963.94,27965.33,27925.69,27933.06,32.8873578
36,2023-10-08 08:00:00,COINBASE:BTCUSD,27949.11,27964.42,27940.0,27963.85,15.86560004
37,2023-10-08 07:45:00,COINBASE:BTCUSD,27979.96,27979.96,27940.91,27949.12,28.80135608
38,2023-10-08 07:30:00,COINBASE:BTCUSD,28000.43,28011.91,27968.51,27979.97,20.71368587
39,2023-10-08 07:15:00,COINBASE:BTCUSD,27991.99,28021.34,27984.43,28000.43,31.13884856
40,2023-10-08 07:00:00,COINBASE:BTCUSD,28084.17,28093.55,27984.91,27993.52,56.09231638
41,2023-10-08 06:45:00,COINBASE:BTCUSD,28105.29,28107.84,28076.19,28084.17,24.04399406
42,2023-10-08 06:30:00,COINBASE:BTCUSD,28094.21,28109.13,28077.82,28105.29,108.25434126
43,2023-10-08 06:15:00,COINBASE:BTCUSD,28049.4,28104.54,28047.65,28094.2,77.56189548
44,2023-10-08 06:00:00,COINBASE:BTCUSD,28029.7,28063.99,28014.06,28049.41,26.35941708
45,2023-10-08 05:45:00,COINBASE:BTCUSD,28019.41,28040.16,28000.01,28029.7,44.84340242
46,2023-10-08 05:30:00,COINBASE:BTCUSD,28075.5,28089.22,28017.78,28018.47,35.05655848
47,2023-10-08 05:15:00,COINBASE:BTCUSD,28035.74,28109.94,28033.71,28075.69,74.81342672
48,2023-10-08 05:00:00,COINBASE:BTCUSD,28033.84,28038.61,28018.94,28035.73,44.34232205
49,2023-10-08 04:45:00,COINBASE:BTCUSD,28029.59,28040.35,28005.26,28033.84,69.18800726
50,2023-10-08 04:30:00,COINBASE:BTCUSD,27971.46,28040.0,27963.55,28030.9,42.56681408
51,2023-10-08 04:15:00,COINBASE:BTCUSD,27971.22,27974.6,27967.57,27971.46,16.46449275
52,2023-10-08 04:00:00,COINBASE:BTCUSD,27983.64,27995.12,27971.22,27971.23,47.45438886
53,2023-10-08 03:45:00,COINBASE:BTCUSD,27997.59,28002.62,27983.64,27983.64,34.91935777
54,2023-10-08 03:30:00,COINBASE:BTCUSD,27976.44,27997.63,27976.43,27997.58,20.61105173
