,datetime,symbol,open,high,low,close,volume
0,2023-10-01 17:45:00,COINBASE:BTCUSD,27117.82,27149.12,27095.23,27125.75,78.75888977
1,2023-10-01 17:30:00,COINBASE:BTCUSD,27223.74,27223.74,27095.7,27117.95,135.58636274
2,2023-10-01 17:15:00,COINBASE:BTCUSD,27210.41,27237.15,27203.13,27223.74,54.6570538
3,2023-10-01 17:00:00,COINBASE:BTCUSD,27197.38,27217.99,27191.44,27210.95,48.52565846
4,2023-10-01 16:45:00,COINBASE:BTCUSD,27175.61,27201.97,27167.12,27197.37,56.01184879
5,2023-10-01 16:30:00,COINBASE:BTCUSD,27176.03,27186.93,27156.37,27175.6,50.03173258
6,2023-10-01 16:15:00,COINBASE:BTCUSD,27161.0,27176.45,27160.99,27176.03,21.6717874
7,2023-10-01 16:00:00,COINBASE:BTCUSD,27197.39,27199.96,27155.15,27161.0,40.65680916
8,2023-10-01 15:45:00,COINBASE:BTCUSD,27195.52,27207.82,27183.73,27197.4,33.33842288
9,2023-10-01 15:30:00,COINBASE:BTCUSD,27172.36,27203.48,27152.63,27195.52,52.78493855
10,2023-10-01 15:15:00,COINBASE:BTCUSD,27157.48,27180.04,27134.33,27172.36,51.46121333
11,2023-10-01 15:00:00,COINBASE:BTCUSD,27198.01,27201.09,27153.39,27157.48,47.53428804
12,2023-10-01 14:45:00,COINBASE:BTCUSD,27231.4,27231.4,27182.88,27198.01,76.70307285
13,2023-10-01 14:30:00,COINBASE:BTCUSD,27208.54,27248.03,27207.33,27231.88,50.60935458
14,2023-10-01 14:15:00,COINBASE:BTCUSD,27186.08,27208.54,27173.66,27208.54,52.98134368
15,2023-10-01 14:00:00,COINBASE:BTCUSD,27211.07,27216.0,27173.43,27185.59,39.9751598
16,2023-10-01 13:45:00,COINBASE:BTCUSD,27180.22,27216.35,27176.65,27214.38,28.39706832
17,2023-10-01 13:30:00,COINBASE:BTCUSD,27226.97,27226.97,27173.19,27180.23,48.5399336
18,2023-10-01 13:15:00,COINBASE:BTCUSD,27261.85,27263.69,27206.97,27226.97,49.60573086
19,2023-10-01 13:00:00,COINBASE:BTCUSD,27221.57,27293.8,27219.52,27261.85,143.99286013
20,2023-10-01 12:45:00,COINBASE:BTCUSD,27192.88,27234.79,27184.01,27222.2,40.57801203
21,2023-10-01 12:30:00,COINBASE:BTCUSD,27208.74,27232.83,27180.41,27192.89,61.45379338
22,2023-10-01 12:15:00,COINBASE:BTCUSD,27165.08,27237.13,27155.59,27208.74,135.01385515
23,2023-10-01 12:00:00,COINBASE:BTCUSD,27142.13,27165.12,27142.12,27165.08,25.33375741
24,2023-10-01 11:45:00,COINBASE:BTCUSD,27149.96,27162.89,27131.95,27142.13,24.49204146
25,2023-10-01 11:30:00,COINBASE:BTCUSD,27125.22,27150.21,27123.86,27149.95,39.80405318
26,2023-10-01 11:15:00,COINBASE:BTCUSD,27113.86,27125.79,27099.0,27125.21,31.28495906
27,2023-10-01 11:00:00,COINBASE:BTCUSD,27117.18,27127.71,27105.88,27113.86,25.51347118
28,2023-10-01 10:45:00,COINBASE:BTCUSD,27121.26,27131.23,27117.17,27117.19,26.7135034
29,2023-10-01 10:30:00,COINBASE:BTCUSD,27115.11,27135.81,27113.67,27121.26,36.50998535
30,2023-10-01 10:15:00,COINBASE:BTCUSD,27155.94,27159.54,27103.3,27115.12,55.99925405
31,2023-10-01 10:00:00,COINBASE:BTCUSD,27135.81,27163.06,27135.01,27155.88,34.19540429
32,2023-10-01 09:45:00,COINBASE:BTCUSD,27107.96,27140.92,27106.14,27135.8,26.59573192
33,2023-10-01 09:30:00,COINBASE:BTCUSD,27097.57,27145.68,27097.57,27109.12,52.04178548
34,2023-10-01 09:15:00,COINBASE:BTCUSD,27104.11,27107.64,27093.97,27097.58,36.74997893
35,2023-10-01 09:00:00,COINBASE:BTCUSD,27080.73,27109.85,27080.07,27104.11,51.70924346
36,2023-10-01 08:45:00,COINBASE:BTCUSD,27079.89,27083.39,27070.7,27080.0,29.9781885
37,2023-10-01 08:30:00,COINBASE:BTCUSD,27075.18,27081.75,27059.6,27079.9,48.8406444
38,2023-10-01 08:15:00,COINBASE:BTCUSD,27050.94,27077.11,27048.34,27075.19,27.47548448
39,2023-10-01 08:00:00,COINBASE:BTCUSD,27052.93,27052.93,27043.73,27051.24,24.77044919
40,2023-10-01 07:45:00,COINBASE:BTCUSD,27036.07,27058.08,27036.06,27052.92,62.05754697
41,2023-10-01 07:30:00,COINBASE:BTCUSD,27039.11,27039.12,27028.97,27036.07,13.96948159
42,2023-10-01 07:15:00,COINBASE:BTCUSD,27031.08,27039.36,27030.42,27039.1,15.34071553
43,2023-10-01 07:00:00,COINBASE:BTCUSD,27051.23,27053.76,27026.15,27031.08,37.91471629
44,2023-10-01 06:45:00,COINBASE:BTCUSD,27037.01,27054.37,27034.72,27051.23,24.84368676
45,2023-10-01 06:30:00,COINBASE:BTCUSD,27046.05,27054.03,27037.0,27037.01,27.24281759
46,2023-10-01 06:15:00,COINBASE:BTCUSD,27020.08,27054.96,27017.88,27046.25,23.83186941
47,2023-10-01 06:00:00,COINBASE:BTCUSD,27031.97,27034.76,27014.34,27019.67,23.45819286
48,2023-10-01 05:45:00,COINBASE:BTCUSD,27029.92,27045.24,27027.26,27031.96,21.42196509
49,2023-10-01 05:30:00,COINBASE:BTCUSD,27042.75,27043.21,27018.79,27029.91,28.05434364
50,2023-10-01 05:15:00,COINBASE:BTCUSD,27031.11,27052.79,27031.11,27042.75,26.00405983
51,2023-10-01 05:00:00,COINBASE:BTCUSD,27022.25,27048.0,27020.17,27030.51,28.08293477
52,2023-10-01 04:45:00,COINBASE:BTCUSD,27018.79,27035.0,27014.81,27022.02,22.79129729
