,datetime,symbol,open,high,low,close,volume
0,2023-11-01 16:30:00,OANDA:GBPAUD,1.90364,1.90382,1.90146,1.90315,6966.0
1,2023-11-01 16:00:00,OANDA:GBPAUD,1.90388,1.90565,1.90252,1.90364,8873.0
2,2023-11-01 15:30:00,OANDA:GBPAUD,1.90506,1.9066,1.90388,1.90388,5615.0
3,2023-11-01 15:00:00,OANDA:GBPAUD,1.90612,1.90668,1.90414,1.90506,5501.0
4,2023-11-01 14:30:00,OANDA:GBPAUD,1.91033,1.91033,1.90558,1.90612,7870.0
5,2023-11-01 14:00:00,OANDA:GBPAUD,1.91194,1.91224,1.90976,1.91033,4337.0
6,2023-11-01 13:30:00,OANDA:GBPAUD,1.91392,1.91398,1.91189,1.91194,2815.0
7,2023-11-01 13:00:00,OANDA:GBPAUD,1.91442,1.91456,1.91337,1.91392,2919.0
8,2023-11-01 12:30:00,OANDA:GBPAUD,1.91476,1.91594,1.9144,1.91442,2994.0
9,2023-11-01 12:00:00,OANDA:GBPAUD,1.91624,1.91626,1.91465,1.91476,3239.0
10,2023-11-01 11:30:00,OANDA:GBPAUD,1.9149,1.9166,1.91386,1.91624,3219.0
11,2023-11-01 11:00:00,OANDA:GBPAUD,1.91498,1.9153,1.91438,1.9149,3992.0
12,2023-11-01 10:30:00,OANDA:GBPAUD,1.91655,1.91664,1.9147,1.91498,3521.0
13,2023-11-01 10:00:00,OANDA:GBPAUD,1.91814,1.9188,1.91647,1.91655,3710.0
14,2023-11-01 09:30:00,OANDA:GBPAUD,1.91752,1.91868,1.917,1.91814,3168.0
15,2023-11-01 09:00:00,OANDA:GBPAUD,1.91615,1.91797,1.91558,1.91752,2909.0
16,2023-11-01 08:30:00,OANDA:GBPAUD,1.91599,1.91704,1.91588,1.91615,2487.0
17,2023-11-01 08:00:00,OANDA:GBPAUD,1.9174,1.9174,1.91568,1.91599,1872.0
18,2023-11-01 07:30:00,OANDA:GBPAUD,1.9168,1.91752,1.9162,1.9174,2654.0
