,datetime,symbol,open,high,low,close,volume
0,2023-10-17 20:00:00,OANDA:GBPAUD,1.91352,1.91454,1.91348,1.91436,4960.0
1,2023-10-17 19:30:00,OANDA:GBPAUD,1.91382,1.91426,1.91346,1.91352,5639.0
2,2023-10-17 19:00:00,OANDA:GBPAUD,1.91399,1.91473,1.91382,1.91382,4338.0
3,2023-10-17 18:30:00,OANDA:GBPAUD,1.91524,1.91542,1.912835,1.91399,5908.0
4,2023-10-17 18:00:00,OANDA:GBPAUD,1.91426,1.916,1.91354,1.91524,7338.0
5,2023-10-17 17:30:00,OANDA:GBPAUD,1.91488,1.9152,1.91279,1.91426,7425.0
6,2023-10-17 17:00:00,OANDA:GBPAUD,1.91506,1.91544,1.91392,1.91488,9011.0
7,2023-10-17 16:30:00,OANDA:GBPAUD,1.91542,1.916125,1.91342,1.91506,8855.0
8,2023-10-17 16:00:00,OANDA:GBPAUD,1.91457,1.91588,1.91398,1.91542,7118.0
9,2023-10-17 15:30:00,OANDA:GBPAUD,1.91393,1.91606,1.91314,1.91457,9370.0
10,2023-10-17 15:00:00,OANDA:GBPAUD,1.91526,1.91576,1.91258,1.91393,5997.0
11,2023-10-17 14:30:00,OANDA:GBPAUD,1.91515,1.91588,1.91466,1.91526,4477.0
12,2023-10-17 14:00:00,OANDA:GBPAUD,1.91464,1.9163,1.91448,1.91515,5509.0
13,2023-10-17 13:30:00,OANDA:GBPAUD,1.9147,1.91544,1.91424,1.91464,5278.0
14,2023-10-17 13:00:00,OANDA:GBPAUD,1.9148,1.91554,1.91402,1.9147,6558.0
15,2023-10-17 12:30:00,OANDA:GBPAUD,1.9154,1.91628,1.91458,1.9148,5144.0
16,2023-10-17 12:00:00,OANDA:GBPAUD,1.91586,1.91626,1.91386,1.9154,5763.0
17,2023-10-17 11:30:00,OANDA:GBPAUD,1.91526,1.91675,1.91465,1.91586,5822.0
18,2023-10-17 11:00:00,OANDA:GBPAUD,1.91505,1.91576,1.91388,1.91526,5192.0
19,2023-10-17 10:30:00,OANDA:GBPAUD,1.9155,1.91553,1.913835,1.91505,5937.0
20,2023-10-17 10:00:00,OANDA:GBPAUD,1.91571,1.91571,1.91402,1.9155,7134.0
21,2023-10-17 09:30:00,OANDA:GBPAUD,1.91744,1.91754,1.91532,1.91571,4148.0
22,2023-10-17 09:00:00,OANDA:GBPAUD,1.91986,1.92002,1.91728,1.91744,4545.0
23,2023-10-17 08:30:00,OANDA:GBPAUD,1.91992,1.92078,1.91962,1.91986,4376.0
24,2023-10-17 08:00:00,OANDA:GBPAUD,1.91956,1.92015,1.91878,1.91992,4693.0
25,2023-10-17 07:30:00,OANDA:GBPAUD,1.92052,1.92059,1.91934,1.91956,3313.0
26,2023-10-17 07:00:00,OANDA:GBPAUD,1.9205,1.9212,1.91986,1.92052,3509.0
27,2023-10-17 06:30:00,OANDA:GBPAUD,1.9188,1.92084,1.91702,1.9205,3667.0
28,2023-10-17 06:00:00,OANDA:GBPAUD,1.92004,1.92074,1.91866,1.9188,4124.0
29,2023-10-17 05:30:00,OANDA:GBPAUD,1.921,1.92139,1.919395,1.92004,4007.0
30,2023-10-17 05:00:00,OANDA:GBPAUD,1.92099,1.92167,1.92064,1.921,4132.0
31,2023-10-17 04:30:00,OANDA:GBPAUD,1.92268,1.92288,1.920555,1.92099,5587.0
32,2023-10-17 04:00:00,OANDA:GBPAUD,1.92164,1.9229,1.92124,1.92268,5288.0
33,2023-10-17 03:30:00,OANDA:GBPAUD,1.92468,1.92468,1.92039,1.92164,5276.0
34,2023-10-17 03:00:00,OANDA:GBPAUD,1.92692,1.92692,1.92449,1.92468,2910.0
35,2023-10-17 02:30:00,OANDA:GBPAUD,1.92696,1.92716,1.92646,1.92692,786.0
36,2023-10-17 02:00:00,OANDA:GBPAUD,1.92733,1.92754,1.9264,1.92696,1158.0
37,2023-10-17 01:30:00,OANDA:GBPAUD,1.92739,1.92766,1.92665,1.92733,1251.0
38,2023-10-17 01:00:00,OANDA:GBPAUD,1.92682,1.92826,1.92628,1.92739,828.0
39,2023-10-17 00:30:00,OANDA:GBPAUD,1.92644,1.92714,1.92592,1.92682,2572.0
40,2023-10-17 00:00:00,OANDA:GBPAUD,1.92622,1.92796,1.92496,1.92644,318.0
41,2023-10-16 23:30:00,OANDA:GBPAUD,1.92617,1.92651,1.9261,1.92622,1195.0
42,2023-10-16 23:00:00,OANDA:GBPAUD,1.92588,1.9263,1.92568,1.92617,1177.0
43,2023-10-16 22:30:00,OANDA:GBPAUD,1.92581,1.92608,1.92534,1.92588,2981.0
44,2023-10-16 22:00:00,OANDA:GBPAUD,1.92597,1.92632,1.9256,1.92581,2734.0
45,2023-10-16 21:30:00,OANDA:GBPAUD,1.92581,1.92606,1.92543,1.92597,2492.0
46,2023-10-16 21:00:00,OANDA:GBPAUD,1.92603,1.92636,1.92566,1.92581,3025.0
47,2023-10-16 20:30:00,OANDA:GBPAUD,1.92502,1.92604,1.9247,1.92603,3243.0
48,2023-10-16 20:00:00,OANDA:GBPAUD,1.92361,1.92547,1.92346,1.92502,3827.0
49,2023-10-16 19:30:00,OANDA:GBPAUD,1.92408,1.92501,1.9236,1.92361,2849.0
50,2023-10-16 19:00:00,OANDA:GBPAUD,1.92431,1.92452,1.92334,1.92408,3669.0
51,2023-10-16 18:30:00,OANDA:GBPAUD,1.92433,1.92472,1.92374,1.92431,4499.0
52,2023-10-16 18:00:00,OANDA:GBPAUD,1.92488,1.92564,1.92406,1.92433,6204.0
53,2023-10-16 17:30:00,OANDA:GBPAUD,1.92486,1.92725,1.92475,1.92488,7110.0
54,2023-10-16 17:00:00,OANDA:GBPAUD,1.92466,1.92568,1.92396,1.92486,7069.0
55,2023-10-16 16:30:00,OANDA:GBPAUD,1.92496,1.92607,1.92378,1.92466,9096.0
56,2023-10-16 16:00:00,OANDA:GBPAUD,1.92342,1.9254,1.92298,1.92496,5991.0
57,2023-10-16 15:30:00,OANDA:GBPAUD,1.92433,1.92447,1.92248,1.92342,6546.0
58,2023-10-16 15:00:00,OANDA:GBPAUD,1.92452,1.92524,1.92376,1.92433,6323.0
59,2023-10-16 14:30:00,OANDA:GBPAUD,1.92376,1.924725,1.9234,1.92452,5128.0
60,2023-10-16 14:00:00,OANDA:GBPAUD,1.92301,1.9239,1.92245,1.92376,4427.0
61,2023-10-16 13:30:00,OANDA:GBPAUD,1.92112,1.923065,1.9209,1.92301,3485.0
62,2023-10-16 13:00:00,OANDA:GBPAUD,1.92074,1.9216,1.92001,1.92112,3665.0
63,2023-10-16 12:30:00,OANDA:GBPAUD,1.92232,1.92287,1.92064,1.92074,5224.0
64,2023-10-16 12:00:00,OANDA:GBPAUD,1.92196,1.92358,1.92174,1.92232,4976.0
65,2023-10-16 11:30:00,OANDA:GBPAUD,1.9222,1.92242,1.91988,1.92196,5111.0
66,2023-10-16 11:00:00,OANDA:GBPAUD,1.92447,1.92478,1.92182,1.9222,6871.0
67,2023-10-16 10:30:00,OANDA:GBPAUD,1.92442,1.9257,1.92355,1.92447,5946.0
68,2023-10-16 10:00:00,OANDA:GBPAUD,1.92392,1.92506,1.92334,1.92442,6638.0
69,2023-10-16 09:30:00,OANDA:GBPAUD,1.92292,1.92404,1.92197,1.92392,5624.0
70,2023-10-16 09:00:00,OANDA:GBPAUD,1.92407,1.92497,1.92196,1.92292,5142.0
71,2023-10-16 08:30:00,OANDA:GBPAUD,1.92253,1.92444,1.92238,1.92407,3910.0
72,2023-10-16 08:00:00,OANDA:GBPAUD,1.92328,1.92349,1.92214,1.92253,3387.0
73,2023-10-16 07:30:00,OANDA:GBPAUD,1.92272,1.92348,1.92248,1.92328,2298.0
74,2023-10-16 07:00:00,OANDA:GBPAUD,1.92276,1.92291,1.92204,1.92272,2072.0
75,2023-10-16 06:30:00,OANDA:GBPAUD,1.92358,1.92398,1.9226,1.92276,2073.0
76,2023-10-16 06:00:00,OANDA:GBPAUD,1.92346,1.92391,1.92311,1.92358,2594.0
77,2023-10-16 05:30:00,OANDA:GBPAUD,1.92212,1.92398,1.92199,1.92346,2682.0
78,2023-10-16 05:00:00,OANDA:GBPAUD,1.92367,1.92426,1.92166,1.92212,3407.0
79,2023-10-16 04:30:00,OANDA:GBPAUD,1.92424,1.92505,1.92339,1.92367,3507.0
80,2023-10-16 04:00:00,OANDA:GBPAUD,1.92712,1.92712,1.92401,1.92424,2532.0
81,2023-10-16 03:30:00,OANDA:GBPAUD,1.92618,1.92718,1.92588,1.92712,2083.0
82,2023-10-16 03:00:00,OANDA:GBPAUD,1.92583,1.92661,1.92556,1.92618,2759.0
83,2023-10-16 02:30:00,OANDA:GBPAUD,1.92594,1.92628,1.9255,1.92583,1200.0
84,2023-10-16 02:00:00,OANDA:GBPAUD,1.92708,1.92734,1.92574,1.92594,1963.0
85,2023-10-16 01:30:00,OANDA:GBPAUD,1.92741,1.92747,1.92662,1.92708,1197.0
86,2023-10-16 01:00:00,OANDA:GBPAUD,1.92772,1.92804,1.92656,1.92741,862.0
87,2023-10-16 00:30:00,OANDA:GBPAUD,1.92625,1.92828,1.92536,1.92772,144.0
88,2023-10-16 00:00:00,OANDA:GBPAUD,1.92904,1.92904,1.92585,1.92625,4.0
89,2023-10-13 23:30:00,OANDA:GBPAUD,1.92714,1.92907,1.92712,1.92904,1017.0
90,2023-10-13 23:00:00,OANDA:GBPAUD,1.92736,1.92826,1.92714,1.92714,1226.0
91,2023-10-13 22:30:00,OANDA:GBPAUD,1.92737,1.9279,1.92673,1.92736,2684.0
92,2023-10-13 22:00:00,OANDA:GBPAUD,1.92686,1.9275,1.92648,1.92737,3033.0
93,2023-10-13 21:30:00,OANDA:GBPAUD,1.92752,1.92768,1.92678,1.92686,5043.0
94,2023-10-13 21:00:00,OANDA:GBPAUD,1.92616,1.9282,1.92611,1.92752,3901.0
95,2023-10-13 20:30:00,OANDA:GBPAUD,1.9274,1.92751,1.92586,1.92616,5025.0
96,2023-10-13 20:00:00,OANDA:GBPAUD,1.9283,1.9287,1.9262,1.9274,5278.0
97,2023-10-13 19:30:00,OANDA:GBPAUD,1.9291,1.9297,1.92802,1.9283,4709.0
98,2023-10-13 19:00:00,OANDA:GBPAUD,1.92978,1.93005,1.92846,1.9291,5884.0
99,2023-10-13 18:30:00,OANDA:GBPAUD,1.92858,1.93048,1.92714,1.92978,5721.0
100,2023-10-13 18:00:00,OANDA:GBPAUD,1.9286,1.92976,1.92778,1.92858,7349.0
101,2023-10-13 17:30:00,OANDA:GBPAUD,1.92488,1.92916,1.92451,1.9286,8526.0
102,2023-10-13 17:00:00,OANDA:GBPAUD,1.9266,1.92663,1.9241,1.92488,10089.0
103,2023-10-13 16:30:00,OANDA:GBPAUD,1.92621,1.92688,1.92554,1.9266,9168.0
104,2023-10-13 16:00:00,OANDA:GBPAUD,1.92678,1.92726,1.92572,1.92621,7715.0
105,2023-10-13 15:30:00,OANDA:GBPAUD,1.92716,1.92816,1.92644,1.92678,9195.0
106,2023-10-13 15:00:00,OANDA:GBPAUD,1.92886,1.92916,1.92716,1.92716,7755.0
107,2023-10-13 14:30:00,OANDA:GBPAUD,1.92852,1.92902,1.92704,1.92886,7384.0
108,2023-10-13 14:00:00,OANDA:GBPAUD,1.92839,1.92862,1.92662,1.92852,6614.0
109,2023-10-13 13:30:00,OANDA:GBPAUD,1.93107,1.93151,1.9283,1.92839,5926.0
