,datetime,symbol,open,high,low,close,volume
0,2023-11-02 19:20:00,OANDA:GBPUSD,1.21889,1.21912,1.21884,1.21905,411.0
1,2023-11-02 19:15:00,OANDA:GBPUSD,1.21866,1.2189,1.21855,1.21889,427.0
2,2023-11-02 19:10:00,OANDA:GBPUSD,1.21853,1.21888,1.21852,1.21866,382.0
3,2023-11-02 19:05:00,OANDA:GBPUSD,1.21812,1.21854,1.218075,1.21853,302.0
4,2023-11-02 19:00:00,OANDA:GBPUSD,1.21793,1.21841,1.21776,1.21812,525.0
5,2023-11-02 18:55:00,OANDA:GBPUSD,1.21802,1.21802,1.217715,1.21793,412.0
6,2023-11-02 18:50:00,OANDA:GBPUSD,1.21846,1.218545,1.21801,1.21802,369.0
7,2023-11-02 18:45:00,OANDA:GBPUSD,1.21802,1.21847,1.21785,1.21846,330.0
8,2023-11-02 18:40:00,OANDA:GBPUSD,1.21804,1.21822,1.2177,1.21802,391.0
9,2023-11-02 18:35:00,OANDA:GBPUSD,1.21776,1.218345,1.21766,1.21804,498.0
10,2023-11-02 18:30:00,OANDA:GBPUSD,1.21758,1.2179,1.21752,1.21776,437.0
11,2023-11-02 18:25:00,OANDA:GBPUSD,1.21727,1.217605,1.21688,1.21758,489.0
12,2023-11-02 18:20:00,OANDA:GBPUSD,1.21762,1.21762,1.217175,1.21727,365.0
13,2023-11-02 18:15:00,OANDA:GBPUSD,1.2177,1.217745,1.21732,1.21762,612.0
14,2023-11-02 18:10:00,OANDA:GBPUSD,1.21797,1.218065,1.21742,1.2177,633.0
15,2023-11-02 18:05:00,OANDA:GBPUSD,1.21758,1.21806,1.21736,1.21797,588.0
16,2023-11-02 18:00:00,OANDA:GBPUSD,1.21734,1.217765,1.21722,1.21758,475.0
17,2023-11-02 17:55:00,OANDA:GBPUSD,1.21706,1.21738,1.216935,1.21734,492.0
18,2023-11-02 17:50:00,OANDA:GBPUSD,1.21776,1.21778,1.216795,1.21706,610.0
19,2023-11-02 17:45:00,OANDA:GBPUSD,1.21808,1.21818,1.21765,1.21776,602.0
20,2023-11-02 17:40:00,OANDA:GBPUSD,1.21767,1.21828,1.21766,1.21808,490.0
21,2023-11-02 17:35:00,OANDA:GBPUSD,1.21728,1.21778,1.21722,1.21767,432.0
22,2023-11-02 17:30:00,OANDA:GBPUSD,1.21718,1.21738,1.21681,1.21728,626.0
23,2023-11-02 17:25:00,OANDA:GBPUSD,1.21686,1.21729,1.21676,1.21718,579.0
24,2023-11-02 17:20:00,OANDA:GBPUSD,1.21748,1.21776,1.21678,1.21686,608.0
25,2023-11-02 17:15:00,OANDA:GBPUSD,1.21792,1.21794,1.21726,1.21748,827.0
26,2023-11-02 17:10:00,OANDA:GBPUSD,1.21869,1.21896,1.217895,1.21792,685.0
27,2023-11-02 17:05:00,OANDA:GBPUSD,1.21838,1.21896,1.21834,1.21869,647.0
28,2023-11-02 17:00:00,OANDA:GBPUSD,1.21828,1.2184,1.21785,1.21838,663.0
29,2023-11-02 16:55:00,OANDA:GBPUSD,1.2183,1.21858,1.218155,1.21828,645.0
30,2023-11-02 16:50:00,OANDA:GBPUSD,1.21824,1.21852,1.21804,1.2183,629.0
31,2023-11-02 16:45:00,OANDA:GBPUSD,1.21864,1.21865,1.21809,1.21824,599.0
32,2023-11-02 16:40:00,OANDA:GBPUSD,1.2182,1.21872,1.21808,1.21864,651.0
