,datetime,symbol,open,high,low,close,volume
0,2023-10-05 20:55:00,OANDA:GBPUSD,1.2181,1.21821,1.2179950000000002,1.2182,316.0
1,2023-10-05 20:50:00,OANDA:GBPUSD,1.2182,1.21834,1.21808,1.2181,254.0
2,2023-10-05 20:45:00,OANDA:GBPUSD,1.21818,1.21833,1.217995,1.2182,345.0
3,2023-10-05 20:40:00,OANDA:GBPUSD,1.2182,1.21832,1.218015,1.21818,340.0
4,2023-10-05 20:35:00,OANDA:GBPUSD,1.218,1.21828,1.21794,1.2182,430.0
5,2023-10-05 20:30:00,OANDA:GBPUSD,1.21799,1.2182,1.2175,1.218,594.0
6,2023-10-05 20:25:00,OANDA:GBPUSD,1.21776,1.21799,1.21748,1.21799,462.0
7,2023-10-05 20:20:00,OANDA:GBPUSD,1.21768,1.21798,1.217475,1.21776,272.0
8,2023-10-05 20:15:00,OANDA:GBPUSD,1.21768,1.21782,1.21736,1.21768,380.0
9,2023-10-05 20:10:00,OANDA:GBPUSD,1.21701,1.21777,1.21696,1.21768,353.0
10,2023-10-05 20:05:00,OANDA:GBPUSD,1.21768,1.217805,1.21701,1.21701,351.0
11,2023-10-05 20:00:00,OANDA:GBPUSD,1.21798,1.21814,1.217635,1.21768,368.0
12,2023-10-05 19:55:00,OANDA:GBPUSD,1.2179,1.218,1.2176,1.21798,396.0
13,2023-10-05 19:50:00,OANDA:GBPUSD,1.21749,1.21794,1.21746,1.2179,339.0
14,2023-10-05 19:45:00,OANDA:GBPUSD,1.2181,1.21814,1.21748,1.21749,268.0
15,2023-10-05 19:40:00,OANDA:GBPUSD,1.21848,1.21848,1.21788,1.2181,343.0
16,2023-10-05 19:35:00,OANDA:GBPUSD,1.2184,1.21862,1.21836,1.21848,397.0
17,2023-10-05 19:30:00,OANDA:GBPUSD,1.2187,1.2188,1.21832,1.2184,418.0
18,2023-10-05 19:25:00,OANDA:GBPUSD,1.21798,1.21874,1.21787,1.2187,453.0
19,2023-10-05 19:20:00,OANDA:GBPUSD,1.2175,1.21844,1.21745,1.21798,567.0
20,2023-10-05 19:15:00,OANDA:GBPUSD,1.21765,1.21772,1.21736,1.2175,708.0
21,2023-10-05 19:10:00,OANDA:GBPUSD,1.21721,1.217725,1.21718,1.21765,472.0
22,2023-10-05 19:05:00,OANDA:GBPUSD,1.21674,1.21747,1.21671,1.21721,523.0
23,2023-10-05 19:00:00,OANDA:GBPUSD,1.21688,1.216985,1.216595,1.21674,550.0
24,2023-10-05 18:55:00,OANDA:GBPUSD,1.21691,1.217325,1.21671,1.21688,516.0
25,2023-10-05 18:50:00,OANDA:GBPUSD,1.21683,1.216925,1.2164,1.21691,714.0
26,2023-10-05 18:45:00,OANDA:GBPUSD,1.2166,1.217125,1.216495,1.21683,563.0
27,2023-10-05 18:40:00,OANDA:GBPUSD,1.21726,1.21742,1.216595,1.2166,690.0
28,2023-10-05 18:35:00,OANDA:GBPUSD,1.21645,1.2173,1.21643,1.21726,641.0
29,2023-10-05 18:30:00,OANDA:GBPUSD,1.21602,1.21646,1.2159,1.21645,675.0
30,2023-10-05 18:25:00,OANDA:GBPUSD,1.2164,1.21661,1.21584,1.21602,615.0
31,2023-10-05 18:20:00,OANDA:GBPUSD,1.21592,1.2165,1.21572,1.2164,579.0
32,2023-10-05 18:15:00,OANDA:GBPUSD,1.216,1.21644,1.215915,1.21592,663.0
33,2023-10-05 18:10:00,OANDA:GBPUSD,1.21542,1.21679,1.21542,1.216,727.0
34,2023-10-05 18:05:00,OANDA:GBPUSD,1.21568,1.215825,1.21522,1.21542,607.0
35,2023-10-05 18:00:00,OANDA:GBPUSD,1.21598,1.21634,1.21567,1.21568,624.0
36,2023-10-05 17:55:00,OANDA:GBPUSD,1.2159,1.21614,1.21561,1.21598,723.0
37,2023-10-05 17:50:00,OANDA:GBPUSD,1.21513,1.216045,1.21492,1.2159,777.0
38,2023-10-05 17:45:00,OANDA:GBPUSD,1.2146,1.21532,1.21449,1.21513,748.0
39,2023-10-05 17:40:00,OANDA:GBPUSD,1.21428,1.2147,1.21408,1.2146,631.0
40,2023-10-05 17:35:00,OANDA:GBPUSD,1.21478,1.21482,1.2141,1.21428,743.0
41,2023-10-05 17:30:00,OANDA:GBPUSD,1.21547,1.21547,1.21462,1.21478,642.0
42,2023-10-05 17:25:00,OANDA:GBPUSD,1.21502,1.21598,1.215,1.21547,603.0
43,2023-10-05 17:20:00,OANDA:GBPUSD,1.21541,1.21559,1.2148,1.21502,830.0
44,2023-10-05 17:15:00,OANDA:GBPUSD,1.21496,1.21541,1.21467,1.21541,908.0
45,2023-10-05 17:10:00,OANDA:GBPUSD,1.21423,1.21522,1.21412,1.21496,807.0
46,2023-10-05 17:05:00,OANDA:GBPUSD,1.21458,1.21462,1.21392,1.21423,675.0
47,2023-10-05 17:00:00,OANDA:GBPUSD,1.21532,1.21532,1.21452,1.21458,709.0
48,2023-10-05 16:55:00,OANDA:GBPUSD,1.21511,1.21604,1.21511,1.21532,785.0
49,2023-10-05 16:50:00,OANDA:GBPUSD,1.21486,1.21528,1.21467,1.21511,943.0
50,2023-10-05 16:45:00,OANDA:GBPUSD,1.21451,1.214945,1.21396,1.21486,905.0
51,2023-10-05 16:40:00,OANDA:GBPUSD,1.21492,1.21504,1.21434,1.21451,615.0
52,2023-10-05 16:35:00,OANDA:GBPUSD,1.21514,1.21572,1.21484,1.21492,858.0
53,2023-10-05 16:30:00,OANDA:GBPUSD,1.21504,1.21545,1.21491,1.21514,1170.0
54,2023-10-05 16:25:00,OANDA:GBPUSD,1.21388,1.21509,1.213715,1.21504,840.0
55,2023-10-05 16:20:00,OANDA:GBPUSD,1.21344,1.21395,1.212975,1.21388,723.0
56,2023-10-05 16:15:00,OANDA:GBPUSD,1.2129,1.21352,1.2126,1.21344,706.0
