,datetime,symbol,open,high,low,close,volume
0,2023-10-11 00:55:00,OANDA:GBPUSD,1.22864,1.2286700000000002,1.2285,1.22856,543.0
1,2023-10-11 00:50:00,OANDA:GBPUSD,1.22844,1.22869,1.228295,1.22864,1621.0
2,2023-10-11 00:45:00,OANDA:GBPUSD,1.22828,1.22864,1.22828,1.22844,320.0
3,2023-10-11 00:40:00,OANDA:GBPUSD,1.22832,1.22839,1.22827,1.22828,44.0
4,2023-10-11 00:35:00,OANDA:GBPUSD,1.22837,1.22841,1.2283,1.22832,26.0
5,2023-10-11 00:30:00,OANDA:GBPUSD,1.22852,1.22854,1.22812,1.22837,83.0
6,2023-10-11 00:25:00,OANDA:GBPUSD,1.22854,1.22858,1.22851,1.22852,19.0
7,2023-10-11 00:20:00,OANDA:GBPUSD,1.22858,1.22878,1.228535,1.22854,20.0
8,2023-10-11 00:15:00,OANDA:GBPUSD,1.2284,1.22858,1.22815,1.22858,14.0
9,2023-10-11 00:10:00,OANDA:GBPUSD,1.22848,1.2285,1.22838,1.2284,19.0
10,2023-10-11 00:05:00,OANDA:GBPUSD,1.22792,1.22849,1.22782,1.22848,117.0
11,2023-10-11 00:00:00,OANDA:GBPUSD,1.22854,1.22854,1.22792,1.22792,1.0
12,2023-10-10 23:55:00,OANDA:GBPUSD,1.2287,1.228725,1.228535,1.228545,169.0
13,2023-10-10 23:50:00,OANDA:GBPUSD,1.22862,1.22872,1.228575,1.2287,173.0
14,2023-10-10 23:45:00,OANDA:GBPUSD,1.22866,1.22878,1.228575,1.22862,196.0
15,2023-10-10 23:40:00,OANDA:GBPUSD,1.22864,1.22869,1.22853,1.22866,141.0
16,2023-10-10 23:35:00,OANDA:GBPUSD,1.22872,1.228865,1.228635,1.22864,119.0
17,2023-10-10 23:30:00,OANDA:GBPUSD,1.2287,1.22881,1.228655,1.22872,112.0
18,2023-10-10 23:25:00,OANDA:GBPUSD,1.22854,1.2288,1.22853,1.2287,185.0
19,2023-10-10 23:20:00,OANDA:GBPUSD,1.22844,1.228565,1.22844,1.22854,47.0
20,2023-10-10 23:15:00,OANDA:GBPUSD,1.22866,1.22876,1.2284,1.22844,133.0
21,2023-10-10 23:10:00,OANDA:GBPUSD,1.22854,1.228765,1.22854,1.22866,145.0
22,2023-10-10 23:05:00,OANDA:GBPUSD,1.22864,1.228645,1.22854,1.22854,85.0
23,2023-10-10 23:00:00,OANDA:GBPUSD,1.22844,1.22868,1.22839,1.22864,195.0
24,2023-10-10 22:55:00,OANDA:GBPUSD,1.22848,1.228645,1.22838,1.22844,365.0
25,2023-10-10 22:50:00,OANDA:GBPUSD,1.22857,1.22875,1.2284,1.22848,310.0
26,2023-10-10 22:45:00,OANDA:GBPUSD,1.22812,1.22857,1.22812,1.22857,220.0
27,2023-10-10 22:40:00,OANDA:GBPUSD,1.22798,1.2282,1.22798,1.22812,234.0
28,2023-10-10 22:35:00,OANDA:GBPUSD,1.22786,1.22814,1.2278,1.22798,244.0
29,2023-10-10 22:30:00,OANDA:GBPUSD,1.22786,1.228,1.22773,1.22786,215.0
30,2023-10-10 22:25:00,OANDA:GBPUSD,1.2276,1.22792,1.227555,1.22786,240.0
31,2023-10-10 22:20:00,OANDA:GBPUSD,1.22758,1.22766,1.22728,1.2276,266.0
32,2023-10-10 22:15:00,OANDA:GBPUSD,1.22755,1.227945,1.22754,1.22758,300.0
33,2023-10-10 22:10:00,OANDA:GBPUSD,1.22776,1.22788,1.22754,1.22755,247.0
34,2023-10-10 22:05:00,OANDA:GBPUSD,1.22825,1.22825,1.22754,1.22776,255.0
35,2023-10-10 22:00:00,OANDA:GBPUSD,1.22798,1.2284,1.22792,1.22825,297.0
36,2023-10-10 21:55:00,OANDA:GBPUSD,1.22754,1.22802,1.22748,1.22798,347.0
37,2023-10-10 21:50:00,OANDA:GBPUSD,1.22774,1.227885,1.227475,1.22754,286.0
38,2023-10-10 21:45:00,OANDA:GBPUSD,1.22776,1.227945,1.22756,1.22774,335.0
39,2023-10-10 21:40:00,OANDA:GBPUSD,1.22746,1.22778,1.22732,1.22776,313.0
40,2023-10-10 21:35:00,OANDA:GBPUSD,1.22754,1.22768,1.22723,1.22746,400.0
41,2023-10-10 21:30:00,OANDA:GBPUSD,1.22736,1.22763,1.227255,1.22754,341.0
42,2023-10-10 21:25:00,OANDA:GBPUSD,1.2271,1.2275,1.22686,1.22736,337.0
43,2023-10-10 21:20:00,OANDA:GBPUSD,1.22714,1.2273,1.22696,1.2271,319.0
44,2023-10-10 21:15:00,OANDA:GBPUSD,1.22694,1.22714,1.226855,1.22714,336.0
45,2023-10-10 21:10:00,OANDA:GBPUSD,1.22714,1.22744,1.22694,1.22694,292.0
46,2023-10-10 21:05:00,OANDA:GBPUSD,1.22724,1.227265,1.226955,1.22714,328.0
47,2023-10-10 21:00:00,OANDA:GBPUSD,1.2271,1.22732,1.22684,1.22724,482.0
48,2023-10-10 20:55:00,OANDA:GBPUSD,1.22728,1.22738,1.22692,1.2271,497.0
49,2023-10-10 20:50:00,OANDA:GBPUSD,1.22746,1.227585,1.22693,1.22728,375.0
50,2023-10-10 20:45:00,OANDA:GBPUSD,1.227,1.22756,1.22695,1.22746,351.0
51,2023-10-10 20:40:00,OANDA:GBPUSD,1.22725,1.22755,1.22698,1.227,453.0
52,2023-10-10 20:35:00,OANDA:GBPUSD,1.22652,1.22742,1.22652,1.22725,482.0
53,2023-10-10 20:30:00,OANDA:GBPUSD,1.22715,1.227345,1.22639,1.22652,463.0
54,2023-10-10 20:25:00,OANDA:GBPUSD,1.22696,1.22717,1.22674,1.22715,386.0
55,2023-10-10 20:20:00,OANDA:GBPUSD,1.22736,1.22759,1.22681,1.22696,403.0
56,2023-10-10 20:15:00,OANDA:GBPUSD,1.22707,1.22765,1.22676,1.22736,464.0
57,2023-10-10 20:10:00,OANDA:GBPUSD,1.22762,1.22792,1.22702,1.22707,472.0
58,2023-10-10 20:05:00,OANDA:GBPUSD,1.22787,1.22803,1.22745,1.22762,729.0
59,2023-10-10 20:00:00,OANDA:GBPUSD,1.2291,1.22917,1.22787,1.22787,586.0
60,2023-10-10 19:55:00,OANDA:GBPUSD,1.229,1.22916,1.228595,1.2291,551.0
61,2023-10-10 19:50:00,OANDA:GBPUSD,1.22888,1.22916,1.228795,1.229,529.0
62,2023-10-10 19:45:00,OANDA:GBPUSD,1.22888,1.229165,1.228655,1.22888,386.0
63,2023-10-10 19:40:00,OANDA:GBPUSD,1.22836,1.22896,1.22835,1.22888,370.0
64,2023-10-10 19:35:00,OANDA:GBPUSD,1.22888,1.22888,1.22812,1.22836,441.0
65,2023-10-10 19:30:00,OANDA:GBPUSD,1.22866,1.22894,1.22853,1.22888,326.0
66,2023-10-10 19:25:00,OANDA:GBPUSD,1.22798,1.228825,1.22788,1.22866,443.0
67,2023-10-10 19:20:00,OANDA:GBPUSD,1.22834,1.22837,1.22781,1.22798,436.0
68,2023-10-10 19:15:00,OANDA:GBPUSD,1.22854,1.228625,1.22811,1.22834,415.0
69,2023-10-10 19:10:00,OANDA:GBPUSD,1.2288,1.22898,1.22853,1.22854,408.0
70,2023-10-10 19:05:00,OANDA:GBPUSD,1.22872,1.22894,1.22852,1.2288,381.0
71,2023-10-10 19:00:00,OANDA:GBPUSD,1.22868,1.22894,1.22848,1.22872,408.0
72,2023-10-10 18:55:00,OANDA:GBPUSD,1.2282,1.22888,1.2282,1.22868,551.0
73,2023-10-10 18:50:00,OANDA:GBPUSD,1.2275,1.228205,1.22737,1.2282,490.0
74,2023-10-10 18:45:00,OANDA:GBPUSD,1.22748,1.22765,1.227155,1.2275,567.0
75,2023-10-10 18:40:00,OANDA:GBPUSD,1.22743,1.22768,1.22728,1.22748,403.0
76,2023-10-10 18:35:00,OANDA:GBPUSD,1.22729,1.22748,1.22698,1.22743,442.0
77,2023-10-10 18:30:00,OANDA:GBPUSD,1.22648,1.227305,1.226315,1.22729,390.0
78,2023-10-10 18:25:00,OANDA:GBPUSD,1.22614,1.22657,1.22579,1.22648,595.0
79,2023-10-10 18:20:00,OANDA:GBPUSD,1.22668,1.22668,1.22591,1.22614,589.0
80,2023-10-10 18:15:00,OANDA:GBPUSD,1.22636,1.22673,1.22624,1.22668,558.0
81,2023-10-10 18:10:00,OANDA:GBPUSD,1.22628,1.2266,1.22594,1.22636,568.0
82,2023-10-10 18:05:00,OANDA:GBPUSD,1.22639,1.22656,1.22612,1.22628,611.0
83,2023-10-10 18:00:00,OANDA:GBPUSD,1.22576,1.2264,1.22568,1.22639,586.0
84,2023-10-10 17:55:00,OANDA:GBPUSD,1.22542,1.2259,1.225115,1.22576,668.0
85,2023-10-10 17:50:00,OANDA:GBPUSD,1.22518,1.22588,1.22514,1.22542,708.0
86,2023-10-10 17:45:00,OANDA:GBPUSD,1.2254,1.225785,1.225055,1.22518,421.0
87,2023-10-10 17:40:00,OANDA:GBPUSD,1.22568,1.22584,1.225215,1.2254,428.0
88,2023-10-10 17:35:00,OANDA:GBPUSD,1.22632,1.22648,1.22567,1.22568,625.0
