,datetime,symbol,open,high,low,close,volume
0,2023-09-28 23:00:00,OANDA:GBPUSD,1.21997,1.21997,1.21978,1.2198,229.0
1,2023-09-28 22:55:00,OANDA:GBPUSD,1.21974,1.21998,1.219735,1.21997,380.0
2,2023-09-28 22:50:00,OANDA:GBPUSD,1.21971,1.21987,1.21964,1.21974,332.0
3,2023-09-28 22:45:00,OANDA:GBPUSD,1.21964,1.21982,1.21959,1.21971,289.0
4,2023-09-28 22:40:00,OANDA:GBPUSD,1.21934,1.21965,1.21924,1.21964,218.0
5,2023-09-28 22:35:00,OANDA:GBPUSD,1.21944,1.21951,1.21916,1.21934,265.0
6,2023-09-28 22:30:00,OANDA:GBPUSD,1.21972,1.21977,1.21944,1.21944,249.0
7,2023-09-28 22:25:00,OANDA:GBPUSD,1.21954,1.21984,1.219535,1.21972,280.0
8,2023-09-28 22:20:00,OANDA:GBPUSD,1.21963,1.21963,1.21938,1.21954,238.0
9,2023-09-28 22:15:00,OANDA:GBPUSD,1.2195,1.2198,1.219415,1.21963,369.0
10,2023-09-28 22:10:00,OANDA:GBPUSD,1.21948,1.21952,1.21927,1.2195,323.0
11,2023-09-28 22:05:00,OANDA:GBPUSD,1.21982,1.219905,1.21938,1.21948,341.0
12,2023-09-28 22:00:00,OANDA:GBPUSD,1.21953,1.2199,1.21948,1.21982,354.0
13,2023-09-28 21:55:00,OANDA:GBPUSD,1.21942,1.219545,1.21922,1.21953,289.0
14,2023-09-28 21:50:00,OANDA:GBPUSD,1.21944,1.219565,1.21926,1.21942,215.0
15,2023-09-28 21:45:00,OANDA:GBPUSD,1.21957,1.21976,1.21928,1.21944,247.0
16,2023-09-28 21:40:00,OANDA:GBPUSD,1.2194,1.21979,1.21934,1.21957,361.0
17,2023-09-28 21:35:00,OANDA:GBPUSD,1.21948,1.219525,1.21901,1.2194,418.0
18,2023-09-28 21:30:00,OANDA:GBPUSD,1.21986,1.21992,1.219475,1.21948,230.0
19,2023-09-28 21:25:00,OANDA:GBPUSD,1.21976,1.220105,1.21968,1.21986,287.0
20,2023-09-28 21:20:00,OANDA:GBPUSD,1.21964,1.21983,1.219635,1.21976,262.0
21,2023-09-28 21:15:00,OANDA:GBPUSD,1.21942,1.21976,1.2194,1.21964,269.0
22,2023-09-28 21:10:00,OANDA:GBPUSD,1.2193,1.21944,1.219015,1.21942,315.0
23,2023-09-28 21:05:00,OANDA:GBPUSD,1.21889,1.21933,1.21879,1.2193,333.0
24,2023-09-28 21:00:00,OANDA:GBPUSD,1.2191,1.21927,1.21885,1.21889,339.0
25,2023-09-28 20:55:00,OANDA:GBPUSD,1.21944,1.21945,1.21896,1.2191,362.0
26,2023-09-28 20:50:00,OANDA:GBPUSD,1.21953,1.21966,1.21941,1.21944,301.0
27,2023-09-28 20:45:00,OANDA:GBPUSD,1.21924,1.21956,1.219235,1.21953,516.0
28,2023-09-28 20:40:00,OANDA:GBPUSD,1.21961,1.21965,1.21924,1.21924,422.0
29,2023-09-28 20:35:00,OANDA:GBPUSD,1.21936,1.21971,1.21935,1.21961,401.0
30,2023-09-28 20:30:00,OANDA:GBPUSD,1.21978,1.21984,1.219355,1.21936,340.0
31,2023-09-28 20:25:00,OANDA:GBPUSD,1.22026,1.22026,1.21977,1.21978,401.0
32,2023-09-28 20:20:00,OANDA:GBPUSD,1.22014,1.22053,1.22003,1.22026,338.0
