,datetime,symbol,open,high,low,close,volume
0,2023-10-17 20:45:00,OANDA:GBPUSD,1.21788,1.21804,1.21776,1.21784,244.0
1,2023-10-17 20:40:00,OANDA:GBPUSD,1.21828,1.21838,1.21772,1.21788,354.0
2,2023-10-17 20:35:00,OANDA:GBPUSD,1.21854,1.21865,1.21827,1.21828,301.0
3,2023-10-17 20:30:00,OANDA:GBPUSD,1.21872,1.218865,1.21839,1.21854,346.0
4,2023-10-17 20:25:00,OANDA:GBPUSD,1.21876,1.218965,1.2186,1.21872,329.0
5,2023-10-17 20:20:00,OANDA:GBPUSD,1.21896,1.21898,1.2187,1.21876,310.0
6,2023-10-17 20:15:00,OANDA:GBPUSD,1.21859,1.218965,1.21856,1.21896,228.0
7,2023-10-17 20:10:00,OANDA:GBPUSD,1.21897,1.21901,1.21858,1.21859,273.0
8,2023-10-17 20:05:00,OANDA:GBPUSD,1.21901,1.21914,1.21858,1.21897,245.0
9,2023-10-17 20:00:00,OANDA:GBPUSD,1.21916,1.21934,1.21898,1.21901,297.0
10,2023-10-17 19:55:00,OANDA:GBPUSD,1.21994,1.22003,1.21914,1.21916,471.0
11,2023-10-17 19:50:00,OANDA:GBPUSD,1.22004,1.2201,1.21977,1.21994,377.0
12,2023-10-17 19:45:00,OANDA:GBPUSD,1.22026,1.22042,1.219735,1.22004,452.0
13,2023-10-17 19:40:00,OANDA:GBPUSD,1.22069,1.22076,1.22026,1.22026,334.0
14,2023-10-17 19:35:00,OANDA:GBPUSD,1.22056,1.22073,1.22038,1.22069,353.0
15,2023-10-17 19:30:00,OANDA:GBPUSD,1.22096,1.22107,1.22046,1.22056,356.0
16,2023-10-17 19:25:00,OANDA:GBPUSD,1.22086,1.22121,1.22085,1.22096,370.0
17,2023-10-17 19:20:00,OANDA:GBPUSD,1.22045,1.22108,1.22034,1.22086,373.0
18,2023-10-17 19:15:00,OANDA:GBPUSD,1.22054,1.22056,1.220155,1.22045,422.0
19,2023-10-17 19:10:00,OANDA:GBPUSD,1.22048,1.22058,1.22025,1.22054,380.0
20,2023-10-17 19:05:00,OANDA:GBPUSD,1.22022,1.22049,1.22013,1.22048,429.0
21,2023-10-17 19:00:00,OANDA:GBPUSD,1.22036,1.22051,1.22014,1.22022,434.0
22,2023-10-17 18:55:00,OANDA:GBPUSD,1.22,1.22038,1.21992,1.22036,320.0
23,2023-10-17 18:50:00,OANDA:GBPUSD,1.21973,1.220145,1.21973,1.22,453.0
24,2023-10-17 18:45:00,OANDA:GBPUSD,1.21962,1.21984,1.219355,1.21973,481.0
25,2023-10-17 18:40:00,OANDA:GBPUSD,1.21917,1.219625,1.21904,1.21962,472.0
26,2023-10-17 18:35:00,OANDA:GBPUSD,1.21923,1.21962,1.21892,1.21917,536.0
27,2023-10-17 18:30:00,OANDA:GBPUSD,1.21887,1.21936,1.21876,1.21923,528.0
28,2023-10-17 18:25:00,OANDA:GBPUSD,1.21952,1.21952,1.21887,1.21887,509.0
29,2023-10-17 18:20:00,OANDA:GBPUSD,1.21994,1.22025,1.219455,1.21952,715.0
30,2023-10-17 18:15:00,OANDA:GBPUSD,1.21971,1.21998,1.21955,1.21994,563.0
31,2023-10-17 18:10:00,OANDA:GBPUSD,1.21872,1.21994,1.2187,1.21971,498.0
32,2023-10-17 18:05:00,OANDA:GBPUSD,1.21884,1.21908,1.21844,1.21872,543.0
