,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:32:00,OANDA:EURJPY,157.88,157.88,157.868,157.878,70.0
1,2023-10-16 23:31:00,OANDA:EURJPY,157.882,157.884,157.872,157.88,57.0
2,2023-10-16 23:30:00,OANDA:EURJPY,157.875,157.8825,157.866,157.882,69.0
3,2023-10-16 23:29:00,OANDA:EURJPY,157.866,157.8765,157.863,157.875,79.0
4,2023-10-16 23:28:00,OANDA:EURJPY,157.874,157.875,157.864,157.866,61.0
5,2023-10-16 23:27:00,OANDA:EURJPY,157.874,157.8745,157.8735,157.874,5.0
6,2023-10-16 23:26:00,OANDA:EURJPY,157.872,157.874,157.87,157.874,29.0
7,2023-10-16 23:25:00,OANDA:EURJPY,157.874,157.874,157.87,157.872,39.0
8,2023-10-16 23:24:00,OANDA:EURJPY,157.862,157.876,157.8615,157.874,62.0
9,2023-10-16 23:23:00,OANDA:EURJPY,157.865,157.8685,157.86,157.862,43.0
10,2023-10-16 23:22:00,OANDA:EURJPY,157.88,157.882,157.865,157.865,59.0
11,2023-10-16 23:21:00,OANDA:EURJPY,157.888,157.891,157.8795,157.88,35.0
12,2023-10-16 23:20:00,OANDA:EURJPY,157.891,157.891,157.884,157.888,26.0
13,2023-10-16 23:19:00,OANDA:EURJPY,157.89,157.894,157.89,157.891,13.0
14,2023-10-16 23:18:00,OANDA:EURJPY,157.89,157.891,157.882,157.89,29.0
15,2023-10-16 23:17:00,OANDA:EURJPY,157.89,157.8965,157.89,157.89,13.0
16,2023-10-16 23:16:00,OANDA:EURJPY,157.889,157.892,157.889,157.89,15.0
17,2023-10-16 23:15:00,OANDA:EURJPY,157.892,157.8925,157.888,157.889,20.0
18,2023-10-16 23:14:00,OANDA:EURJPY,157.898,157.898,157.891,157.892,32.0
19,2023-10-16 23:13:00,OANDA:EURJPY,157.898,157.8985,157.896,157.898,19.0
20,2023-10-16 23:12:00,OANDA:EURJPY,157.898,157.8985,157.8935,157.898,28.0
21,2023-10-16 23:11:00,OANDA:EURJPY,157.892,157.898,157.8915,157.898,41.0
22,2023-10-16 23:10:00,OANDA:EURJPY,157.884,157.892,157.884,157.892,34.0
23,2023-10-16 23:09:00,OANDA:EURJPY,157.884,157.884,157.88,157.884,42.0
24,2023-10-16 23:08:00,OANDA:EURJPY,157.886,157.888,157.8815,157.884,24.0
25,2023-10-16 23:07:00,OANDA:EURJPY,157.884,157.886,157.8735,157.886,47.0
26,2023-10-16 23:06:00,OANDA:EURJPY,157.883,157.888,157.877,157.884,34.0
27,2023-10-16 23:05:00,OANDA:EURJPY,157.888,157.889,157.882,157.883,22.0
28,2023-10-16 23:04:00,OANDA:EURJPY,157.876,157.892,157.875,157.888,56.0
29,2023-10-16 23:03:00,OANDA:EURJPY,157.899,157.902,157.8735,157.876,58.0
30,2023-10-16 23:02:00,OANDA:EURJPY,157.904,157.905,157.898,157.899,35.0
31,2023-10-16 23:01:00,OANDA:EURJPY,157.906,157.906,157.894,157.904,63.0
32,2023-10-16 23:00:00,OANDA:EURJPY,157.933,157.934,157.904,157.906,97.0
33,2023-10-16 22:59:00,OANDA:EURJPY,157.928,157.939,157.924,157.933,141.0
34,2023-10-16 22:58:00,OANDA:EURJPY,157.926,157.932,157.924,157.928,56.0
35,2023-10-16 22:57:00,OANDA:EURJPY,157.912,157.928,157.909,157.926,73.0
36,2023-10-16 22:56:00,OANDA:EURJPY,157.918,157.922,157.9095,157.912,91.0
37,2023-10-16 22:55:00,OANDA:EURJPY,157.914,157.918,157.9075,157.918,67.0
38,2023-10-16 22:54:00,OANDA:EURJPY,157.915,157.916,157.913,157.914,57.0
39,2023-10-16 22:53:00,OANDA:EURJPY,157.912,157.916,157.911,157.915,58.0
40,2023-10-16 22:52:00,OANDA:EURJPY,157.904,157.912,157.902,157.912,30.0
41,2023-10-16 22:51:00,OANDA:EURJPY,157.896,157.906,157.896,157.904,37.0
42,2023-10-16 22:50:00,OANDA:EURJPY,157.9,157.9025,157.8915,157.896,61.0
43,2023-10-16 22:49:00,OANDA:EURJPY,157.899,157.902,157.896,157.9,52.0
44,2023-10-16 22:48:00,OANDA:EURJPY,157.89,157.901,157.886,157.899,57.0
45,2023-10-16 22:47:00,OANDA:EURJPY,157.879,157.89,157.878,157.89,48.0
46,2023-10-16 22:46:00,OANDA:EURJPY,157.87,157.88,157.869,157.879,68.0
47,2023-10-16 22:45:00,OANDA:EURJPY,157.874,157.88,157.867,157.87,54.0
