,datetime,symbol,open,high,low,close,volume
0,2023-12-27 02:53:00,OANDA:EURJPY,157.534,157.534,157.47750000000002,157.528,170.0
1,2023-12-27 02:52:00,OANDA:EURJPY,157.576,157.583,157.532,157.534,126.0
2,2023-12-27 02:51:00,OANDA:EURJPY,157.526,157.587,157.526,157.576,62.0
3,2023-12-27 02:50:00,OANDA:EURJPY,157.516,157.5405,157.51,157.526,88.0
4,2023-12-27 02:49:00,OANDA:EURJPY,157.507,157.518,157.5,157.516,75.0
5,2023-12-27 02:48:00,OANDA:EURJPY,157.541,157.541,157.5055,157.507,72.0
6,2023-12-27 02:47:00,OANDA:EURJPY,157.548,157.56,157.541,157.541,42.0
7,2023-12-27 02:46:00,OANDA:EURJPY,157.518,157.552,157.51,157.548,66.0
8,2023-12-27 02:45:00,OANDA:EURJPY,157.519,157.54,157.517,157.518,110.0
9,2023-12-27 02:44:00,OANDA:EURJPY,157.558,157.5585,157.5175,157.519,74.0
10,2023-12-27 02:43:00,OANDA:EURJPY,157.576,157.582,157.558,157.558,34.0
11,2023-12-27 02:42:00,OANDA:EURJPY,157.606,157.606,157.5755,157.576,42.0
12,2023-12-27 02:41:00,OANDA:EURJPY,157.602,157.618,157.602,157.606,37.0
13,2023-12-27 02:40:00,OANDA:EURJPY,157.604,157.604,157.5915,157.602,52.0
14,2023-12-27 02:39:00,OANDA:EURJPY,157.592,157.618,157.577,157.604,110.0
15,2023-12-27 02:38:00,OANDA:EURJPY,157.606,157.625,157.586,157.592,97.0
16,2023-12-27 02:37:00,OANDA:EURJPY,157.612,157.632,157.604,157.606,75.0
17,2023-12-27 02:36:00,OANDA:EURJPY,157.608,157.626,157.6035,157.612,70.0
18,2023-12-27 02:35:00,OANDA:EURJPY,157.645,157.6485,157.608,157.608,83.0
19,2023-12-27 02:34:00,OANDA:EURJPY,157.641,157.65,157.62,157.645,65.0
20,2023-12-27 02:33:00,OANDA:EURJPY,157.606,157.642,157.6035,157.641,82.0
21,2023-12-27 02:32:00,OANDA:EURJPY,157.606,157.606,157.5955,157.606,76.0
22,2023-12-27 02:31:00,OANDA:EURJPY,157.561,157.6065,157.561,157.606,126.0
23,2023-12-27 02:30:00,OANDA:EURJPY,157.614,157.614,157.559,157.561,153.0
24,2023-12-27 02:29:00,OANDA:EURJPY,157.594,157.636,157.588,157.614,97.0
25,2023-12-27 02:28:00,OANDA:EURJPY,157.642,157.6425,157.594,157.594,104.0
26,2023-12-27 02:27:00,OANDA:EURJPY,157.638,157.648,157.628,157.642,127.0
27,2023-12-27 02:26:00,OANDA:EURJPY,157.646,157.651,157.628,157.638,103.0
28,2023-12-27 02:25:00,OANDA:EURJPY,157.662,157.6705,157.64,157.646,115.0
29,2023-12-27 02:24:00,OANDA:EURJPY,157.625,157.662,157.615,157.662,129.0
30,2023-12-27 02:23:00,OANDA:EURJPY,157.63,157.666,157.612,157.625,160.0
31,2023-12-27 02:22:00,OANDA:EURJPY,157.532,157.636,157.532,157.63,227.0
32,2023-12-27 02:21:00,OANDA:EURJPY,157.528,157.54,157.505,157.532,106.0
33,2023-12-27 02:20:00,OANDA:EURJPY,157.482,157.53,157.472,157.528,90.0
34,2023-12-27 02:19:00,OANDA:EURJPY,157.468,157.494,157.466,157.482,45.0
35,2023-12-27 02:18:00,OANDA:EURJPY,157.462,157.47,157.447,157.468,92.0
36,2023-12-27 02:17:00,OANDA:EURJPY,157.464,157.468,157.437,157.462,192.0
37,2023-12-27 02:16:00,OANDA:EURJPY,157.458,157.476,157.443,157.464,126.0
38,2023-12-27 02:15:00,OANDA:EURJPY,157.498,157.5045,157.447,157.458,148.0
39,2023-12-27 02:14:00,OANDA:EURJPY,157.495,157.5,157.48,157.498,61.0
40,2023-12-27 02:13:00,OANDA:EURJPY,157.5,157.51,157.491,157.495,77.0
41,2023-12-27 02:12:00,OANDA:EURJPY,157.49,157.514,157.485,157.5,120.0
42,2023-12-27 02:11:00,OANDA:EURJPY,157.438,157.49,157.436,157.49,107.0
43,2023-12-27 02:10:00,OANDA:EURJPY,157.447,157.4585,157.4355,157.438,61.0
44,2023-12-27 02:09:00,OANDA:EURJPY,157.474,157.477,157.445,157.447,96.0
45,2023-12-27 02:08:00,OANDA:EURJPY,157.454,157.485,157.454,157.474,174.0
46,2023-12-27 02:07:00,OANDA:EURJPY,157.412,157.454,157.41,157.454,132.0
47,2023-12-27 02:06:00,OANDA:EURJPY,157.404,157.424,157.4015,157.412,118.0
48,2023-12-27 02:05:00,OANDA:EURJPY,157.396,157.407,157.386,157.404,111.0
49,2023-12-27 02:04:00,OANDA:EURJPY,157.366,157.4245,157.366,157.396,128.0
50,2023-12-27 02:03:00,OANDA:EURJPY,157.342,157.372,157.337,157.366,113.0
51,2023-12-27 02:02:00,OANDA:EURJPY,157.364,157.364,157.338,157.342,40.0
52,2023-12-27 02:01:00,OANDA:EURJPY,157.352,157.368,157.352,157.364,62.0
53,2023-12-27 02:00:00,OANDA:EURJPY,157.344,157.364,157.324,157.352,96.0
54,2023-12-27 01:59:00,OANDA:EURJPY,157.337,157.346,157.334,157.344,25.0
55,2023-12-27 01:58:00,OANDA:EURJPY,157.322,157.337,157.313,157.337,61.0
56,2023-12-27 01:57:00,OANDA:EURJPY,157.301,157.322,157.295,157.322,31.0
57,2023-12-27 01:56:00,OANDA:EURJPY,157.308,157.308,157.298,157.301,8.0
58,2023-12-27 01:55:00,OANDA:EURJPY,157.308,157.309,157.2755,157.308,48.0
59,2023-12-27 01:54:00,OANDA:EURJPY,157.308,157.314,157.305,157.308,29.0
60,2023-12-27 01:53:00,OANDA:EURJPY,157.316,157.317,157.3055,157.308,39.0
61,2023-12-27 01:52:00,OANDA:EURJPY,157.27,157.3185,157.27,157.316,76.0
62,2023-12-27 01:51:00,OANDA:EURJPY,157.226,157.296,157.225,157.27,94.0
63,2023-12-27 01:50:00,OANDA:EURJPY,157.212,157.232,157.212,157.226,65.0
64,2023-12-27 01:49:00,OANDA:EURJPY,157.224,157.224,157.2115,157.212,48.0
65,2023-12-27 01:48:00,OANDA:EURJPY,157.231,157.234,157.2235,157.224,16.0
66,2023-12-27 01:47:00,OANDA:EURJPY,157.232,157.234,157.23,157.231,19.0
67,2023-12-27 01:46:00,OANDA:EURJPY,157.227,157.233,157.227,157.232,24.0
68,2023-12-27 01:45:00,OANDA:EURJPY,157.22,157.227,157.219,157.227,43.0
69,2023-12-27 01:44:00,OANDA:EURJPY,157.224,157.224,157.218,157.22,22.0
70,2023-12-27 01:43:00,OANDA:EURJPY,157.22,157.2245,157.22,157.224,20.0
71,2023-12-27 01:42:00,OANDA:EURJPY,157.221,157.222,157.2195,157.22,10.0
72,2023-12-27 01:41:00,OANDA:EURJPY,157.23,157.233,157.219,157.221,19.0
73,2023-12-27 01:40:00,OANDA:EURJPY,157.228,157.2305,157.226,157.23,15.0
74,2023-12-27 01:39:00,OANDA:EURJPY,157.222,157.232,157.216,157.228,36.0
75,2023-12-27 01:38:00,OANDA:EURJPY,157.206,157.224,157.206,157.222,15.0
76,2023-12-27 01:37:00,OANDA:EURJPY,157.212,157.216,157.197,157.206,40.0
77,2023-12-27 01:36:00,OANDA:EURJPY,157.21,157.2165,157.2095,157.212,19.0
78,2023-12-27 01:35:00,OANDA:EURJPY,157.216,157.218,157.208,157.21,15.0
79,2023-12-27 01:34:00,OANDA:EURJPY,157.244,157.244,157.2135,157.216,42.0
80,2023-12-27 01:33:00,OANDA:EURJPY,157.241,157.248,157.241,157.244,38.0
81,2023-12-27 01:32:00,OANDA:EURJPY,157.246,157.248,157.241,157.241,43.0
82,2023-12-27 01:31:00,OANDA:EURJPY,157.24,157.25,157.24,157.246,33.0
83,2023-12-27 01:30:00,OANDA:EURJPY,157.238,157.246,157.2355,157.24,51.0
84,2023-12-27 01:29:00,OANDA:EURJPY,157.206,157.246,157.206,157.238,55.0
85,2023-12-27 01:28:00,OANDA:EURJPY,157.202,157.208,157.202,157.206,13.0
86,2023-12-27 01:27:00,OANDA:EURJPY,157.206,157.207,157.202,157.202,19.0
87,2023-12-27 01:26:00,OANDA:EURJPY,157.205,157.208,157.204,157.206,18.0
88,2023-12-27 01:25:00,OANDA:EURJPY,157.213,157.2165,157.204,157.205,25.0
89,2023-12-27 01:24:00,OANDA:EURJPY,157.216,157.217,157.21,157.213,13.0
90,2023-12-27 01:23:00,OANDA:EURJPY,157.207,157.2165,157.206,157.216,17.0
91,2023-12-27 01:22:00,OANDA:EURJPY,157.213,157.217,157.206,157.207,31.0
92,2023-12-27 01:21:00,OANDA:EURJPY,157.206,157.216,157.205,157.213,38.0
93,2023-12-27 01:20:00,OANDA:EURJPY,157.203,157.212,157.199,157.206,59.0
94,2023-12-27 01:19:00,OANDA:EURJPY,157.206,157.206,157.198,157.203,47.0
95,2023-12-27 01:18:00,OANDA:EURJPY,157.21,157.21,157.206,157.206,15.0
96,2023-12-27 01:17:00,OANDA:EURJPY,157.212,157.2165,157.209,157.21,26.0
97,2023-12-27 01:16:00,OANDA:EURJPY,157.202,157.215,157.202,157.212,33.0
98,2023-12-27 01:15:00,OANDA:EURJPY,157.22,157.22,157.2,157.202,33.0
99,2023-12-27 01:14:00,OANDA:EURJPY,157.209,157.2205,157.195,157.22,66.0
100,2023-12-27 01:13:00,OANDA:EURJPY,157.204,157.2185,157.2015,157.209,46.0
101,2023-12-27 01:12:00,OANDA:EURJPY,157.202,157.204,157.199,157.204,21.0
102,2023-12-27 01:11:00,OANDA:EURJPY,157.18,157.204,157.174,157.202,37.0
103,2023-12-27 01:10:00,OANDA:EURJPY,157.183,157.184,157.162,157.18,36.0
104,2023-12-27 01:09:00,OANDA:EURJPY,157.188,157.188,157.18,157.183,22.0
105,2023-12-27 01:08:00,OANDA:EURJPY,157.188,157.19,157.185,157.188,19.0
106,2023-12-27 01:07:00,OANDA:EURJPY,157.189,157.189,157.186,157.188,9.0
107,2023-12-27 01:06:00,OANDA:EURJPY,157.188,157.1925,157.188,157.189,9.0
108,2023-12-27 01:05:00,OANDA:EURJPY,157.192,157.195,157.188,157.188,20.0
109,2023-12-27 01:04:00,OANDA:EURJPY,157.2,157.2,157.1915,157.192,28.0
110,2023-12-27 01:03:00,OANDA:EURJPY,157.196,157.202,157.195,157.2,25.0
111,2023-12-27 01:02:00,OANDA:EURJPY,157.217,157.218,157.196,157.196,24.0
112,2023-12-27 01:01:00,OANDA:EURJPY,157.218,157.224,157.215,157.217,64.0
113,2023-12-27 01:00:00,OANDA:EURJPY,157.223,157.251,157.206,157.218,151.0
114,2023-12-27 00:59:00,OANDA:EURJPY,157.228,157.236,157.2215,157.223,37.0
115,2023-12-27 00:58:00,OANDA:EURJPY,157.234,157.236,157.227,157.228,10.0
116,2023-12-27 00:57:00,OANDA:EURJPY,157.235,157.2365,157.232,157.234,8.0
117,2023-12-27 00:56:00,OANDA:EURJPY,157.233,157.235,157.231,157.235,9.0
118,2023-12-27 00:55:00,OANDA:EURJPY,157.225,157.234,157.224,157.233,11.0
119,2023-12-27 00:54:00,OANDA:EURJPY,157.226,157.2265,157.225,157.225,3.0
120,2023-12-27 00:53:00,OANDA:EURJPY,157.244,157.246,157.226,157.226,15.0
121,2023-12-27 00:52:00,OANDA:EURJPY,157.207,157.246,157.207,157.244,17.0
122,2023-12-27 00:51:00,OANDA:EURJPY,157.198,157.207,157.198,157.207,1.0
123,2023-12-27 00:50:00,OANDA:EURJPY,157.206,157.209,157.198,157.198,5.0
124,2023-12-27 00:49:00,OANDA:EURJPY,157.205,157.208,157.205,157.206,3.0
125,2023-12-27 00:48:00,OANDA:EURJPY,157.2,157.2065,157.2,157.205,8.0
126,2023-12-27 00:47:00,OANDA:EURJPY,157.198,157.201,157.1975,157.2,15.0
127,2023-12-27 00:46:00,OANDA:EURJPY,157.198,157.2,157.196,157.198,14.0
128,2023-12-27 00:45:00,OANDA:EURJPY,157.202,157.202,157.198,157.198,3.0
129,2023-12-27 00:44:00,OANDA:EURJPY,157.2,157.202,157.1995,157.202,2.0
130,2023-12-27 00:43:00,OANDA:EURJPY,157.209,157.212,157.2,157.2,13.0
131,2023-12-27 00:42:00,OANDA:EURJPY,157.212,157.212,157.208,157.209,16.0
132,2023-12-27 00:41:00,OANDA:EURJPY,157.217,157.217,157.207,157.212,26.0
133,2023-12-27 00:40:00,OANDA:EURJPY,157.216,157.217,157.2115,157.217,25.0
134,2023-12-27 00:39:00,OANDA:EURJPY,157.219,157.227,157.216,157.216,7.0
135,2023-12-27 00:38:00,OANDA:EURJPY,157.216,157.219,157.216,157.219,1.0
136,2023-12-27 00:37:00,OANDA:EURJPY,157.217,157.217,157.216,157.216,2.0
137,2023-12-27 00:36:00,OANDA:EURJPY,157.216,157.2205,157.2155,157.217,8.0
138,2023-12-27 00:35:00,OANDA:EURJPY,157.214,157.216,157.214,157.216,5.0
139,2023-12-27 00:34:00,OANDA:EURJPY,157.218,157.2185,157.214,157.214,3.0
140,2023-12-27 00:33:00,OANDA:EURJPY,157.224,157.2245,157.218,157.218,1.0
141,2023-12-27 00:32:00,OANDA:EURJPY,157.22,157.226,157.22,157.224,5.0
142,2023-12-27 00:31:00,OANDA:EURJPY,157.228,157.228,157.22,157.22,1.0
143,2023-12-27 00:30:00,OANDA:EURJPY,157.23,157.234,157.228,157.228,6.0
144,2023-12-27 00:29:00,OANDA:EURJPY,157.23,157.2305,157.228,157.23,4.0
145,2023-12-27 00:28:00,OANDA:EURJPY,157.23,157.248,157.228,157.23,16.0
146,2023-12-27 00:27:00,OANDA:EURJPY,157.242,157.242,157.224,157.23,11.0
147,2023-12-27 00:26:00,OANDA:EURJPY,157.243,157.243,157.242,157.242,1.0
148,2023-12-27 00:25:00,OANDA:EURJPY,157.235,157.243,157.235,157.243,2.0
149,2023-12-27 00:23:00,OANDA:EURJPY,157.243,157.243,157.235,157.235,1.0
150,2023-12-27 00:21:00,OANDA:EURJPY,157.226,157.243,157.226,157.243,1.0
151,2023-12-27 00:20:00,OANDA:EURJPY,157.18,157.232,157.18,157.226,8.0
152,2023-12-27 00:17:00,OANDA:EURJPY,157.174,157.18,157.174,157.18,1.0
153,2023-12-27 00:16:00,OANDA:EURJPY,157.17,157.181,157.17,157.174,2.0
154,2023-12-27 00:15:00,OANDA:EURJPY,157.202,157.202,157.17,157.17,2.0
155,2023-12-27 00:13:00,OANDA:EURJPY,157.195,157.202,157.195,157.202,1.0
156,2023-12-27 00:12:00,OANDA:EURJPY,157.184,157.195,157.184,157.195,1.0
157,2023-12-27 00:11:00,OANDA:EURJPY,157.177,157.184,157.177,157.184,1.0
158,2023-12-27 00:10:00,OANDA:EURJPY,157.208,157.236,157.177,157.177,5.0
159,2023-12-27 00:09:00,OANDA:EURJPY,157.201,157.208,157.201,157.208,1.0
160,2023-12-27 00:08:00,OANDA:EURJPY,157.212,157.218,157.192,157.201,7.0
161,2023-12-27 00:07:00,OANDA:EURJPY,157.202,157.219,157.202,157.212,2.0
162,2023-12-27 00:06:00,OANDA:EURJPY,157.196,157.222,157.196,157.202,5.0
163,2023-12-27 00:05:00,OANDA:EURJPY,157.214,157.214,157.19,157.196,4.0
164,2023-12-27 00:03:00,OANDA:EURJPY,157.207,157.214,157.207,157.214,1.0
165,2023-12-26 23:58:00,OANDA:EURJPY,157.207,157.207,157.207,157.207,0.0
166,2023-12-26 23:57:00,OANDA:EURJPY,157.21,157.21,157.204,157.207,6.0
167,2023-12-26 23:56:00,OANDA:EURJPY,157.211,157.22,157.2015,157.21,66.0
168,2023-12-26 23:55:00,OANDA:EURJPY,157.208,157.219,157.199,157.211,61.0
169,2023-12-26 23:54:00,OANDA:EURJPY,157.206,157.2085,157.206,157.208,16.0
170,2023-12-26 23:53:00,OANDA:EURJPY,157.206,157.209,157.2,157.206,99.0
171,2023-12-26 23:52:00,OANDA:EURJPY,157.212,157.2165,157.1995,157.206,75.0
172,2023-12-26 23:51:00,OANDA:EURJPY,157.216,157.216,157.212,157.212,19.0
173,2023-12-26 23:50:00,OANDA:EURJPY,157.22,157.226,157.2135,157.216,64.0
174,2023-12-26 23:49:00,OANDA:EURJPY,157.222,157.224,157.22,157.22,15.0
175,2023-12-26 23:48:00,OANDA:EURJPY,157.224,157.225,157.221,157.222,31.0
176,2023-12-26 23:47:00,OANDA:EURJPY,157.226,157.227,157.222,157.224,88.0
177,2023-12-26 23:46:00,OANDA:EURJPY,157.226,157.2265,157.222,157.226,56.0
178,2023-12-26 23:45:00,OANDA:EURJPY,157.239,157.239,157.223,157.226,66.0
179,2023-12-26 23:44:00,OANDA:EURJPY,157.24,157.242,157.237,157.239,58.0
180,2023-12-26 23:43:00,OANDA:EURJPY,157.238,157.246,157.235,157.24,36.0
181,2023-12-26 23:42:00,OANDA:EURJPY,157.246,157.246,157.238,157.238,53.0
182,2023-12-26 23:41:00,OANDA:EURJPY,157.244,157.246,157.242,157.246,31.0
183,2023-12-26 23:40:00,OANDA:EURJPY,157.252,157.254,157.2375,157.244,64.0
184,2023-12-26 23:39:00,OANDA:EURJPY,157.266,157.27,157.25,157.252,106.0
185,2023-12-26 23:38:00,OANDA:EURJPY,157.274,157.2765,157.265,157.266,69.0
186,2023-12-26 23:37:00,OANDA:EURJPY,157.274,157.276,157.272,157.274,22.0
187,2023-12-26 23:36:00,OANDA:EURJPY,157.276,157.276,157.274,157.274,21.0
188,2023-12-26 23:35:00,OANDA:EURJPY,157.274,157.278,157.2735,157.276,75.0
189,2023-12-26 23:34:00,OANDA:EURJPY,157.276,157.278,157.27,157.274,83.0
190,2023-12-26 23:33:00,OANDA:EURJPY,157.276,157.278,157.274,157.276,45.0
191,2023-12-26 23:32:00,OANDA:EURJPY,157.265,157.278,157.263,157.276,47.0
192,2023-12-26 23:31:00,OANDA:EURJPY,157.269,157.269,157.265,157.265,37.0
193,2023-12-26 23:30:00,OANDA:EURJPY,157.262,157.27,157.26,157.269,47.0
194,2023-12-26 23:29:00,OANDA:EURJPY,157.25,157.2625,157.24,157.262,62.0
195,2023-12-26 23:28:00,OANDA:EURJPY,157.25,157.254,157.247,157.25,65.0
196,2023-12-26 23:27:00,OANDA:EURJPY,157.254,157.257,157.247,157.25,58.0
197,2023-12-26 23:26:00,OANDA:EURJPY,157.254,157.2605,157.25,157.254,54.0
198,2023-12-26 23:25:00,OANDA:EURJPY,157.248,157.26,157.2475,157.254,47.0
199,2023-12-26 23:24:00,OANDA:EURJPY,157.254,157.254,157.2475,157.248,13.0
200,2023-12-26 23:23:00,OANDA:EURJPY,157.25,157.254,157.2475,157.254,35.0
201,2023-12-26 23:22:00,OANDA:EURJPY,157.248,157.251,157.248,157.25,32.0
202,2023-12-26 23:21:00,OANDA:EURJPY,157.256,157.259,157.248,157.248,23.0
203,2023-12-26 23:20:00,OANDA:EURJPY,157.274,157.274,157.256,157.256,17.0
204,2023-12-26 23:19:00,OANDA:EURJPY,157.276,157.276,157.273,157.274,7.0
205,2023-12-26 23:18:00,OANDA:EURJPY,157.274,157.278,157.2735,157.276,47.0
206,2023-12-26 23:17:00,OANDA:EURJPY,157.274,157.2745,157.2735,157.274,6.0
207,2023-12-26 23:16:00,OANDA:EURJPY,157.277,157.278,157.274,157.274,10.0
208,2023-12-26 23:15:00,OANDA:EURJPY,157.284,157.285,157.275,157.277,55.0
209,2023-12-26 23:14:00,OANDA:EURJPY,157.278,157.2845,157.276,157.284,19.0
210,2023-12-26 23:13:00,OANDA:EURJPY,157.28,157.28,157.277,157.278,26.0
211,2023-12-26 23:12:00,OANDA:EURJPY,157.268,157.284,157.266,157.28,24.0
