,datetime,symbol,open,high,low,close,volume
0,2023-10-10 13:42:00,OANDA:EURJPY,157.82,157.82,157.79899999999998,157.804,146.0
1,2023-10-10 13:41:00,OANDA:EURJPY,157.813,157.84,157.8075,157.82,113.0
2,2023-10-10 13:40:00,OANDA:EURJPY,157.832,157.834,157.811,157.813,102.0
3,2023-10-10 13:39:00,OANDA:EURJPY,157.839,157.844,157.831,157.832,124.0
4,2023-10-10 13:38:00,OANDA:EURJPY,157.84,157.852,157.838,157.839,72.0
5,2023-10-10 13:37:00,OANDA:EURJPY,157.804,157.842,157.798,157.84,106.0
6,2023-10-10 13:36:00,OANDA:EURJPY,157.806,157.808,157.8,157.804,84.0
7,2023-10-10 13:35:00,OANDA:EURJPY,157.83,157.83,157.806,157.806,87.0
8,2023-10-10 13:34:00,OANDA:EURJPY,157.813,157.83,157.808,157.83,86.0
9,2023-10-10 13:33:00,OANDA:EURJPY,157.832,157.832,157.8035,157.813,122.0
10,2023-10-10 13:32:00,OANDA:EURJPY,157.824,157.835,157.822,157.832,79.0
11,2023-10-10 13:31:00,OANDA:EURJPY,157.84,157.84,157.82,157.824,91.0
12,2023-10-10 13:30:00,OANDA:EURJPY,157.808,157.846,157.808,157.84,94.0
13,2023-10-10 13:29:00,OANDA:EURJPY,157.804,157.812,157.8,157.808,78.0
14,2023-10-10 13:28:00,OANDA:EURJPY,157.816,157.822,157.797,157.804,106.0
15,2023-10-10 13:27:00,OANDA:EURJPY,157.808,157.822,157.805,157.816,94.0
16,2023-10-10 13:26:00,OANDA:EURJPY,157.825,157.831,157.804,157.808,105.0
17,2023-10-10 13:25:00,OANDA:EURJPY,157.815,157.84,157.815,157.825,112.0
18,2023-10-10 13:24:00,OANDA:EURJPY,157.814,157.834,157.814,157.815,140.0
19,2023-10-10 13:23:00,OANDA:EURJPY,157.828,157.842,157.814,157.814,56.0
20,2023-10-10 13:22:00,OANDA:EURJPY,157.83,157.832,157.823,157.828,107.0
21,2023-10-10 13:21:00,OANDA:EURJPY,157.842,157.851,157.824,157.83,164.0
22,2023-10-10 13:20:00,OANDA:EURJPY,157.823,157.844,157.812,157.842,144.0
23,2023-10-10 13:19:00,OANDA:EURJPY,157.826,157.846,157.822,157.823,148.0
24,2023-10-10 13:18:00,OANDA:EURJPY,157.842,157.853,157.815,157.826,152.0
25,2023-10-10 13:17:00,OANDA:EURJPY,157.85,157.858,157.834,157.842,133.0
26,2023-10-10 13:16:00,OANDA:EURJPY,157.854,157.856,157.839,157.85,163.0
27,2023-10-10 13:15:00,OANDA:EURJPY,157.856,157.865,157.842,157.854,194.0
28,2023-10-10 13:14:00,OANDA:EURJPY,157.878,157.878,157.8455,157.856,184.0
29,2023-10-10 13:13:00,OANDA:EURJPY,157.884,157.886,157.864,157.878,135.0
30,2023-10-10 13:12:00,OANDA:EURJPY,157.867,157.8965,157.864,157.884,115.0
31,2023-10-10 13:11:00,OANDA:EURJPY,157.856,157.8865,157.8535,157.867,136.0
32,2023-10-10 13:10:00,OANDA:EURJPY,157.858,157.8625,157.8495,157.856,99.0
33,2023-10-10 13:09:00,OANDA:EURJPY,157.837,157.872,157.835,157.858,126.0
34,2023-10-10 13:08:00,OANDA:EURJPY,157.824,157.8445,157.822,157.837,89.0
35,2023-10-10 13:07:00,OANDA:EURJPY,157.813,157.83,157.808,157.824,126.0
