,datetime,symbol,open,high,low,close,volume
0,2023-10-19 23:37:00,OANDA:EURJPY,158.539,158.54500000000002,158.536,158.544,22.0
1,2023-10-19 23:36:00,OANDA:EURJPY,158.543,158.5445,158.539,158.539,25.0
2,2023-10-19 23:35:00,OANDA:EURJPY,158.55,158.552,158.542,158.543,42.0
3,2023-10-19 23:34:00,OANDA:EURJPY,158.545,158.552,158.544,158.55,36.0
4,2023-10-19 23:33:00,OANDA:EURJPY,158.541,158.548,158.538,158.545,30.0
5,2023-10-19 23:32:00,OANDA:EURJPY,158.545,158.546,158.538,158.541,44.0
6,2023-10-19 23:31:00,OANDA:EURJPY,158.546,158.5505,158.541,158.545,34.0
7,2023-10-19 23:30:00,OANDA:EURJPY,158.564,158.57,158.544,158.546,50.0
8,2023-10-19 23:29:00,OANDA:EURJPY,158.546,158.565,158.539,158.564,77.0
9,2023-10-19 23:28:00,OANDA:EURJPY,158.544,158.549,158.5435,158.546,21.0
10,2023-10-19 23:27:00,OANDA:EURJPY,158.558,158.558,158.541,158.544,43.0
11,2023-10-19 23:26:00,OANDA:EURJPY,158.544,158.5585,158.54,158.558,23.0
12,2023-10-19 23:25:00,OANDA:EURJPY,158.544,158.544,158.54,158.544,22.0
13,2023-10-19 23:24:00,OANDA:EURJPY,158.54,158.546,158.539,158.544,15.0
14,2023-10-19 23:23:00,OANDA:EURJPY,158.538,158.541,158.537,158.54,11.0
15,2023-10-19 23:22:00,OANDA:EURJPY,158.544,158.546,158.5335,158.538,41.0
16,2023-10-19 23:21:00,OANDA:EURJPY,158.548,158.5485,158.544,158.544,20.0
17,2023-10-19 23:20:00,OANDA:EURJPY,158.56,158.56,158.544,158.548,31.0
18,2023-10-19 23:19:00,OANDA:EURJPY,158.558,158.5605,158.558,158.56,32.0
19,2023-10-19 23:18:00,OANDA:EURJPY,158.551,158.559,158.55,158.558,62.0
20,2023-10-19 23:17:00,OANDA:EURJPY,158.548,158.551,158.5435,158.551,32.0
21,2023-10-19 23:16:00,OANDA:EURJPY,158.548,158.553,158.5455,158.548,47.0
