,datetime,symbol,open,high,low,close,volume
0,2023-10-17 20:53:00,OANDA:EURJPY,158.33,158.332,158.31,158.322,121.0
1,2023-10-17 20:52:00,OANDA:EURJPY,158.36,158.36,158.33,158.33,64.0
2,2023-10-17 20:51:00,OANDA:EURJPY,158.356,158.364,158.346,158.36,88.0
3,2023-10-17 20:50:00,OANDA:EURJPY,158.364,158.372,158.3555,158.356,9.0
4,2023-10-17 20:49:00,OANDA:EURJPY,158.368,158.3725,158.3555,158.364,22.0
5,2023-10-17 20:48:00,OANDA:EURJPY,158.362,158.38,158.362,158.368,111.0
6,2023-10-17 20:47:00,OANDA:EURJPY,158.376,158.38,158.354,158.362,82.0
7,2023-10-17 20:46:00,OANDA:EURJPY,158.38,158.3845,158.376,158.376,64.0
8,2023-10-17 20:45:00,OANDA:EURJPY,158.374,158.382,158.37,158.38,83.0
9,2023-10-17 20:44:00,OANDA:EURJPY,158.364,158.374,158.36,158.374,42.0
10,2023-10-17 20:43:00,OANDA:EURJPY,158.382,158.3825,158.3595,158.364,116.0
11,2023-10-17 20:42:00,OANDA:EURJPY,158.384,158.39,158.374,158.382,121.0
12,2023-10-17 20:41:00,OANDA:EURJPY,158.386,158.406,158.383,158.384,103.0
13,2023-10-17 20:40:00,OANDA:EURJPY,158.396,158.396,158.386,158.386,80.0
14,2023-10-17 20:39:00,OANDA:EURJPY,158.402,158.406,158.394,158.396,95.0
15,2023-10-17 20:38:00,OANDA:EURJPY,158.416,158.419,158.4,158.402,111.0
16,2023-10-17 20:37:00,OANDA:EURJPY,158.402,158.416,158.398,158.416,155.0
17,2023-10-17 20:36:00,OANDA:EURJPY,158.418,158.42,158.402,158.402,134.0
18,2023-10-17 20:35:00,OANDA:EURJPY,158.408,158.42,158.4075,158.418,138.0
19,2023-10-17 20:34:00,OANDA:EURJPY,158.412,158.416,158.402,158.408,115.0
20,2023-10-17 20:33:00,OANDA:EURJPY,158.402,158.414,158.394,158.412,96.0
21,2023-10-17 20:32:00,OANDA:EURJPY,158.438,158.438,158.4,158.402,144.0
22,2023-10-17 20:31:00,OANDA:EURJPY,158.44,158.446,158.426,158.438,93.0
23,2023-10-17 20:30:00,OANDA:EURJPY,158.432,158.442,158.43,158.44,93.0
24,2023-10-17 20:29:00,OANDA:EURJPY,158.436,158.44,158.423,158.432,135.0
25,2023-10-17 20:28:00,OANDA:EURJPY,158.44,158.4485,158.4335,158.436,93.0
26,2023-10-17 20:27:00,OANDA:EURJPY,158.427,158.4405,158.4215,158.44,111.0
27,2023-10-17 20:26:00,OANDA:EURJPY,158.442,158.448,158.424,158.427,67.0
28,2023-10-17 20:25:00,OANDA:EURJPY,158.424,158.4505,158.423,158.442,69.0
29,2023-10-17 20:24:00,OANDA:EURJPY,158.418,158.434,158.418,158.424,75.0
30,2023-10-17 20:23:00,OANDA:EURJPY,158.418,158.4345,158.41,158.418,64.0
31,2023-10-17 20:22:00,OANDA:EURJPY,158.428,158.449,158.418,158.418,77.0
32,2023-10-17 20:21:00,OANDA:EURJPY,158.426,158.438,158.4155,158.428,34.0
33,2023-10-17 20:20:00,OANDA:EURJPY,158.418,158.4305,158.414,158.426,69.0
34,2023-10-17 20:19:00,OANDA:EURJPY,158.393,158.418,158.392,158.418,46.0
