,datetime,symbol,open,high,low,close,volume
0,2023-10-24 00:19:00,OANDA:EURJPY,159.636,159.6365,159.636,159.636,2.0
1,2023-10-24 00:18:00,OANDA:EURJPY,159.636,159.638,159.636,159.636,4.0
2,2023-10-24 00:17:00,OANDA:EURJPY,159.635,159.637,159.6315,159.636,6.0
3,2023-10-24 00:16:00,OANDA:EURJPY,159.647,159.656,159.628,159.635,57.0
4,2023-10-24 00:15:00,OANDA:EURJPY,159.668,159.668,159.647,159.647,14.0
5,2023-10-24 00:14:00,OANDA:EURJPY,159.658,159.668,159.658,159.668,8.0
6,2023-10-24 00:13:00,OANDA:EURJPY,159.661,159.682,159.657,159.658,14.0
7,2023-10-24 00:12:00,OANDA:EURJPY,159.607,159.661,159.607,159.661,26.0
8,2023-10-24 00:11:00,OANDA:EURJPY,159.598,159.607,159.598,159.607,7.0
9,2023-10-24 00:10:00,OANDA:EURJPY,159.598,159.6,159.597,159.598,10.0
10,2023-10-24 00:09:00,OANDA:EURJPY,159.592,159.5985,159.5895,159.598,15.0
11,2023-10-24 00:08:00,OANDA:EURJPY,159.616,159.616,159.5915,159.592,7.0
12,2023-10-24 00:07:00,OANDA:EURJPY,159.602,159.632,159.602,159.616,11.0
13,2023-10-24 00:06:00,OANDA:EURJPY,159.646,159.648,159.596,159.602,47.0
14,2023-10-24 00:05:00,OANDA:EURJPY,159.666,159.666,159.64,159.646,20.0
15,2023-10-24 00:03:00,OANDA:EURJPY,159.721,159.721,159.666,159.666,1.0
16,2023-10-23 23:58:00,OANDA:EURJPY,159.721,159.721,159.721,159.721,0.0
17,2023-10-23 23:57:00,OANDA:EURJPY,159.72,159.729,159.72,159.721,42.0
18,2023-10-23 23:56:00,OANDA:EURJPY,159.728,159.7285,159.72,159.72,1.0
19,2023-10-23 23:55:00,OANDA:EURJPY,159.732,159.734,159.728,159.728,14.0
20,2023-10-23 23:54:00,OANDA:EURJPY,159.724,159.7325,159.723,159.732,29.0
21,2023-10-23 23:53:00,OANDA:EURJPY,159.728,159.728,159.722,159.724,21.0
22,2023-10-23 23:52:00,OANDA:EURJPY,159.72,159.729,159.72,159.728,59.0
23,2023-10-23 23:51:00,OANDA:EURJPY,159.72,159.724,159.719,159.72,20.0
24,2023-10-23 23:50:00,OANDA:EURJPY,159.724,159.725,159.718,159.72,51.0
25,2023-10-23 23:49:00,OANDA:EURJPY,159.726,159.73,159.724,159.724,20.0
26,2023-10-23 23:48:00,OANDA:EURJPY,159.726,159.726,159.723,159.726,17.0
27,2023-10-23 23:47:00,OANDA:EURJPY,159.725,159.7265,159.725,159.726,19.0
28,2023-10-23 23:46:00,OANDA:EURJPY,159.728,159.73,159.725,159.725,45.0
29,2023-10-23 23:45:00,OANDA:EURJPY,159.736,159.7365,159.728,159.728,18.0
30,2023-10-23 23:44:00,OANDA:EURJPY,159.707,159.7365,159.706,159.736,30.0
31,2023-10-23 23:43:00,OANDA:EURJPY,159.708,159.712,159.702,159.707,57.0
32,2023-10-23 23:42:00,OANDA:EURJPY,159.71,159.712,159.704,159.708,35.0
33,2023-10-23 23:41:00,OANDA:EURJPY,159.696,159.71,159.696,159.71,31.0
34,2023-10-23 23:40:00,OANDA:EURJPY,159.698,159.7085,159.696,159.696,44.0
35,2023-10-23 23:39:00,OANDA:EURJPY,159.706,159.706,159.696,159.698,21.0
36,2023-10-23 23:38:00,OANDA:EURJPY,159.704,159.71,159.704,159.706,45.0
37,2023-10-23 23:37:00,OANDA:EURJPY,159.702,159.708,159.699,159.704,27.0
38,2023-10-23 23:36:00,OANDA:EURJPY,159.702,159.706,159.702,159.702,22.0
39,2023-10-23 23:35:00,OANDA:EURJPY,159.71,159.716,159.696,159.702,49.0
40,2023-10-23 23:34:00,OANDA:EURJPY,159.704,159.7105,159.704,159.71,45.0
41,2023-10-23 23:33:00,OANDA:EURJPY,159.702,159.7045,159.6915,159.704,51.0
42,2023-10-23 23:32:00,OANDA:EURJPY,159.698,159.711,159.698,159.702,36.0
43,2023-10-23 23:31:00,OANDA:EURJPY,159.686,159.6985,159.686,159.698,72.0
44,2023-10-23 23:30:00,OANDA:EURJPY,159.686,159.687,159.681,159.686,42.0
45,2023-10-23 23:29:00,OANDA:EURJPY,159.665,159.687,159.665,159.686,88.0
46,2023-10-23 23:28:00,OANDA:EURJPY,159.664,159.666,159.664,159.665,7.0
47,2023-10-23 23:27:00,OANDA:EURJPY,159.664,159.665,159.6615,159.664,16.0
48,2023-10-23 23:26:00,OANDA:EURJPY,159.663,159.665,159.663,159.664,11.0
49,2023-10-23 23:25:00,OANDA:EURJPY,159.668,159.6685,159.6615,159.663,18.0
50,2023-10-23 23:24:00,OANDA:EURJPY,159.664,159.669,159.664,159.668,14.0
51,2023-10-23 23:23:00,OANDA:EURJPY,159.668,159.668,159.661,159.664,19.0
52,2023-10-23 23:22:00,OANDA:EURJPY,159.66,159.668,159.66,159.668,13.0
53,2023-10-23 23:21:00,OANDA:EURJPY,159.662,159.662,159.6575,159.66,2.0
54,2023-10-23 23:20:00,OANDA:EURJPY,159.662,159.666,159.662,159.662,12.0
55,2023-10-23 23:19:00,OANDA:EURJPY,159.658,159.664,159.658,159.662,33.0
56,2023-10-23 23:18:00,OANDA:EURJPY,159.657,159.66,159.654,159.658,41.0
57,2023-10-23 23:17:00,OANDA:EURJPY,159.652,159.657,159.65,159.657,25.0
58,2023-10-23 23:16:00,OANDA:EURJPY,159.648,159.6565,159.648,159.652,37.0
59,2023-10-23 23:15:00,OANDA:EURJPY,159.647,159.652,159.644,159.648,68.0
60,2023-10-23 23:14:00,OANDA:EURJPY,159.636,159.648,159.6295,159.647,47.0
61,2023-10-23 23:13:00,OANDA:EURJPY,159.64,159.64,159.632,159.636,42.0
62,2023-10-23 23:12:00,OANDA:EURJPY,159.633,159.642,159.633,159.64,70.0
63,2023-10-23 23:11:00,OANDA:EURJPY,159.634,159.641,159.626,159.633,114.0
64,2023-10-23 23:10:00,OANDA:EURJPY,159.644,159.644,159.63,159.634,93.0
65,2023-10-23 23:09:00,OANDA:EURJPY,159.641,159.6445,159.641,159.644,14.0
66,2023-10-23 23:08:00,OANDA:EURJPY,159.628,159.641,159.6275,159.641,65.0
67,2023-10-23 23:07:00,OANDA:EURJPY,159.622,159.63,159.621,159.628,19.0
68,2023-10-23 23:06:00,OANDA:EURJPY,159.608,159.6245,159.606,159.622,46.0
69,2023-10-23 23:05:00,OANDA:EURJPY,159.592,159.61,159.592,159.608,43.0
70,2023-10-23 23:04:00,OANDA:EURJPY,159.576,159.592,159.576,159.592,21.0
71,2023-10-23 23:03:00,OANDA:EURJPY,159.576,159.5845,159.576,159.576,36.0
72,2023-10-23 23:02:00,OANDA:EURJPY,159.568,159.576,159.568,159.576,43.0
73,2023-10-23 23:01:00,OANDA:EURJPY,159.594,159.596,159.568,159.568,70.0
74,2023-10-23 23:00:00,OANDA:EURJPY,159.606,159.618,159.5935,159.594,113.0
75,2023-10-23 22:59:00,OANDA:EURJPY,159.598,159.616,159.594,159.606,140.0
76,2023-10-23 22:58:00,OANDA:EURJPY,159.594,159.6,159.58,159.598,146.0
77,2023-10-23 22:57:00,OANDA:EURJPY,159.582,159.598,159.582,159.594,140.0
78,2023-10-23 22:56:00,OANDA:EURJPY,159.558,159.585,159.558,159.582,125.0
79,2023-10-23 22:55:00,OANDA:EURJPY,159.555,159.573,159.554,159.558,77.0
80,2023-10-23 22:54:00,OANDA:EURJPY,159.566,159.566,159.555,159.555,34.0
81,2023-10-23 22:53:00,OANDA:EURJPY,159.563,159.568,159.556,159.566,61.0
82,2023-10-23 22:52:00,OANDA:EURJPY,159.564,159.573,159.562,159.563,55.0
83,2023-10-23 22:51:00,OANDA:EURJPY,159.558,159.5645,159.556,159.564,59.0
84,2023-10-23 22:50:00,OANDA:EURJPY,159.566,159.568,159.5575,159.558,93.0
85,2023-10-23 22:49:00,OANDA:EURJPY,159.562,159.566,159.554,159.566,31.0
86,2023-10-23 22:48:00,OANDA:EURJPY,159.561,159.565,159.548,159.562,79.0
87,2023-10-23 22:47:00,OANDA:EURJPY,159.562,159.566,159.5435,159.561,75.0
88,2023-10-23 22:46:00,OANDA:EURJPY,159.556,159.57,159.554,159.562,40.0
89,2023-10-23 22:45:00,OANDA:EURJPY,159.54,159.5565,159.538,159.556,77.0
90,2023-10-23 22:44:00,OANDA:EURJPY,159.542,159.548,159.5355,159.54,75.0
91,2023-10-23 22:43:00,OANDA:EURJPY,159.514,159.5565,159.514,159.542,82.0
92,2023-10-23 22:42:00,OANDA:EURJPY,159.49,159.526,159.484,159.514,102.0
