,datetime,symbol,open,high,low,close,volume
0,2023-10-25 12:23:00,OANDA:EURJPY,158.539,158.55,158.534,158.538,151.0
1,2023-10-25 12:22:00,OANDA:EURJPY,158.553,158.553,158.528,158.539,87.0
2,2023-10-25 12:21:00,OANDA:EURJPY,158.567,158.574,158.548,158.553,119.0
3,2023-10-25 12:20:00,OANDA:EURJPY,158.586,158.586,158.562,158.567,103.0
4,2023-10-25 12:19:00,OANDA:EURJPY,158.586,158.59,158.574,158.586,106.0
5,2023-10-25 12:18:00,OANDA:EURJPY,158.592,158.596,158.584,158.586,140.0
6,2023-10-25 12:17:00,OANDA:EURJPY,158.63,158.63,158.58,158.592,86.0
7,2023-10-25 12:16:00,OANDA:EURJPY,158.63,158.631,158.624,158.63,90.0
8,2023-10-25 12:15:00,OANDA:EURJPY,158.63,158.634,158.626,158.63,105.0
9,2023-10-25 12:14:00,OANDA:EURJPY,158.634,158.638,158.6295,158.63,50.0
10,2023-10-25 12:13:00,OANDA:EURJPY,158.648,158.648,158.632,158.634,124.0
11,2023-10-25 12:12:00,OANDA:EURJPY,158.65,158.652,158.6415,158.648,115.0
12,2023-10-25 12:11:00,OANDA:EURJPY,158.646,158.6545,158.644,158.65,129.0
13,2023-10-25 12:10:00,OANDA:EURJPY,158.636,158.65,158.6275,158.646,133.0
14,2023-10-25 12:09:00,OANDA:EURJPY,158.626,158.642,158.608,158.636,155.0
15,2023-10-25 12:08:00,OANDA:EURJPY,158.644,158.653,158.6195,158.626,171.0
16,2023-10-25 12:07:00,OANDA:EURJPY,158.63,158.645,158.61,158.644,152.0
17,2023-10-25 12:06:00,OANDA:EURJPY,158.63,158.639,158.622,158.63,176.0
18,2023-10-25 12:05:00,OANDA:EURJPY,158.62,158.6465,158.618,158.63,143.0
19,2023-10-25 12:04:00,OANDA:EURJPY,158.652,158.654,158.6195,158.62,75.0
20,2023-10-25 12:03:00,OANDA:EURJPY,158.653,158.654,158.636,158.652,127.0
21,2023-10-25 12:02:00,OANDA:EURJPY,158.668,158.675,158.653,158.653,164.0
22,2023-10-25 12:01:00,OANDA:EURJPY,158.67,158.681,158.664,158.668,142.0
23,2023-10-25 12:00:00,OANDA:EURJPY,158.684,158.69,158.669,158.67,139.0
24,2023-10-25 11:59:00,OANDA:EURJPY,158.683,158.692,158.664,158.684,84.0
25,2023-10-25 11:58:00,OANDA:EURJPY,158.692,158.7045,158.674,158.683,139.0
26,2023-10-25 11:57:00,OANDA:EURJPY,158.698,158.704,158.685,158.692,167.0
27,2023-10-25 11:56:00,OANDA:EURJPY,158.703,158.703,158.688,158.698,115.0
28,2023-10-25 11:55:00,OANDA:EURJPY,158.702,158.7105,158.697,158.703,76.0
29,2023-10-25 11:54:00,OANDA:EURJPY,158.718,158.7225,158.698,158.702,120.0
30,2023-10-25 11:53:00,OANDA:EURJPY,158.71,158.733,158.71,158.718,115.0
31,2023-10-25 11:52:00,OANDA:EURJPY,158.701,158.715,158.698,158.71,147.0
32,2023-10-25 11:51:00,OANDA:EURJPY,158.696,158.7065,158.682,158.701,176.0
33,2023-10-25 11:50:00,OANDA:EURJPY,158.718,158.718,158.687,158.696,114.0
34,2023-10-25 11:49:00,OANDA:EURJPY,158.748,158.748,158.718,158.718,123.0
35,2023-10-25 11:48:00,OANDA:EURJPY,158.752,158.756,158.745,158.748,110.0
36,2023-10-25 11:47:00,OANDA:EURJPY,158.76,158.782,158.746,158.752,112.0
37,2023-10-25 11:46:00,OANDA:EURJPY,158.768,158.7725,158.7515,158.76,64.0
38,2023-10-25 11:45:00,OANDA:EURJPY,158.78,158.7805,158.7615,158.768,87.0
39,2023-10-25 11:44:00,OANDA:EURJPY,158.763,158.78,158.762,158.78,84.0
40,2023-10-25 11:43:00,OANDA:EURJPY,158.744,158.764,158.738,158.763,107.0
41,2023-10-25 11:42:00,OANDA:EURJPY,158.728,158.744,158.728,158.744,113.0
42,2023-10-25 11:41:00,OANDA:EURJPY,158.74,158.74,158.705,158.728,167.0
43,2023-10-25 11:40:00,OANDA:EURJPY,158.772,158.7765,158.74,158.74,139.0
44,2023-10-25 11:39:00,OANDA:EURJPY,158.766,158.774,158.764,158.772,104.0
45,2023-10-25 11:38:00,OANDA:EURJPY,158.776,158.78,158.76,158.766,104.0
46,2023-10-25 11:37:00,OANDA:EURJPY,158.788,158.788,158.773,158.776,78.0
47,2023-10-25 11:36:00,OANDA:EURJPY,158.811,158.8125,158.787,158.788,67.0
48,2023-10-25 11:35:00,OANDA:EURJPY,158.802,158.8165,158.8,158.811,122.0
49,2023-10-25 11:34:00,OANDA:EURJPY,158.806,158.812,158.797,158.802,105.0
50,2023-10-25 11:33:00,OANDA:EURJPY,158.798,158.812,158.796,158.806,65.0
51,2023-10-25 11:32:00,OANDA:EURJPY,158.774,158.798,158.774,158.798,70.0
52,2023-10-25 11:31:00,OANDA:EURJPY,158.78,158.789,158.766,158.774,98.0
53,2023-10-25 11:30:00,OANDA:EURJPY,158.77,158.789,158.7675,158.78,104.0
54,2023-10-25 11:29:00,OANDA:EURJPY,158.764,158.776,158.7635,158.77,110.0
55,2023-10-25 11:28:00,OANDA:EURJPY,158.757,158.77,158.756,158.764,88.0
56,2023-10-25 11:27:00,OANDA:EURJPY,158.76,158.7625,158.748,158.757,126.0
57,2023-10-25 11:26:00,OANDA:EURJPY,158.768,158.784,158.7595,158.76,104.0
58,2023-10-25 11:25:00,OANDA:EURJPY,158.778,158.778,158.758,158.768,119.0
59,2023-10-25 11:24:00,OANDA:EURJPY,158.761,158.7785,158.757,158.778,66.0
60,2023-10-25 11:23:00,OANDA:EURJPY,158.754,158.775,158.754,158.761,77.0
61,2023-10-25 11:22:00,OANDA:EURJPY,158.754,158.76,158.746,158.754,66.0
62,2023-10-25 11:21:00,OANDA:EURJPY,158.755,158.758,158.7375,158.754,125.0
