,datetime,symbol,open,high,low,close,volume
0,2023-09-22 13:18:00,OANDA:EURJPY,157.733,157.755,157.723,157.731,112.0
1,2023-09-22 13:17:00,OANDA:EURJPY,157.731,157.749,157.731,157.733,143.0
2,2023-09-22 13:16:00,OANDA:EURJPY,157.756,157.764,157.73,157.731,79.0
3,2023-09-22 13:15:00,OANDA:EURJPY,157.765,157.778,157.756,157.756,107.0
4,2023-09-22 13:14:00,OANDA:EURJPY,157.77,157.776,157.758,157.765,105.0
5,2023-09-22 13:13:00,OANDA:EURJPY,157.744,157.782,157.742,157.77,134.0
6,2023-09-22 13:12:00,OANDA:EURJPY,157.736,157.762,157.736,157.744,111.0
7,2023-09-22 13:11:00,OANDA:EURJPY,157.744,157.748,157.728,157.736,73.0
8,2023-09-22 13:10:00,OANDA:EURJPY,157.72,157.746,157.704,157.744,126.0
9,2023-09-22 13:09:00,OANDA:EURJPY,157.636,157.7245,157.634,157.72,249.0
10,2023-09-22 13:08:00,OANDA:EURJPY,157.74,157.754,157.63,157.636,210.0
11,2023-09-22 13:07:00,OANDA:EURJPY,157.734,157.748,157.7295,157.74,153.0
12,2023-09-22 13:06:00,OANDA:EURJPY,157.755,157.756,157.728,157.734,180.0
13,2023-09-22 13:05:00,OANDA:EURJPY,157.759,157.768,157.749,157.755,238.0
14,2023-09-22 13:04:00,OANDA:EURJPY,157.784,157.785,157.758,157.759,109.0
15,2023-09-22 13:03:00,OANDA:EURJPY,157.791,157.794,157.77,157.784,113.0
16,2023-09-22 13:02:00,OANDA:EURJPY,157.806,157.821,157.7855,157.791,105.0
17,2023-09-22 13:01:00,OANDA:EURJPY,157.812,157.8145,157.804,157.806,111.0
18,2023-09-22 13:00:00,OANDA:EURJPY,157.782,157.814,157.782,157.812,153.0
19,2023-09-22 12:59:00,OANDA:EURJPY,157.785,157.794,157.771,157.782,127.0
20,2023-09-22 12:58:00,OANDA:EURJPY,157.798,157.798,157.7835,157.785,72.0
21,2023-09-22 12:57:00,OANDA:EURJPY,157.718,157.806,157.717,157.798,145.0
22,2023-09-22 12:56:00,OANDA:EURJPY,157.694,157.718,157.692,157.718,72.0
23,2023-09-22 12:55:00,OANDA:EURJPY,157.669,157.6945,157.668,157.694,91.0
24,2023-09-22 12:54:00,OANDA:EURJPY,157.666,157.6705,157.652,157.669,86.0
25,2023-09-22 12:53:00,OANDA:EURJPY,157.675,157.6765,157.663,157.666,77.0
26,2023-09-22 12:52:00,OANDA:EURJPY,157.648,157.679,157.636,157.675,98.0
27,2023-09-22 12:51:00,OANDA:EURJPY,157.654,157.66,157.642,157.648,120.0
28,2023-09-22 12:50:00,OANDA:EURJPY,157.668,157.668,157.652,157.654,107.0
29,2023-09-22 12:49:00,OANDA:EURJPY,157.672,157.672,157.6535,157.668,95.0
30,2023-09-22 12:48:00,OANDA:EURJPY,157.674,157.682,157.669,157.672,87.0
31,2023-09-22 12:47:00,OANDA:EURJPY,157.671,157.688,157.666,157.674,79.0
32,2023-09-22 12:46:00,OANDA:EURJPY,157.694,157.694,157.6635,157.671,179.0
