,datetime,symbol,open,high,low,close,volume
0,2023-10-02 11:45:00,OANDA:AUDUSD,0.64092,0.64092,0.64056,0.64074,171.0
1,2023-10-02 11:40:00,OANDA:AUDUSD,0.64104,0.64128,0.64092,0.64092,167.0
2,2023-10-02 11:35:00,OANDA:AUDUSD,0.64102,0.64116,0.64098,0.64104,116.0
3,2023-10-02 11:30:00,OANDA:AUDUSD,0.64104,0.64108,0.64094,0.64102,122.0
4,2023-10-02 11:25:00,OANDA:AUDUSD,0.64086,0.641185,0.64086,0.64104,156.0
5,2023-10-02 11:20:00,OANDA:AUDUSD,0.64075,0.640965,0.64072,0.64086,123.0
6,2023-10-02 11:15:00,OANDA:AUDUSD,0.64121,0.64121,0.64075,0.64075,223.0
7,2023-10-02 11:10:00,OANDA:AUDUSD,0.64134,0.64138,0.64117,0.64121,167.0
8,2023-10-02 11:05:00,OANDA:AUDUSD,0.64132,0.6415,0.64116,0.64134,259.0
9,2023-10-02 11:00:00,OANDA:AUDUSD,0.64104,0.64144,0.64102,0.64132,262.0
10,2023-10-02 10:55:00,OANDA:AUDUSD,0.64078,0.64112,0.64078,0.64104,192.0
11,2023-10-02 10:50:00,OANDA:AUDUSD,0.64122,0.64122,0.640755,0.64078,224.0
12,2023-10-02 10:45:00,OANDA:AUDUSD,0.64152,0.64154,0.641055,0.64122,305.0
13,2023-10-02 10:40:00,OANDA:AUDUSD,0.6418,0.64184,0.64152,0.64152,212.0
14,2023-10-02 10:35:00,OANDA:AUDUSD,0.64206,0.64216,0.64174,0.6418,179.0
15,2023-10-02 10:30:00,OANDA:AUDUSD,0.64238,0.64238,0.642015,0.64206,219.0
16,2023-10-02 10:25:00,OANDA:AUDUSD,0.64242,0.64262,0.64233,0.64238,187.0
17,2023-10-02 10:20:00,OANDA:AUDUSD,0.64227,0.64246,0.64202,0.64242,216.0
18,2023-10-02 10:15:00,OANDA:AUDUSD,0.64245,0.64248,0.64218,0.64227,158.0
19,2023-10-02 10:10:00,OANDA:AUDUSD,0.64229,0.642625,0.64227,0.64245,214.0
20,2023-10-02 10:05:00,OANDA:AUDUSD,0.64184,0.64236,0.64177,0.64229,203.0
21,2023-10-02 10:00:00,OANDA:AUDUSD,0.64212,0.642225,0.64161,0.64184,298.0
22,2023-10-02 09:55:00,OANDA:AUDUSD,0.64186,0.642145,0.64186,0.64212,225.0
23,2023-10-02 09:50:00,OANDA:AUDUSD,0.64181,0.6421,0.64181,0.64186,152.0
24,2023-10-02 09:45:00,OANDA:AUDUSD,0.6416,0.64183,0.641575,0.64181,129.0
25,2023-10-02 09:40:00,OANDA:AUDUSD,0.64144,0.64166,0.64144,0.6416,154.0
26,2023-10-02 09:35:00,OANDA:AUDUSD,0.6414,0.64152,0.64136,0.64144,168.0
27,2023-10-02 09:30:00,OANDA:AUDUSD,0.64102,0.64142,0.64102,0.6414,130.0
28,2023-10-02 09:25:00,OANDA:AUDUSD,0.64096,0.641225,0.64082,0.64102,114.0
29,2023-10-02 09:20:00,OANDA:AUDUSD,0.64077,0.64106,0.64075,0.64096,154.0
30,2023-10-02 09:15:00,OANDA:AUDUSD,0.64021,0.64077,0.640175,0.64077,120.0
31,2023-10-02 09:10:00,OANDA:AUDUSD,0.64049,0.640525,0.64012,0.64021,114.0
32,2023-10-02 09:05:00,OANDA:AUDUSD,0.64014,0.64049,0.64003,0.64049,120.0
33,2023-10-02 09:00:00,OANDA:AUDUSD,0.63968,0.6402,0.63965,0.64014,139.0
34,2023-10-02 08:55:00,OANDA:AUDUSD,0.63959,0.6397,0.63951,0.63968,98.0
35,2023-10-02 08:50:00,OANDA:AUDUSD,0.63958,0.63974,0.6395,0.63959,132.0
36,2023-10-02 08:45:00,OANDA:AUDUSD,0.63946,0.63968,0.639435,0.63958,100.0
37,2023-10-02 08:40:00,OANDA:AUDUSD,0.63966,0.63978,0.63942,0.63946,89.0
38,2023-10-02 08:35:00,OANDA:AUDUSD,0.64004,0.64004,0.63966,0.63966,113.0
