,datetime,symbol,open,high,low,close,volume
0,2023-10-05 20:55:00,OANDA:AUDUSD,0.63626,0.6364449999999999,0.63622,0.63644,131.0
1,2023-10-05 20:50:00,OANDA:AUDUSD,0.63636,0.63649,0.636255,0.63626,128.0
2,2023-10-05 20:45:00,OANDA:AUDUSD,0.6363,0.63646,0.63622,0.63636,189.0
3,2023-10-05 20:40:00,OANDA:AUDUSD,0.63628,0.63639,0.63619,0.6363,139.0
4,2023-10-05 20:35:00,OANDA:AUDUSD,0.63612,0.63639,0.63612,0.63628,243.0
5,2023-10-05 20:30:00,OANDA:AUDUSD,0.63606,0.6362,0.63571,0.63612,191.0
6,2023-10-05 20:25:00,OANDA:AUDUSD,0.6359,0.63607,0.635715,0.63606,219.0
7,2023-10-05 20:20:00,OANDA:AUDUSD,0.6358,0.635985,0.63566,0.6359,231.0
8,2023-10-05 20:15:00,OANDA:AUDUSD,0.63586,0.635965,0.63566,0.6358,203.0
9,2023-10-05 20:10:00,OANDA:AUDUSD,0.63541,0.635905,0.63534,0.63586,178.0
10,2023-10-05 20:05:00,OANDA:AUDUSD,0.6357,0.6358,0.63541,0.63541,190.0
11,2023-10-05 20:00:00,OANDA:AUDUSD,0.63586,0.63596,0.63562,0.6357,304.0
12,2023-10-05 19:55:00,OANDA:AUDUSD,0.63567,0.63586,0.635555,0.63586,220.0
13,2023-10-05 19:50:00,OANDA:AUDUSD,0.63526,0.63572,0.63525,0.63567,215.0
14,2023-10-05 19:45:00,OANDA:AUDUSD,0.63559,0.63569,0.63522,0.63526,148.0
15,2023-10-05 19:40:00,OANDA:AUDUSD,0.63585,0.63585,0.635495,0.63559,176.0
16,2023-10-05 19:35:00,OANDA:AUDUSD,0.63582,0.63605,0.63581,0.63585,156.0
17,2023-10-05 19:30:00,OANDA:AUDUSD,0.63587,0.635985,0.63574,0.63582,184.0
18,2023-10-05 19:25:00,OANDA:AUDUSD,0.63534,0.635905,0.63531,0.63587,267.0
19,2023-10-05 19:20:00,OANDA:AUDUSD,0.6352,0.6357,0.63517,0.63534,302.0
20,2023-10-05 19:15:00,OANDA:AUDUSD,0.63546,0.63561,0.635175,0.6352,313.0
21,2023-10-05 19:10:00,OANDA:AUDUSD,0.63517,0.63552,0.635135,0.63546,258.0
22,2023-10-05 19:05:00,OANDA:AUDUSD,0.63466,0.635305,0.63462,0.63517,294.0
23,2023-10-05 19:00:00,OANDA:AUDUSD,0.63464,0.63481,0.6345,0.63466,322.0
24,2023-10-05 18:55:00,OANDA:AUDUSD,0.63504,0.63504,0.63454,0.63464,286.0
25,2023-10-05 18:50:00,OANDA:AUDUSD,0.63478,0.63504,0.634555,0.63504,307.0
26,2023-10-05 18:45:00,OANDA:AUDUSD,0.6347,0.63515,0.6347,0.63478,377.0
27,2023-10-05 18:40:00,OANDA:AUDUSD,0.63524,0.63551,0.6347,0.6347,362.0
28,2023-10-05 18:35:00,OANDA:AUDUSD,0.63489,0.63538,0.63489,0.63524,329.0
29,2023-10-05 18:30:00,OANDA:AUDUSD,0.63481,0.63508,0.634715,0.63489,315.0
30,2023-10-05 18:25:00,OANDA:AUDUSD,0.63536,0.635365,0.634655,0.63481,336.0
31,2023-10-05 18:20:00,OANDA:AUDUSD,0.6346,0.635425,0.63452,0.63536,246.0
32,2023-10-05 18:15:00,OANDA:AUDUSD,0.63476,0.635065,0.6346,0.6346,365.0
33,2023-10-05 18:10:00,OANDA:AUDUSD,0.63448,0.635125,0.63448,0.63476,384.0
34,2023-10-05 18:05:00,OANDA:AUDUSD,0.63436,0.63464,0.634295,0.63448,490.0
35,2023-10-05 18:00:00,OANDA:AUDUSD,0.635,0.635045,0.63436,0.63436,337.0
36,2023-10-05 17:55:00,OANDA:AUDUSD,0.63479,0.63522,0.63474,0.635,408.0
37,2023-10-05 17:50:00,OANDA:AUDUSD,0.63444,0.63484,0.634215,0.63479,319.0
38,2023-10-05 17:45:00,OANDA:AUDUSD,0.63442,0.634725,0.63432,0.63444,343.0
39,2023-10-05 17:40:00,OANDA:AUDUSD,0.63405,0.6345,0.63396,0.63442,387.0
40,2023-10-05 17:35:00,OANDA:AUDUSD,0.63444,0.634485,0.633915,0.63405,289.0
41,2023-10-05 17:30:00,OANDA:AUDUSD,0.63492,0.63492,0.6343,0.63444,298.0
42,2023-10-05 17:25:00,OANDA:AUDUSD,0.63466,0.63537,0.63466,0.63492,340.0
43,2023-10-05 17:20:00,OANDA:AUDUSD,0.63514,0.63528,0.63458,0.63466,398.0
44,2023-10-05 17:15:00,OANDA:AUDUSD,0.6348,0.63516,0.63455,0.63514,459.0
45,2023-10-05 17:10:00,OANDA:AUDUSD,0.6344,0.634965,0.63404,0.6348,490.0
46,2023-10-05 17:05:00,OANDA:AUDUSD,0.63491,0.63494,0.63428,0.6344,414.0
47,2023-10-05 17:00:00,OANDA:AUDUSD,0.63524,0.63524,0.63484,0.63491,517.0
48,2023-10-05 16:55:00,OANDA:AUDUSD,0.63502,0.635565,0.63502,0.63524,508.0
49,2023-10-05 16:50:00,OANDA:AUDUSD,0.63476,0.63516,0.634575,0.63502,571.0
50,2023-10-05 16:45:00,OANDA:AUDUSD,0.63466,0.63486,0.63428,0.63476,473.0
51,2023-10-05 16:40:00,OANDA:AUDUSD,0.63492,0.63503,0.63459,0.63466,530.0
52,2023-10-05 16:35:00,OANDA:AUDUSD,0.63526,0.63556,0.63492,0.63492,530.0
53,2023-10-05 16:30:00,OANDA:AUDUSD,0.63509,0.63564,0.634955,0.63526,711.0
54,2023-10-05 16:25:00,OANDA:AUDUSD,0.63429,0.63512,0.63424,0.63509,430.0
55,2023-10-05 16:20:00,OANDA:AUDUSD,0.63416,0.63433,0.63382,0.63429,301.0
56,2023-10-05 16:15:00,OANDA:AUDUSD,0.63389,0.63436,0.633635,0.63416,360.0
57,2023-10-05 16:10:00,OANDA:AUDUSD,0.63468,0.63472,0.63389,0.63389,332.0
58,2023-10-05 16:05:00,OANDA:AUDUSD,0.63442,0.6347,0.6339,0.63468,370.0
59,2023-10-05 16:00:00,OANDA:AUDUSD,0.63432,0.63468,0.6342,0.63442,315.0
60,2023-10-05 15:55:00,OANDA:AUDUSD,0.6338,0.63442,0.6338,0.63432,253.0
61,2023-10-05 15:50:00,OANDA:AUDUSD,0.63344,0.63398,0.633215,0.6338,288.0
62,2023-10-05 15:45:00,OANDA:AUDUSD,0.63292,0.63374,0.6329,0.63344,350.0
63,2023-10-05 15:40:00,OANDA:AUDUSD,0.63312,0.63316,0.63273,0.63292,394.0
64,2023-10-05 15:35:00,OANDA:AUDUSD,0.63355,0.6339,0.63302,0.63312,633.0
65,2023-10-05 15:30:00,OANDA:AUDUSD,0.63393,0.63403,0.63324,0.63355,611.0
66,2023-10-05 15:25:00,OANDA:AUDUSD,0.63376,0.634,0.6337,0.63393,315.0
67,2023-10-05 15:20:00,OANDA:AUDUSD,0.63382,0.634085,0.6336,0.63376,331.0
