,datetime,symbol,open,high,low,close,volume
0,2023-11-17 12:30:00,OANDA:EURUSD,1.0867,1.08715,1.08617,1.08708,2180.0
1,2023-11-17 12:00:00,OANDA:EURUSD,1.08529,1.08678,1.08516,1.0867,2450.0
2,2023-11-17 11:30:00,OANDA:EURUSD,1.0853,1.08586,1.08519,1.08529,2063.0
3,2023-11-17 11:00:00,OANDA:EURUSD,1.08484,1.08573,1.08452,1.0853,2925.0
4,2023-11-17 10:30:00,OANDA:EURUSD,1.0837,1.08495,1.0833,1.08484,3487.0
5,2023-11-17 10:00:00,OANDA:EURUSD,1.08384,1.08385,1.08248,1.0837,2701.0
6,2023-11-17 09:30:00,OANDA:EURUSD,1.08409,1.0841,1.08351,1.08384,1682.0
7,2023-11-17 09:00:00,OANDA:EURUSD,1.08513,1.08514,1.08378,1.08409,2008.0
8,2023-11-17 08:30:00,OANDA:EURUSD,1.0853,1.08542,1.08511,1.08513,836.0
9,2023-11-17 08:00:00,OANDA:EURUSD,1.08532,1.08565,1.08522,1.0853,1041.0
10,2023-11-17 07:30:00,OANDA:EURUSD,1.08498,1.08558,1.08481,1.08532,1112.0
11,2023-11-17 07:00:00,OANDA:EURUSD,1.08505,1.08514,1.08487,1.08498,627.0
12,2023-11-17 06:30:00,OANDA:EURUSD,1.08532,1.08547,1.08501,1.08505,625.0
13,2023-11-17 06:00:00,OANDA:EURUSD,1.08538,1.08552,1.08518,1.08532,571.0
14,2023-11-17 05:30:00,OANDA:EURUSD,1.0855,1.08561,1.08532,1.08538,633.0
15,2023-11-17 05:00:00,OANDA:EURUSD,1.08552,1.08572,1.08539,1.0855,910.0
16,2023-11-17 04:30:00,OANDA:EURUSD,1.08531,1.08562,1.08494,1.08552,1034.0
17,2023-11-17 04:00:00,OANDA:EURUSD,1.0853,1.0857,1.08524,1.08531,940.0
18,2023-11-17 03:30:00,OANDA:EURUSD,1.08532,1.08561,1.08504,1.0853,1259.0
19,2023-11-17 03:00:00,OANDA:EURUSD,1.08532,1.0857,1.08508,1.08532,1455.0
20,2023-11-17 02:30:00,OANDA:EURUSD,1.085,1.08546,1.08494,1.08532,934.0
21,2023-11-17 02:00:00,OANDA:EURUSD,1.08532,1.08558,1.0849,1.085,812.0
22,2023-11-17 01:30:00,OANDA:EURUSD,1.08557,1.08558,1.08528,1.08532,213.0
23,2023-11-17 01:00:00,OANDA:EURUSD,1.08536,1.08558,1.08512,1.08557,326.0
24,2023-11-17 00:30:00,OANDA:EURUSD,1.08502,1.085425,1.08495,1.08536,1651.0
25,2023-11-17 00:00:00,OANDA:EURUSD,1.08528,1.08528,1.08468,1.08502,638.0
26,2023-11-16 23:30:00,OANDA:EURUSD,1.08493,1.0854,1.08489,1.085285,498.0
27,2023-11-16 23:00:00,OANDA:EURUSD,1.08464,1.08497,1.08464,1.08493,577.0
28,2023-11-16 22:30:00,OANDA:EURUSD,1.08478,1.08492,1.08448,1.08464,1366.0
29,2023-11-16 22:00:00,OANDA:EURUSD,1.08558,1.08583,1.08476,1.08478,1310.0
30,2023-11-16 21:30:00,OANDA:EURUSD,1.08536,1.086,1.085195,1.08558,1373.0
31,2023-11-16 21:00:00,OANDA:EURUSD,1.08591,1.08603,1.08522,1.08536,1234.0
32,2023-11-16 20:30:00,OANDA:EURUSD,1.08592,1.08647,1.08572,1.08591,1249.0
33,2023-11-16 20:00:00,OANDA:EURUSD,1.086,1.08658,1.08564,1.08592,1489.0
34,2023-11-16 19:30:00,OANDA:EURUSD,1.08574,1.0861,1.08546,1.086,1497.0
35,2023-11-16 19:00:00,OANDA:EURUSD,1.08498,1.08576,1.08472,1.08574,2209.0
36,2023-11-16 18:30:00,OANDA:EURUSD,1.08556,1.0857,1.08465,1.08498,2978.0
37,2023-11-16 18:00:00,OANDA:EURUSD,1.08784,1.0883,1.0854,1.08556,3447.0
38,2023-11-16 17:30:00,OANDA:EURUSD,1.0891,1.08956,1.08718,1.08784,4034.0
39,2023-11-16 17:00:00,OANDA:EURUSD,1.08762,1.08951,1.08762,1.0891,4615.0
40,2023-11-16 16:30:00,OANDA:EURUSD,1.08629,1.08784,1.08622,1.08762,4240.0
41,2023-11-16 16:00:00,OANDA:EURUSD,1.0881,1.08813,1.08583,1.08629,3956.0
42,2023-11-16 15:30:00,OANDA:EURUSD,1.08484,1.08816,1.08482,1.0881,5735.0
43,2023-11-16 15:00:00,OANDA:EURUSD,1.08426,1.0851,1.08416,1.08484,2413.0
44,2023-11-16 14:30:00,OANDA:EURUSD,1.0843,1.084685,1.08414,1.08426,1741.0
45,2023-11-16 14:00:00,OANDA:EURUSD,1.08522,1.08533,1.0839,1.0843,1861.0
46,2023-11-16 13:30:00,OANDA:EURUSD,1.08572,1.08583,1.08487,1.08522,1357.0
47,2023-11-16 13:00:00,OANDA:EURUSD,1.08452,1.08585,1.08448,1.08572,1251.0
48,2023-11-16 12:30:00,OANDA:EURUSD,1.08487,1.08502,1.08431,1.08452,1772.0
49,2023-11-16 12:00:00,OANDA:EURUSD,1.0851,1.08519,1.08468,1.08487,1535.0
50,2023-11-16 11:30:00,OANDA:EURUSD,1.08556,1.08593,1.08478,1.0851,1759.0
51,2023-11-16 11:00:00,OANDA:EURUSD,1.0855,1.0861,1.08532,1.08556,1926.0
52,2023-11-16 10:30:00,OANDA:EURUSD,1.08498,1.085505,1.08479,1.0855,2302.0
53,2023-11-16 10:00:00,OANDA:EURUSD,1.0841,1.08512,1.08384,1.08498,2750.0
54,2023-11-16 09:30:00,OANDA:EURUSD,1.08385,1.08461,1.08341,1.0841,1803.0
55,2023-11-16 09:00:00,OANDA:EURUSD,1.08392,1.0842,1.08348,1.08385,1445.0
56,2023-11-16 08:30:00,OANDA:EURUSD,1.0838,1.08412,1.08364,1.08392,1096.0
57,2023-11-16 08:00:00,OANDA:EURUSD,1.0838,1.08411,1.0837,1.0838,1042.0
58,2023-11-16 07:30:00,OANDA:EURUSD,1.08385,1.08392,1.083355,1.0838,818.0
59,2023-11-16 07:00:00,OANDA:EURUSD,1.08372,1.08397,1.08356,1.08385,616.0
60,2023-11-16 06:30:00,OANDA:EURUSD,1.0833,1.083745,1.0833,1.08372,378.0
61,2023-11-16 06:00:00,OANDA:EURUSD,1.08326,1.0835,1.08322,1.0833,690.0
62,2023-11-16 05:30:00,OANDA:EURUSD,1.08324,1.08344,1.08316,1.08326,825.0
63,2023-11-16 05:00:00,OANDA:EURUSD,1.08334,1.08359,1.08322,1.08324,1056.0
64,2023-11-16 04:30:00,OANDA:EURUSD,1.08384,1.0839,1.08302,1.08334,1538.0
65,2023-11-16 04:00:00,OANDA:EURUSD,1.08438,1.08441,1.0838,1.08384,1622.0
66,2023-11-16 03:30:00,OANDA:EURUSD,1.08463,1.08463,1.0842,1.08438,1566.0
67,2023-11-16 03:00:00,OANDA:EURUSD,1.08552,1.08558,1.08454,1.08463,1201.0
68,2023-11-16 02:30:00,OANDA:EURUSD,1.08538,1.08556,1.08512,1.08552,1308.0
69,2023-11-16 02:00:00,OANDA:EURUSD,1.08542,1.08552,1.08509,1.08538,772.0
70,2023-11-16 01:30:00,OANDA:EURUSD,1.08482,1.08544,1.0848,1.08542,307.0
71,2023-11-16 01:00:00,OANDA:EURUSD,1.08496,1.08505,1.08481,1.08482,294.0
72,2023-11-16 00:30:00,OANDA:EURUSD,1.08481,1.08519,1.0846,1.08496,1434.0
73,2023-11-16 00:00:00,OANDA:EURUSD,1.08476,1.08514,1.08471,1.08481,207.0
74,2023-11-15 23:30:00,OANDA:EURUSD,1.08461,1.0848,1.08451,1.08476,474.0
75,2023-11-15 23:00:00,OANDA:EURUSD,1.08431,1.08468,1.08428,1.08461,602.0
76,2023-11-15 22:30:00,OANDA:EURUSD,1.08457,1.08468,1.08426,1.08431,1360.0
77,2023-11-15 22:00:00,OANDA:EURUSD,1.08465,1.08472,1.08441,1.08457,1362.0
78,2023-11-15 21:30:00,OANDA:EURUSD,1.08468,1.08482,1.0845,1.08465,1436.0
79,2023-11-15 21:00:00,OANDA:EURUSD,1.08462,1.0847,1.0841,1.08468,1266.0
80,2023-11-15 20:30:00,OANDA:EURUSD,1.08472,1.08475,1.08422,1.08462,1640.0
81,2023-11-15 20:00:00,OANDA:EURUSD,1.08542,1.08546,1.08462,1.08472,1651.0
82,2023-11-15 19:30:00,OANDA:EURUSD,1.08524,1.08566,1.08487,1.08542,1578.0
83,2023-11-15 19:00:00,OANDA:EURUSD,1.08522,1.08535,1.08434,1.08524,2135.0
84,2023-11-15 18:30:00,OANDA:EURUSD,1.08634,1.08648,1.08483,1.08522,2801.0
85,2023-11-15 18:00:00,OANDA:EURUSD,1.08654,1.08688,1.08614,1.08634,2500.0
86,2023-11-15 17:30:00,OANDA:EURUSD,1.08438,1.08654,1.08419,1.08654,3358.0
87,2023-11-15 17:00:00,OANDA:EURUSD,1.08362,1.08453,1.08339,1.08438,3920.0
88,2023-11-15 16:30:00,OANDA:EURUSD,1.08481,1.08543,1.08316,1.08362,4901.0
89,2023-11-15 16:00:00,OANDA:EURUSD,1.08592,1.0861,1.08442,1.08481,4379.0
90,2023-11-15 15:30:00,OANDA:EURUSD,1.08698,1.08861,1.084,1.08592,7313.0
91,2023-11-15 15:00:00,OANDA:EURUSD,1.08638,1.08738,1.08638,1.08698,2719.0
92,2023-11-15 14:30:00,OANDA:EURUSD,1.08562,1.086445,1.08543,1.08638,1628.0
93,2023-11-15 14:00:00,OANDA:EURUSD,1.08662,1.08682,1.08555,1.08562,1851.0
94,2023-11-15 13:30:00,OANDA:EURUSD,1.08625,1.08682,1.08606,1.08662,1625.0
95,2023-11-15 13:00:00,OANDA:EURUSD,1.0857,1.0864,1.08558,1.08625,1393.0
96,2023-11-15 12:30:00,OANDA:EURUSD,1.08528,1.085905,1.08522,1.0857,1588.0
97,2023-11-15 12:00:00,OANDA:EURUSD,1.08522,1.0858,1.08506,1.08528,1899.0
98,2023-11-15 11:30:00,OANDA:EURUSD,1.08526,1.08539,1.0844,1.08522,2366.0
99,2023-11-15 11:00:00,OANDA:EURUSD,1.08702,1.08702,1.08504,1.08526,2821.0
100,2023-11-15 10:30:00,OANDA:EURUSD,1.08763,1.08763,1.08666,1.08702,2727.0
101,2023-11-15 10:00:00,OANDA:EURUSD,1.0873,1.08794,1.08702,1.08763,3133.0
102,2023-11-15 09:30:00,OANDA:EURUSD,1.0869,1.08746,1.08657,1.0873,2104.0
103,2023-11-15 09:00:00,OANDA:EURUSD,1.08731,1.08765,1.08646,1.0869,2456.0
104,2023-11-15 08:30:00,OANDA:EURUSD,1.08739,1.08762,1.08716,1.08731,1258.0
105,2023-11-15 08:00:00,OANDA:EURUSD,1.08728,1.0877,1.08716,1.08739,1030.0
106,2023-11-15 07:30:00,OANDA:EURUSD,1.08782,1.08794,1.08725,1.08728,1049.0
107,2023-11-15 07:00:00,OANDA:EURUSD,1.08779,1.08796,1.0876,1.08782,919.0
108,2023-11-15 06:30:00,OANDA:EURUSD,1.08806,1.08839,1.08777,1.08779,691.0
109,2023-11-15 06:00:00,OANDA:EURUSD,1.08822,1.08834,1.08805,1.08806,726.0
110,2023-11-15 05:30:00,OANDA:EURUSD,1.08788,1.08828,1.08759,1.08822,985.0
111,2023-11-15 05:00:00,OANDA:EURUSD,1.08787,1.08828,1.08778,1.08788,989.0
112,2023-11-15 04:30:00,OANDA:EURUSD,1.0872,1.08798,1.08708,1.08787,1134.0
113,2023-11-15 04:00:00,OANDA:EURUSD,1.08721,1.08752,1.0871,1.0872,1360.0
114,2023-11-15 03:30:00,OANDA:EURUSD,1.08716,1.08742,1.08674,1.08721,1290.0
115,2023-11-15 03:00:00,OANDA:EURUSD,1.08696,1.08738,1.08691,1.08716,1222.0
116,2023-11-15 02:30:00,OANDA:EURUSD,1.08716,1.08728,1.08656,1.08696,1126.0
117,2023-11-15 02:00:00,OANDA:EURUSD,1.08776,1.08784,1.08711,1.08716,1026.0
118,2023-11-15 01:30:00,OANDA:EURUSD,1.0882,1.08824,1.08776,1.08776,367.0
119,2023-11-15 01:00:00,OANDA:EURUSD,1.08745,1.08828,1.08745,1.0882,563.0
120,2023-11-15 00:30:00,OANDA:EURUSD,1.08776,1.08797,1.08742,1.08745,494.0
121,2023-11-15 00:00:00,OANDA:EURUSD,1.08791,1.08794,1.08759,1.08776,250.0
122,2023-11-14 23:30:00,OANDA:EURUSD,1.08764,1.08796,1.08764,1.08791,344.0
123,2023-11-14 23:00:00,OANDA:EURUSD,1.08826,1.08826,1.08756,1.08764,715.0
124,2023-11-14 22:30:00,OANDA:EURUSD,1.08866,1.08876,1.08776,1.08826,1243.0
125,2023-11-14 22:00:00,OANDA:EURUSD,1.08816,1.08868,1.08807,1.08866,1179.0
126,2023-11-14 21:30:00,OANDA:EURUSD,1.08716,1.08828,1.08716,1.08816,1512.0
127,2023-11-14 21:00:00,OANDA:EURUSD,1.08698,1.08726,1.08678,1.08716,1227.0
128,2023-11-14 20:30:00,OANDA:EURUSD,1.08694,1.08768,1.08692,1.08698,1396.0
129,2023-11-14 20:00:00,OANDA:EURUSD,1.0873,1.08744,1.08688,1.08694,1745.0
130,2023-11-14 19:30:00,OANDA:EURUSD,1.08589,1.08739,1.08579,1.0873,1996.0
131,2023-11-14 19:00:00,OANDA:EURUSD,1.08604,1.08636,1.08542,1.08589,2357.0
132,2023-11-14 18:30:00,OANDA:EURUSD,1.0853,1.08642,1.08518,1.08604,2861.0
133,2023-11-14 18:00:00,OANDA:EURUSD,1.08377,1.08634,1.08365,1.0853,3922.0
134,2023-11-14 17:30:00,OANDA:EURUSD,1.08382,1.08424,1.08254,1.08377,4297.0
135,2023-11-14 17:00:00,OANDA:EURUSD,1.08333,1.08417,1.08229,1.08382,4080.0
136,2023-11-14 16:30:00,OANDA:EURUSD,1.08136,1.08358,1.08132,1.08333,6276.0
137,2023-11-14 16:00:00,OANDA:EURUSD,1.07895,1.0823,1.07889,1.08136,7526.0
138,2023-11-14 15:30:00,OANDA:EURUSD,1.07251,1.08003,1.0711,1.07895,10926.0
139,2023-11-14 15:00:00,OANDA:EURUSD,1.07212,1.07292,1.07164,1.07251,2704.0
140,2023-11-14 14:30:00,OANDA:EURUSD,1.07237,1.0726,1.07204,1.07212,1520.0
141,2023-11-14 14:00:00,OANDA:EURUSD,1.07194,1.07268,1.07184,1.07237,1478.0
142,2023-11-14 13:30:00,OANDA:EURUSD,1.07192,1.07228,1.0715,1.07194,1472.0
143,2023-11-14 13:00:00,OANDA:EURUSD,1.07219,1.07239,1.07178,1.07192,1435.0
144,2023-11-14 12:30:00,OANDA:EURUSD,1.07281,1.07282,1.07167,1.07219,1816.0
145,2023-11-14 12:00:00,OANDA:EURUSD,1.07162,1.07306,1.0715,1.07281,2225.0
146,2023-11-14 11:30:00,OANDA:EURUSD,1.0709,1.07177,1.07057,1.07162,2275.0
147,2023-11-14 11:00:00,OANDA:EURUSD,1.06982,1.07129,1.0696,1.0709,1807.0
148,2023-11-14 10:30:00,OANDA:EURUSD,1.07009,1.07102,1.06963,1.06982,2039.0
149,2023-11-14 10:00:00,OANDA:EURUSD,1.07064,1.07078,1.07,1.07009,1919.0
150,2023-11-14 09:30:00,OANDA:EURUSD,1.0705,1.07098,1.07034,1.07064,1476.0
