,datetime,symbol,open,high,low,close,volume
0,2023-10-11 18:00:00,OANDA:EURUSD,1.06242,1.06248,1.06102,1.0618,2913.0
1,2023-10-11 17:30:00,OANDA:EURUSD,1.06244,1.06296,1.06183,1.06242,3757.0
2,2023-10-11 17:00:00,OANDA:EURUSD,1.06288,1.06347,1.06212,1.06244,4123.0
3,2023-10-11 16:30:00,OANDA:EURUSD,1.06183,1.06348,1.06113,1.06288,5076.0
4,2023-10-11 16:00:00,OANDA:EURUSD,1.06146,1.06208,1.06066,1.06183,4881.0
5,2023-10-11 15:30:00,OANDA:EURUSD,1.06032,1.06146,1.05818,1.06146,6839.0
6,2023-10-11 15:00:00,OANDA:EURUSD,1.0604,1.06056,1.06,1.06032,3244.0
7,2023-10-11 14:30:00,OANDA:EURUSD,1.05996,1.06059,1.05975,1.0604,2007.0
8,2023-10-11 14:00:00,OANDA:EURUSD,1.06018,1.06088,1.05966,1.05996,1902.0
9,2023-10-11 13:30:00,OANDA:EURUSD,1.06014,1.06045,1.05994,1.06018,1824.0
10,2023-10-11 13:00:00,OANDA:EURUSD,1.06045,1.06068,1.05978,1.06014,1928.0
11,2023-10-11 12:30:00,OANDA:EURUSD,1.06095,1.06126,1.060435,1.06045,2042.0
12,2023-10-11 12:00:00,OANDA:EURUSD,1.06086,1.06148,1.06045,1.06095,2378.0
13,2023-10-11 11:30:00,OANDA:EURUSD,1.06033,1.06138,1.05984,1.06086,2807.0
14,2023-10-11 11:00:00,OANDA:EURUSD,1.05999,1.06072,1.05933,1.06033,3773.0
15,2023-10-11 10:30:00,OANDA:EURUSD,1.06088,1.06287,1.05953,1.05999,4292.0
16,2023-10-11 10:00:00,OANDA:EURUSD,1.06106,1.06122,1.06024,1.06088,3358.0
17,2023-10-11 09:30:00,OANDA:EURUSD,1.06072,1.06148,1.06038,1.06106,2276.0
18,2023-10-11 09:00:00,OANDA:EURUSD,1.06016,1.06072,1.05992,1.06072,1801.0
19,2023-10-11 08:30:00,OANDA:EURUSD,1.06067,1.06105,1.06006,1.06016,1143.0
20,2023-10-11 08:00:00,OANDA:EURUSD,1.06028,1.0607,1.060175,1.06067,874.0
21,2023-10-11 07:30:00,OANDA:EURUSD,1.06048,1.06068,1.06027,1.06028,742.0
