,datetime,symbol,open,high,low,close,volume
0,2023-10-02 11:30:00,OANDA:AUDJPY,95.99,96.002,95.948,95.95,1277.0
1,2023-10-02 11:15:00,OANDA:AUDJPY,96.04,96.04,95.956,95.99,1481.0
2,2023-10-02 11:00:00,OANDA:AUDJPY,95.997,96.0825,95.99,96.04,1286.0
3,2023-10-02 10:45:00,OANDA:AUDJPY,96.048,96.052,95.954,95.997,1299.0
4,2023-10-02 10:30:00,OANDA:AUDJPY,96.126,96.128,96.042,96.048,1196.0
5,2023-10-02 10:15:00,OANDA:AUDJPY,96.121,96.136,96.045,96.126,1445.0
6,2023-10-02 10:00:00,OANDA:AUDJPY,96.08,96.146,95.984,96.121,1879.0
7,2023-10-02 09:45:00,OANDA:AUDJPY,96.034,96.09,96.03,96.08,1168.0
8,2023-10-02 09:30:00,OANDA:AUDJPY,95.953,96.036,95.953,96.034,1173.0
9,2023-10-02 09:15:00,OANDA:AUDJPY,95.86,95.975,95.854,95.953,1096.0
10,2023-10-02 09:00:00,OANDA:AUDJPY,95.74,95.894,95.737,95.86,1128.0
11,2023-10-02 08:45:00,OANDA:AUDJPY,95.7,95.747,95.694,95.74,895.0
12,2023-10-02 08:30:00,OANDA:AUDJPY,95.884,95.888,95.677,95.7,944.0
13,2023-10-02 08:15:00,OANDA:AUDJPY,95.856,95.905,95.856,95.884,646.0
14,2023-10-02 08:00:00,OANDA:AUDJPY,95.898,95.918,95.845,95.856,835.0
15,2023-10-02 07:45:00,OANDA:AUDJPY,95.962,95.98,95.896,95.898,738.0
16,2023-10-02 07:30:00,OANDA:AUDJPY,96.025,96.025,95.93,95.962,894.0
17,2023-10-02 07:15:00,OANDA:AUDJPY,96.026,96.04,96.009,96.025,528.0
18,2023-10-02 07:00:00,OANDA:AUDJPY,96.038,96.054,96.014,96.026,442.0
19,2023-10-02 06:45:00,OANDA:AUDJPY,96.011,96.0445,96.006,96.038,548.0
20,2023-10-02 06:30:00,OANDA:AUDJPY,96.074,96.076,95.996,96.011,1101.0
21,2023-10-02 06:15:00,OANDA:AUDJPY,96.086,96.122,96.0715,96.074,587.0
22,2023-10-02 06:00:00,OANDA:AUDJPY,96.086,96.106,96.055,96.086,717.0
23,2023-10-02 05:45:00,OANDA:AUDJPY,96.196,96.198,96.054,96.086,719.0
24,2023-10-02 05:30:00,OANDA:AUDJPY,96.188,96.214,96.17,96.196,739.0
25,2023-10-02 05:15:00,OANDA:AUDJPY,96.198,96.244,96.174,96.188,818.0
26,2023-10-02 05:00:00,OANDA:AUDJPY,96.258,96.269,96.1895,96.198,872.0
27,2023-10-02 04:45:00,OANDA:AUDJPY,96.281,96.298,96.256,96.258,628.0
28,2023-10-02 04:30:00,OANDA:AUDJPY,96.289,96.319,96.274,96.281,743.0
29,2023-10-02 04:15:00,OANDA:AUDJPY,96.299,96.31,96.237,96.289,797.0
30,2023-10-02 04:00:00,OANDA:AUDJPY,96.236,96.308,96.233,96.299,1258.0
31,2023-10-02 03:45:00,OANDA:AUDJPY,96.3,96.3185,96.226,96.236,1176.0
32,2023-10-02 03:30:00,OANDA:AUDJPY,96.388,96.403,96.244,96.3,1083.0
33,2023-10-02 03:15:00,OANDA:AUDJPY,96.322,96.42,96.309,96.388,941.0
34,2023-10-02 03:00:00,OANDA:AUDJPY,96.256,96.326,96.2175,96.322,954.0
35,2023-10-02 02:45:00,OANDA:AUDJPY,96.247,96.276,96.2015,96.256,701.0
36,2023-10-02 02:30:00,OANDA:AUDJPY,96.24,96.272,96.228,96.247,525.0
37,2023-10-02 02:15:00,OANDA:AUDJPY,96.246,96.276,96.232,96.24,466.0
38,2023-10-02 02:00:00,OANDA:AUDJPY,96.184,96.264,96.18,96.246,782.0
39,2023-10-02 01:45:00,OANDA:AUDJPY,96.146,96.226,96.1415,96.184,495.0
40,2023-10-02 01:30:00,OANDA:AUDJPY,96.158,96.184,96.14,96.146,560.0
41,2023-10-02 01:15:00,OANDA:AUDJPY,96.18,96.221,96.15,96.158,558.0
42,2023-10-02 01:00:00,OANDA:AUDJPY,96.186,96.314,96.127,96.18,1002.0
43,2023-10-02 00:45:00,OANDA:AUDJPY,96.226,96.226,96.184,96.186,164.0
44,2023-10-02 00:30:00,OANDA:AUDJPY,96.206,96.226,96.194,96.226,115.0
45,2023-10-02 00:15:00,OANDA:AUDJPY,96.234,96.234,96.189,96.206,66.0
46,2023-10-02 00:00:00,OANDA:AUDJPY,96.08,96.254,96.08,96.234,89.0
47,2023-09-29 23:45:00,OANDA:AUDJPY,96.07,96.158,96.05,96.08,689.0
48,2023-09-29 23:30:00,OANDA:AUDJPY,96.108,96.112,96.068,96.07,285.0
49,2023-09-29 23:15:00,OANDA:AUDJPY,96.084,96.124,96.079,96.108,497.0
50,2023-09-29 23:00:00,OANDA:AUDJPY,96.06,96.117,96.042,96.084,726.0
51,2023-09-29 22:45:00,OANDA:AUDJPY,96.064,96.14,96.038,96.06,1334.0
