,datetime,symbol,open,high,low,close,volume
0,2023-10-19 23:15:00,OANDA:AUDJPY,94.84,94.84,94.814,94.82,586.0
1,2023-10-19 23:00:00,OANDA:AUDJPY,94.88,94.883,94.82,94.84,663.0
2,2023-10-19 22:45:00,OANDA:AUDJPY,94.816,94.894,94.801,94.88,1261.0
3,2023-10-19 22:30:00,OANDA:AUDJPY,94.846,94.879,94.81,94.816,1729.0
4,2023-10-19 22:15:00,OANDA:AUDJPY,94.844,94.863,94.822,94.846,1152.0
5,2023-10-19 22:00:00,OANDA:AUDJPY,94.821,94.887,94.821,94.844,1447.0
6,2023-10-19 21:45:00,OANDA:AUDJPY,94.86,94.88,94.785,94.821,1393.0
7,2023-10-19 21:30:00,OANDA:AUDJPY,95.004,95.006,94.847,94.86,1307.0
8,2023-10-19 21:15:00,OANDA:AUDJPY,95.047,95.078,94.981,95.004,1558.0
9,2023-10-19 21:00:00,OANDA:AUDJPY,94.983,95.078,94.98,95.047,1690.0
10,2023-10-19 20:45:00,OANDA:AUDJPY,94.93,94.991,94.914,94.983,1536.0
11,2023-10-19 20:30:00,OANDA:AUDJPY,95.092,95.124,94.908,94.93,2256.0
12,2023-10-19 20:15:00,OANDA:AUDJPY,95.116,95.167,95.048,95.092,2564.0
13,2023-10-19 20:00:00,OANDA:AUDJPY,95.042,95.148,95.042,95.116,2822.0
14,2023-10-19 19:45:00,OANDA:AUDJPY,94.822,95.0845,94.822,95.042,3326.0
15,2023-10-19 19:30:00,OANDA:AUDJPY,94.988,95.024,94.716,94.822,4769.0
16,2023-10-19 19:15:00,OANDA:AUDJPY,94.97,95.15,94.951,94.988,3537.0
17,2023-10-19 19:00:00,OANDA:AUDJPY,94.816,95.138,94.676,94.97,5689.0
18,2023-10-19 18:45:00,OANDA:AUDJPY,94.827,94.864,94.791,94.816,1194.0
19,2023-10-19 18:30:00,OANDA:AUDJPY,94.772,94.858,94.764,94.827,1391.0
20,2023-10-19 18:15:00,OANDA:AUDJPY,94.776,94.8045,94.7195,94.772,1656.0
21,2023-10-19 18:00:00,OANDA:AUDJPY,94.68,94.798,94.674,94.776,1534.0
22,2023-10-19 17:45:00,OANDA:AUDJPY,94.667,94.714,94.646,94.68,1845.0
23,2023-10-19 17:30:00,OANDA:AUDJPY,94.633,94.716,94.629,94.667,1702.0
24,2023-10-19 17:15:00,OANDA:AUDJPY,94.723,94.738,94.632,94.633,1547.0
25,2023-10-19 17:00:00,OANDA:AUDJPY,94.706,94.73,94.6335,94.723,2197.0
26,2023-10-19 16:45:00,OANDA:AUDJPY,94.743,94.7625,94.692,94.706,1841.0
27,2023-10-19 16:30:00,OANDA:AUDJPY,94.679,94.764,94.644,94.743,2654.0
28,2023-10-19 16:15:00,OANDA:AUDJPY,94.674,94.717,94.644,94.679,1570.0
29,2023-10-19 16:00:00,OANDA:AUDJPY,94.684,94.738,94.645,94.674,1780.0
