,datetime,symbol,open,high,low,close,volume
0,2023-11-01 17:00:00,OANDA:AUDJPY,96.414,96.4645,96.3935,96.404,1725.0
1,2023-11-01 16:45:00,OANDA:AUDJPY,96.429,96.476,96.3995,96.414,1926.0
2,2023-11-01 16:30:00,OANDA:AUDJPY,96.36,96.44,96.341,96.429,2265.0
3,2023-11-01 16:15:00,OANDA:AUDJPY,96.318,96.384,96.274,96.36,2672.0
4,2023-11-01 16:00:00,OANDA:AUDJPY,96.205,96.388,96.174,96.318,3720.0
5,2023-11-01 15:45:00,OANDA:AUDJPY,96.096,96.208,96.077,96.205,1862.0
6,2023-11-01 15:30:00,OANDA:AUDJPY,96.162,96.176,96.052,96.096,2209.0
7,2023-11-01 15:15:00,OANDA:AUDJPY,96.228,96.245,96.153,96.162,2060.0
8,2023-11-01 15:00:00,OANDA:AUDJPY,96.156,96.247,96.116,96.228,1735.0
9,2023-11-01 14:45:00,OANDA:AUDJPY,96.178,96.246,96.116,96.156,2205.0
10,2023-11-01 14:30:00,OANDA:AUDJPY,96.018,96.216,96.018,96.178,3525.0
11,2023-11-01 14:15:00,OANDA:AUDJPY,95.97,96.049,95.97,96.018,2041.0
12,2023-11-01 14:00:00,OANDA:AUDJPY,95.924,95.98,95.9135,95.97,1029.0
13,2023-11-01 13:45:00,OANDA:AUDJPY,95.889,95.9245,95.858,95.924,1129.0
14,2023-11-01 13:30:00,OANDA:AUDJPY,95.852,95.92,95.848,95.889,1058.0
15,2023-11-01 13:15:00,OANDA:AUDJPY,95.897,95.909,95.839,95.852,1282.0
16,2023-11-01 13:00:00,OANDA:AUDJPY,95.877,95.915,95.875,95.897,949.0
17,2023-11-01 12:45:00,OANDA:AUDJPY,95.852,95.877,95.8275,95.877,1353.0
18,2023-11-01 12:30:00,OANDA:AUDJPY,95.84,95.867,95.826,95.852,974.0
19,2023-11-01 12:15:00,OANDA:AUDJPY,95.832,95.846,95.774,95.84,811.0
20,2023-11-01 12:00:00,OANDA:AUDJPY,95.808,95.833,95.786,95.832,1091.0
21,2023-11-01 11:45:00,OANDA:AUDJPY,95.84,95.844,95.789,95.808,1196.0
22,2023-11-01 11:30:00,OANDA:AUDJPY,95.89,95.906,95.83,95.84,1176.0
23,2023-11-01 11:15:00,OANDA:AUDJPY,95.97,95.97,95.8895,95.89,1119.0
24,2023-11-01 11:00:00,OANDA:AUDJPY,95.908,96.002,95.908,95.97,1514.0
25,2023-11-01 10:45:00,OANDA:AUDJPY,95.949,95.956,95.886,95.908,1354.0
26,2023-11-01 10:30:00,OANDA:AUDJPY,95.9,95.968,95.881,95.949,1265.0
27,2023-11-01 10:15:00,OANDA:AUDJPY,95.918,95.922,95.865,95.9,1378.0
28,2023-11-01 10:00:00,OANDA:AUDJPY,95.916,95.924,95.83,95.918,1619.0
29,2023-11-01 09:45:00,OANDA:AUDJPY,95.868,95.9185,95.868,95.916,1658.0
30,2023-11-01 09:30:00,OANDA:AUDJPY,95.93,95.958,95.868,95.868,1486.0
31,2023-11-01 09:15:00,OANDA:AUDJPY,95.968,95.982,95.914,95.93,1076.0
32,2023-11-01 09:00:00,OANDA:AUDJPY,95.894,96.001,95.867,95.968,1387.0
33,2023-11-01 08:45:00,OANDA:AUDJPY,95.919,95.926,95.888,95.894,1090.0
34,2023-11-01 08:30:00,OANDA:AUDJPY,95.85,95.934,95.832,95.919,916.0
