,datetime,symbol,open,high,low,close,volume
0,2023-10-26 23:00:00,OANDA:AUDJPY,95.018,95.05250000000001,95.012,95.047,1266.0
1,2023-10-26 22:45:00,OANDA:AUDJPY,94.956,95.03,94.942,95.018,1375.0
2,2023-10-26 22:30:00,OANDA:AUDJPY,95.075,95.075,94.956,94.956,983.0
3,2023-10-26 22:15:00,OANDA:AUDJPY,95.094,95.114,95.073,95.075,1024.0
4,2023-10-26 22:00:00,OANDA:AUDJPY,95.158,95.183,95.086,95.094,1133.0
5,2023-10-26 21:45:00,OANDA:AUDJPY,95.148,95.1945,95.1455,95.158,932.0
6,2023-10-26 21:30:00,OANDA:AUDJPY,95.166,95.202,95.144,95.148,1623.0
7,2023-10-26 21:15:00,OANDA:AUDJPY,95.18,95.184,95.131,95.166,1135.0
8,2023-10-26 21:00:00,OANDA:AUDJPY,95.119,95.181,95.092,95.18,1141.0
9,2023-10-26 20:45:00,OANDA:AUDJPY,95.026,95.128,95.018,95.119,1277.0
10,2023-10-26 20:30:00,OANDA:AUDJPY,94.898,95.03,94.868,95.026,1536.0
11,2023-10-26 20:15:00,OANDA:AUDJPY,94.884,94.953,94.882,94.898,1519.0
12,2023-10-26 20:00:00,OANDA:AUDJPY,94.806,94.909,94.792,94.884,1991.0
13,2023-10-26 19:45:00,OANDA:AUDJPY,94.838,94.8465,94.795,94.806,1290.0
14,2023-10-26 19:30:00,OANDA:AUDJPY,94.885,94.906,94.836,94.838,1334.0
15,2023-10-26 19:15:00,OANDA:AUDJPY,94.848,94.886,94.7955,94.885,1443.0
16,2023-10-26 19:00:00,OANDA:AUDJPY,94.954,94.954,94.8335,94.848,1731.0
17,2023-10-26 18:45:00,OANDA:AUDJPY,94.874,94.992,94.874,94.954,1758.0
18,2023-10-26 18:30:00,OANDA:AUDJPY,94.861,94.901,94.834,94.874,2037.0
19,2023-10-26 18:15:00,OANDA:AUDJPY,94.938,94.9665,94.8595,94.861,2374.0
20,2023-10-26 18:00:00,OANDA:AUDJPY,95.036,95.047,94.924,94.938,2876.0
21,2023-10-26 17:45:00,OANDA:AUDJPY,95.009,95.0885,94.992,95.036,2738.0
22,2023-10-26 17:30:00,OANDA:AUDJPY,94.905,95.012,94.878,95.009,2702.0
23,2023-10-26 17:15:00,OANDA:AUDJPY,94.86,94.938,94.8155,94.905,3397.0
24,2023-10-26 17:00:00,OANDA:AUDJPY,94.898,94.939,94.8415,94.86,3611.0
25,2023-10-26 16:45:00,OANDA:AUDJPY,94.996,95.0,94.858,94.898,3374.0
26,2023-10-26 16:30:00,OANDA:AUDJPY,94.906,95.008,94.89,94.996,3610.0
27,2023-10-26 16:15:00,OANDA:AUDJPY,94.888,94.9585,94.863,94.906,2325.0
28,2023-10-26 16:00:00,OANDA:AUDJPY,94.948,94.952,94.835,94.888,3397.0
29,2023-10-26 15:45:00,OANDA:AUDJPY,94.892,94.956,94.846,94.948,3809.0
30,2023-10-26 15:30:00,OANDA:AUDJPY,94.808,94.919,94.692,94.892,4722.0
31,2023-10-26 15:15:00,OANDA:AUDJPY,94.779,94.836,94.759,94.808,2677.0
32,2023-10-26 15:00:00,OANDA:AUDJPY,94.766,94.801,94.748,94.779,1367.0
33,2023-10-26 14:45:00,OANDA:AUDJPY,94.773,94.809,94.7595,94.766,1159.0
34,2023-10-26 14:30:00,OANDA:AUDJPY,94.778,94.783,94.734,94.773,1456.0
