,datetime,symbol,open,high,low,close,volume
0,2023-10-09 20:12:00,OANDA:AUDUSD,0.63772,0.63787,0.63772,0.63777,56.0
1,2023-10-09 20:09:00,OANDA:AUDUSD,0.63788,0.63788,0.63768,0.63772,85.0
2,2023-10-09 20:06:00,OANDA:AUDUSD,0.63774,0.63794,0.6377,0.63788,83.0
3,2023-10-09 20:03:00,OANDA:AUDUSD,0.63778,0.637885,0.63769,0.63774,88.0
4,2023-10-09 20:00:00,OANDA:AUDUSD,0.63776,0.63781,0.637695,0.63778,112.0
5,2023-10-09 19:57:00,OANDA:AUDUSD,0.63762,0.63779,0.637535,0.63776,93.0
6,2023-10-09 19:54:00,OANDA:AUDUSD,0.63764,0.63768,0.63754,0.63762,110.0
7,2023-10-09 19:51:00,OANDA:AUDUSD,0.63782,0.63782,0.6376,0.63764,45.0
8,2023-10-09 19:48:00,OANDA:AUDUSD,0.63781,0.63785,0.6377,0.63782,58.0
9,2023-10-09 19:45:00,OANDA:AUDUSD,0.63764,0.63784,0.63757,0.63781,61.0
10,2023-10-09 19:42:00,OANDA:AUDUSD,0.63766,0.6377,0.63754,0.63764,71.0
11,2023-10-09 19:39:00,OANDA:AUDUSD,0.63751,0.6377,0.63751,0.63766,87.0
12,2023-10-09 19:36:00,OANDA:AUDUSD,0.63752,0.63764,0.637455,0.63751,97.0
13,2023-10-09 19:33:00,OANDA:AUDUSD,0.63774,0.63774,0.63751,0.63752,80.0
14,2023-10-09 19:30:00,OANDA:AUDUSD,0.63758,0.63776,0.63756,0.63774,68.0
15,2023-10-09 19:27:00,OANDA:AUDUSD,0.63776,0.63776,0.63754,0.63758,75.0
16,2023-10-09 19:24:00,OANDA:AUDUSD,0.6378,0.637845,0.637735,0.63776,93.0
17,2023-10-09 19:21:00,OANDA:AUDUSD,0.63784,0.63795,0.637755,0.6378,120.0
18,2023-10-09 19:18:00,OANDA:AUDUSD,0.63747,0.637865,0.63746,0.63784,108.0
19,2023-10-09 19:15:00,OANDA:AUDUSD,0.63756,0.63759,0.63745,0.63747,125.0
20,2023-10-09 19:12:00,OANDA:AUDUSD,0.63767,0.6377,0.63754,0.63756,108.0
21,2023-10-09 19:09:00,OANDA:AUDUSD,0.63788,0.6379,0.63767,0.63767,109.0
22,2023-10-09 19:06:00,OANDA:AUDUSD,0.63767,0.63803,0.63766,0.63788,75.0
23,2023-10-09 19:03:00,OANDA:AUDUSD,0.63772,0.63774,0.637535,0.63767,111.0
24,2023-10-09 19:00:00,OANDA:AUDUSD,0.6379,0.63794,0.6377,0.63772,102.0
25,2023-10-09 18:57:00,OANDA:AUDUSD,0.63804,0.63808,0.63781,0.6379,88.0
26,2023-10-09 18:54:00,OANDA:AUDUSD,0.63816,0.63816,0.638,0.63804,84.0
27,2023-10-09 18:51:00,OANDA:AUDUSD,0.63813,0.63819,0.63812,0.63816,63.0
28,2023-10-09 18:48:00,OANDA:AUDUSD,0.63812,0.63822,0.638075,0.63813,92.0
29,2023-10-09 18:45:00,OANDA:AUDUSD,0.6382,0.6382,0.6379,0.63812,93.0
30,2023-10-09 18:42:00,OANDA:AUDUSD,0.63824,0.63827,0.63812,0.6382,80.0
31,2023-10-09 18:39:00,OANDA:AUDUSD,0.6383,0.63841,0.63818,0.63824,85.0
32,2023-10-09 18:36:00,OANDA:AUDUSD,0.6382,0.6384,0.63816,0.6383,50.0
33,2023-10-09 18:33:00,OANDA:AUDUSD,0.63805,0.638205,0.63801,0.6382,107.0
34,2023-10-09 18:30:00,OANDA:AUDUSD,0.638,0.63817,0.63799,0.63805,65.0
35,2023-10-09 18:27:00,OANDA:AUDUSD,0.6377,0.638005,0.63766,0.638,64.0
36,2023-10-09 18:24:00,OANDA:AUDUSD,0.63778,0.637785,0.637555,0.6377,112.0
37,2023-10-09 18:21:00,OANDA:AUDUSD,0.63782,0.63784,0.63754,0.63778,103.0
38,2023-10-09 18:18:00,OANDA:AUDUSD,0.63782,0.63791,0.63772,0.63782,118.0
39,2023-10-09 18:15:00,OANDA:AUDUSD,0.6379,0.63805,0.637815,0.63782,117.0
40,2023-10-09 18:12:00,OANDA:AUDUSD,0.63785,0.638025,0.63785,0.6379,138.0
41,2023-10-09 18:09:00,OANDA:AUDUSD,0.63802,0.638045,0.637695,0.63785,150.0
42,2023-10-09 18:06:00,OANDA:AUDUSD,0.63793,0.63808,0.63784,0.63802,131.0
43,2023-10-09 18:03:00,OANDA:AUDUSD,0.63769,0.63794,0.63758,0.63793,131.0
44,2023-10-09 18:00:00,OANDA:AUDUSD,0.63763,0.63774,0.637435,0.63769,122.0
45,2023-10-09 17:57:00,OANDA:AUDUSD,0.63768,0.63784,0.63763,0.63763,119.0
46,2023-10-09 17:54:00,OANDA:AUDUSD,0.63774,0.63786,0.637615,0.63768,104.0
47,2023-10-09 17:51:00,OANDA:AUDUSD,0.63768,0.637745,0.63739,0.63774,151.0
48,2023-10-09 17:48:00,OANDA:AUDUSD,0.63822,0.63823,0.63755,0.63768,232.0
49,2023-10-09 17:45:00,OANDA:AUDUSD,0.63822,0.638385,0.638175,0.63822,196.0
50,2023-10-09 17:42:00,OANDA:AUDUSD,0.63806,0.63822,0.63788,0.63822,141.0
