,datetime,symbol,open,high,low,close,volume
0,2023-10-09 20:12:00,OANDA:EURCAD,1.4353,1.43533,1.43496,1.43499,84.0
1,2023-10-09 20:09:00,OANDA:EURCAD,1.43519,1.435385,1.43519,1.4353,57.0
2,2023-10-09 20:06:00,OANDA:EURCAD,1.43507,1.4352,1.43496,1.43519,76.0
3,2023-10-09 20:03:00,OANDA:EURCAD,1.4352,1.43528,1.435,1.43507,146.0
4,2023-10-09 20:00:00,OANDA:EURCAD,1.43508,1.435245,1.43496,1.4352,197.0
5,2023-10-09 19:57:00,OANDA:EURCAD,1.43542,1.435425,1.43504,1.43508,198.0
6,2023-10-09 19:54:00,OANDA:EURCAD,1.43543,1.43552,1.43534,1.43542,117.0
7,2023-10-09 19:51:00,OANDA:EURCAD,1.4357,1.4358,1.435375,1.43543,103.0
8,2023-10-09 19:48:00,OANDA:EURCAD,1.43556,1.43571,1.4354,1.4357,114.0
9,2023-10-09 19:45:00,OANDA:EURCAD,1.43578,1.43584,1.435535,1.43556,107.0
10,2023-10-09 19:42:00,OANDA:EURCAD,1.43568,1.43588,1.43566,1.43578,184.0
11,2023-10-09 19:39:00,OANDA:EURCAD,1.43578,1.4358,1.4356,1.43568,66.0
12,2023-10-09 19:36:00,OANDA:EURCAD,1.43579,1.43596,1.43571,1.43578,90.0
13,2023-10-09 19:33:00,OANDA:EURCAD,1.4359,1.43594,1.43579,1.43579,50.0
14,2023-10-09 19:30:00,OANDA:EURCAD,1.4361,1.43614,1.435815,1.4359,269.0
15,2023-10-09 19:27:00,OANDA:EURCAD,1.43573,1.436225,1.43573,1.4361,158.0
16,2023-10-09 19:24:00,OANDA:EURCAD,1.4357,1.43579,1.43557,1.43573,237.0
17,2023-10-09 19:21:00,OANDA:EURCAD,1.43572,1.43602,1.4355,1.4357,353.0
18,2023-10-09 19:18:00,OANDA:EURCAD,1.4351,1.43582,1.43507,1.43572,231.0
19,2023-10-09 19:15:00,OANDA:EURCAD,1.43536,1.43546,1.435055,1.4351,226.0
20,2023-10-09 19:12:00,OANDA:EURCAD,1.43552,1.43559,1.43536,1.43536,236.0
21,2023-10-09 19:09:00,OANDA:EURCAD,1.4357,1.435885,1.43548,1.43552,207.0
22,2023-10-09 19:06:00,OANDA:EURCAD,1.43556,1.43578,1.43542,1.4357,132.0
23,2023-10-09 19:03:00,OANDA:EURCAD,1.4354,1.43564,1.43536,1.43556,79.0
24,2023-10-09 19:00:00,OANDA:EURCAD,1.43532,1.435465,1.435255,1.4354,159.0
25,2023-10-09 18:57:00,OANDA:EURCAD,1.43526,1.43538,1.43512,1.43532,232.0
26,2023-10-09 18:54:00,OANDA:EURCAD,1.43557,1.43568,1.435255,1.43526,266.0
27,2023-10-09 18:51:00,OANDA:EURCAD,1.43571,1.43586,1.43556,1.43557,142.0
28,2023-10-09 18:48:00,OANDA:EURCAD,1.43576,1.43588,1.43565,1.43571,204.0
29,2023-10-09 18:45:00,OANDA:EURCAD,1.43596,1.43606,1.4357,1.43576,295.0
30,2023-10-09 18:42:00,OANDA:EURCAD,1.43608,1.43612,1.43574,1.43596,298.0
31,2023-10-09 18:39:00,OANDA:EURCAD,1.43671,1.43671,1.43607,1.43608,97.0
32,2023-10-09 18:36:00,OANDA:EURCAD,1.43622,1.43674,1.43622,1.43671,227.0
33,2023-10-09 18:33:00,OANDA:EURCAD,1.43654,1.43662,1.436195,1.43622,339.0
34,2023-10-09 18:30:00,OANDA:EURCAD,1.43722,1.43725,1.436515,1.43654,442.0
35,2023-10-09 18:27:00,OANDA:EURCAD,1.43709,1.43736,1.43701,1.43722,283.0
36,2023-10-09 18:24:00,OANDA:EURCAD,1.43711,1.43714,1.43683,1.43709,246.0
37,2023-10-09 18:21:00,OANDA:EURCAD,1.43695,1.43731,1.43687,1.43711,237.0
38,2023-10-09 18:18:00,OANDA:EURCAD,1.43712,1.4372,1.43695,1.43695,260.0
39,2023-10-09 18:15:00,OANDA:EURCAD,1.43721,1.43732,1.437035,1.43712,224.0
40,2023-10-09 18:12:00,OANDA:EURCAD,1.43777,1.4378,1.43711,1.43721,326.0
41,2023-10-09 18:09:00,OANDA:EURCAD,1.43752,1.43783,1.43747,1.43777,332.0
42,2023-10-09 18:06:00,OANDA:EURCAD,1.43746,1.437525,1.4371,1.43752,523.0
43,2023-10-09 18:03:00,OANDA:EURCAD,1.43734,1.43752,1.437075,1.43746,579.0
44,2023-10-09 18:00:00,OANDA:EURCAD,1.43738,1.43756,1.437195,1.43734,445.0
45,2023-10-09 17:57:00,OANDA:EURCAD,1.43676,1.437385,1.43666,1.43738,394.0
46,2023-10-09 17:54:00,OANDA:EURCAD,1.43622,1.436785,1.43613,1.43676,296.0
47,2023-10-09 17:51:00,OANDA:EURCAD,1.43624,1.43638,1.43573,1.43622,618.0
48,2023-10-09 17:48:00,OANDA:EURCAD,1.43634,1.4365,1.43616,1.43624,579.0
49,2023-10-09 17:45:00,OANDA:EURCAD,1.43607,1.43656,1.43607,1.43634,700.0
50,2023-10-09 17:42:00,OANDA:EURCAD,1.43602,1.436165,1.4359,1.43607,486.0
51,2023-10-09 17:39:00,OANDA:EURCAD,1.43602,1.43612,1.43579,1.43602,421.0
52,2023-10-09 17:36:00,OANDA:EURCAD,1.43592,1.43614,1.43577,1.43602,326.0
53,2023-10-09 17:33:00,OANDA:EURCAD,1.43616,1.43639,1.43575,1.43592,401.0
54,2023-10-09 17:30:00,OANDA:EURCAD,1.43618,1.436505,1.43607,1.43616,591.0
55,2023-10-09 17:27:00,OANDA:EURCAD,1.43653,1.436665,1.43609,1.43618,561.0
56,2023-10-09 17:24:00,OANDA:EURCAD,1.4367,1.4368,1.436375,1.43653,264.0
57,2023-10-09 17:21:00,OANDA:EURCAD,1.4371,1.437285,1.43648,1.4367,521.0
58,2023-10-09 17:18:00,OANDA:EURCAD,1.43655,1.43722,1.43655,1.4371,443.0
59,2023-10-09 17:15:00,OANDA:EURCAD,1.4366,1.43709,1.436515,1.43655,325.0
