,datetime,symbol,open,high,low,close,volume
0,2023-10-09 20:10:00,OANDA:EURUSD,1.05387,1.05387,1.05372,1.05372,262.0
1,2023-10-09 20:05:00,OANDA:EURUSD,1.05358,1.05388,1.05355,1.05387,172.0
2,2023-10-09 20:00:00,OANDA:EURUSD,1.05356,1.053765,1.05352,1.05358,298.0
3,2023-10-09 19:55:00,OANDA:EURUSD,1.0537,1.05374,1.05346,1.05356,358.0
4,2023-10-09 19:50:00,OANDA:EURUSD,1.05373,1.05397,1.05366,1.0537,213.0
5,2023-10-09 19:45:00,OANDA:EURUSD,1.05376,1.0539,1.05367,1.05373,202.0
6,2023-10-09 19:40:00,OANDA:EURUSD,1.05377,1.0539,1.05371,1.05376,209.0
7,2023-10-09 19:35:00,OANDA:EURUSD,1.05404,1.05404,1.05372,1.05377,259.0
8,2023-10-09 19:30:00,OANDA:EURUSD,1.05398,1.05418,1.053935,1.05404,216.0
9,2023-10-09 19:25:00,OANDA:EURUSD,1.05399,1.05415,1.053935,1.05398,195.0
10,2023-10-09 19:20:00,OANDA:EURUSD,1.05384,1.05435,1.05383,1.05399,358.0
11,2023-10-09 19:15:00,OANDA:EURUSD,1.05382,1.053845,1.0536,1.05384,287.0
12,2023-10-09 19:10:00,OANDA:EURUSD,1.05418,1.054245,1.05382,1.05382,332.0
13,2023-10-09 19:05:00,OANDA:EURUSD,1.0539,1.05441,1.05389,1.05418,344.0
14,2023-10-09 19:00:00,OANDA:EURUSD,1.05398,1.05411,1.05386,1.0539,301.0
15,2023-10-09 18:55:00,OANDA:EURUSD,1.05426,1.05427,1.053935,1.05398,223.0
16,2023-10-09 18:50:00,OANDA:EURUSD,1.05424,1.054465,1.05414,1.05426,227.0
17,2023-10-09 18:45:00,OANDA:EURUSD,1.0544,1.0544,1.05403,1.05424,258.0
18,2023-10-09 18:40:00,OANDA:EURUSD,1.0548,1.0548,1.05424,1.0544,257.0
19,2023-10-09 18:35:00,OANDA:EURUSD,1.05448,1.05493,1.05437,1.0548,291.0
20,2023-10-09 18:30:00,OANDA:EURUSD,1.05474,1.05482,1.05439,1.05448,382.0
21,2023-10-09 18:25:00,OANDA:EURUSD,1.05452,1.05478,1.05432,1.05474,307.0
22,2023-10-09 18:20:00,OANDA:EURUSD,1.05481,1.05482,1.05438,1.05452,452.0
23,2023-10-09 18:15:00,OANDA:EURUSD,1.05483,1.055,1.05464,1.05481,519.0
24,2023-10-09 18:10:00,OANDA:EURUSD,1.05515,1.05529,1.05482,1.05483,423.0
25,2023-10-09 18:05:00,OANDA:EURUSD,1.05484,1.05526,1.05483,1.05515,382.0
26,2023-10-09 18:00:00,OANDA:EURUSD,1.05454,1.054845,1.05438,1.05484,462.0
27,2023-10-09 17:55:00,OANDA:EURUSD,1.05434,1.05463,1.05424,1.05454,301.0
28,2023-10-09 17:50:00,OANDA:EURUSD,1.05428,1.05434,1.05374,1.05434,605.0
29,2023-10-09 17:45:00,OANDA:EURUSD,1.05458,1.05494,1.054275,1.05428,580.0
30,2023-10-09 17:40:00,OANDA:EURUSD,1.0545,1.0546,1.0541,1.05458,543.0
31,2023-10-09 17:35:00,OANDA:EURUSD,1.05449,1.054845,1.05448,1.0545,526.0
32,2023-10-09 17:30:00,OANDA:EURUSD,1.05482,1.05515,1.05448,1.05449,584.0
33,2023-10-09 17:25:00,OANDA:EURUSD,1.05512,1.0553,1.05477,1.05482,647.0
34,2023-10-09 17:20:00,OANDA:EURUSD,1.05524,1.05534,1.05495,1.05512,571.0
35,2023-10-09 17:15:00,OANDA:EURUSD,1.0549,1.05532,1.05485,1.05524,488.0
36,2023-10-09 17:10:00,OANDA:EURUSD,1.05493,1.05509,1.05438,1.0549,573.0
37,2023-10-09 17:05:00,OANDA:EURUSD,1.0551,1.05526,1.0548,1.05493,692.0
38,2023-10-09 17:00:00,OANDA:EURUSD,1.05531,1.05579,1.05496,1.0551,713.0
39,2023-10-09 16:55:00,OANDA:EURUSD,1.05535,1.05549,1.05519,1.05531,441.0
40,2023-10-09 16:50:00,OANDA:EURUSD,1.05518,1.05545,1.05505,1.05535,503.0
41,2023-10-09 16:45:00,OANDA:EURUSD,1.05514,1.05529,1.054875,1.05518,713.0
42,2023-10-09 16:40:00,OANDA:EURUSD,1.05494,1.05536,1.05485,1.05514,748.0
43,2023-10-09 16:35:00,OANDA:EURUSD,1.05454,1.05504,1.0544,1.05494,537.0
44,2023-10-09 16:30:00,OANDA:EURUSD,1.05466,1.05496,1.05451,1.05454,873.0
45,2023-10-09 16:25:00,OANDA:EURUSD,1.05444,1.05472,1.05439,1.05466,415.0
