,datetime,symbol,open,high,low,close,volume
0,2023-10-09 20:16:00,OANDA:AUDJPY,94.88,94.8865,94.879,94.886,20.0
1,2023-10-09 20:15:00,OANDA:AUDJPY,94.862,94.881,94.862,94.88,63.0
2,2023-10-09 20:14:00,OANDA:AUDJPY,94.873,94.878,94.862,94.862,76.0
3,2023-10-09 20:13:00,OANDA:AUDJPY,94.866,94.874,94.866,94.873,80.0
4,2023-10-09 20:12:00,OANDA:AUDJPY,94.855,94.868,94.855,94.866,64.0
5,2023-10-09 20:11:00,OANDA:AUDJPY,94.853,94.864,94.85,94.855,53.0
6,2023-10-09 20:10:00,OANDA:AUDJPY,94.874,94.874,94.852,94.853,84.0
7,2023-10-09 20:09:00,OANDA:AUDJPY,94.881,94.881,94.871,94.874,73.0
8,2023-10-09 20:08:00,OANDA:AUDJPY,94.883,94.883,94.874,94.881,64.0
9,2023-10-09 20:07:00,OANDA:AUDJPY,94.873,94.887,94.869,94.883,55.0
10,2023-10-09 20:06:00,OANDA:AUDJPY,94.86,94.873,94.8555,94.873,27.0
11,2023-10-09 20:05:00,OANDA:AUDJPY,94.86,94.873,94.854,94.86,72.0
12,2023-10-09 20:04:00,OANDA:AUDJPY,94.872,94.873,94.86,94.86,37.0
13,2023-10-09 20:03:00,OANDA:AUDJPY,94.86,94.878,94.86,94.872,49.0
14,2023-10-09 20:02:00,OANDA:AUDJPY,94.854,94.864,94.85,94.86,65.0
15,2023-10-09 20:01:00,OANDA:AUDJPY,94.862,94.87,94.849,94.854,63.0
16,2023-10-09 20:00:00,OANDA:AUDJPY,94.85,94.866,94.85,94.862,78.0
17,2023-10-09 19:59:00,OANDA:AUDJPY,94.836,94.8525,94.836,94.85,47.0
18,2023-10-09 19:58:00,OANDA:AUDJPY,94.82,94.838,94.819,94.836,45.0
19,2023-10-09 19:57:00,OANDA:AUDJPY,94.835,94.835,94.819,94.82,92.0
20,2023-10-09 19:56:00,OANDA:AUDJPY,94.834,94.839,94.83,94.835,80.0
21,2023-10-09 19:55:00,OANDA:AUDJPY,94.844,94.851,94.8335,94.834,83.0
22,2023-10-09 19:54:00,OANDA:AUDJPY,94.844,94.851,94.838,94.844,60.0
23,2023-10-09 19:53:00,OANDA:AUDJPY,94.846,94.848,94.838,94.844,58.0
24,2023-10-09 19:52:00,OANDA:AUDJPY,94.86,94.862,94.845,94.846,73.0
25,2023-10-09 19:51:00,OANDA:AUDJPY,94.863,94.8685,94.857,94.86,42.0
26,2023-10-09 19:50:00,OANDA:AUDJPY,94.854,94.864,94.8495,94.863,58.0
27,2023-10-09 19:49:00,OANDA:AUDJPY,94.854,94.86,94.849,94.854,26.0
28,2023-10-09 19:48:00,OANDA:AUDJPY,94.864,94.867,94.849,94.854,53.0
29,2023-10-09 19:47:00,OANDA:AUDJPY,94.854,94.866,94.8535,94.864,55.0
30,2023-10-09 19:46:00,OANDA:AUDJPY,94.834,94.854,94.83,94.854,81.0
31,2023-10-09 19:45:00,OANDA:AUDJPY,94.838,94.8425,94.834,94.834,22.0
32,2023-10-09 19:44:00,OANDA:AUDJPY,94.852,94.852,94.834,94.838,20.0
33,2023-10-09 19:43:00,OANDA:AUDJPY,94.841,94.8525,94.832,94.852,45.0
34,2023-10-09 19:42:00,OANDA:AUDJPY,94.852,94.854,94.841,94.841,64.0
35,2023-10-09 19:41:00,OANDA:AUDJPY,94.849,94.8525,94.8375,94.852,44.0
36,2023-10-09 19:40:00,OANDA:AUDJPY,94.84,94.852,94.836,94.849,44.0
