,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,True,False,True,True,True,True,True,True,True,True,2023-10-09 21:34:00,neutral,long,short,short,long
1,True,True,True,False,True,True,True,True,True,True,2023-10-09 21:32:00,neutral,neutral,long,short,short
2,True,True,True,True,True,True,True,True,True,True,2023-10-09 21:31:00,neutral,short,long,short,short
3,False,True,True,True,True,False,True,True,True,True,2023-10-09 21:30:00,long,neutral,long,short,short
4,False,False,False,False,True,True,False,True,True,True,2023-10-09 21:29:00,neutral,long,long,short,short
5,True,False,False,False,False,True,True,False,True,True,2023-10-09 21:28:00,neutral,neutral,long,short,short
6,True,True,True,False,True,True,True,True,True,True,2023-10-09 21:27:00,neutral,neutral,long,short,short
7,False,True,True,True,False,True,True,True,True,True,2023-10-09 21:26:00,neutral,long,short,short,short
8,True,True,True,True,True,False,True,True,True,True,2023-10-09 21:25:00,neutral,long,short,short,long
9,True,True,True,True,True,True,False,True,True,True,2023-10-09 21:24:00,neutral,long,short,short,long
10,True,True,True,True,True,True,True,False,True,True,2023-10-09 21:23:00,neutral,neutral,short,short,long
11,True,True,True,True,True,True,True,True,True,True,2023-10-09 21:22:00,neutral,short,short,short,short
12,False,False,False,False,False,False,True,True,True,False,2023-10-09 21:21:00,neutral,short,short,short,short
13,False,False,False,False,False,False,False,True,True,True,2023-10-09 21:20:00,neutral,short,short,short,short
14,False,False,False,False,False,False,False,False,True,True,2023-10-09 21:19:00,neutral,neutral,short,short,short
15,False,False,False,False,False,False,False,False,False,False,2023-10-09 21:18:00,neutral,neutral,short,short,short
16,True,True,True,False,False,False,False,False,False,False,2023-10-09 21:17:00,neutral,short,short,short,short
17,False,True,True,True,False,False,False,False,False,False,2023-10-09 21:16:00,neutral,short,long,short,short
18,False,False,True,False,False,False,False,False,False,False,2023-10-09 21:15:00,neutral,neutral,long,short,long
19,False,False,False,False,False,False,False,False,False,False,2023-10-09 21:14:00,long,neutral,short,short,long
20,True,False,False,False,False,False,False,False,False,False,2023-10-09 21:13:00,neutral,neutral,short,short,long
21,False,True,False,False,False,False,False,False,False,False,2023-10-09 21:12:00,neutral,long,short,short,long
22,True,True,True,True,False,False,True,False,False,False,2023-10-09 21:11:00,neutral,neutral,short,short,long
23,True,True,True,True,True,False,False,True,True,False,2023-10-09 21:10:00,neutral,short,short,short,long
24,False,False,False,False,True,False,False,False,False,False,2023-10-09 21:09:00,neutral,neutral,long,short,long
25,False,False,False,False,False,False,False,False,False,False,2023-10-09 21:08:00,neutral,neutral,long,short,long
26,True,False,False,False,False,False,False,False,False,False,2023-10-09 21:07:00,neutral,neutral,long,short,long
27,False,False,False,False,False,False,False,False,False,False,2023-10-09 21:06:00,neutral,long,long,short,long
28,True,True,True,True,False,False,False,False,True,False,2023-10-09 21:05:00,long,long,long,long,long
29,True,True,True,True,True,False,False,True,False,True,2023-10-09 21:04:00,neutral,neutral,long,long,long
30,True,True,True,True,True,True,False,True,True,True,2023-10-09 21:03:00,neutral,short,long,short,short
31,False,True,True,True,True,True,True,False,False,True,2023-10-09 21:02:00,long,neutral,long,short,short
32,False,False,True,True,True,True,True,True,False,False,2023-10-09 21:01:00,neutral,long,long,short,short
33,True,False,False,True,True,True,True,True,True,False,2023-10-09 21:00:00,neutral,long,long,short,short
34,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:59:00,neutral,neutral,long,short,short
35,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:58:00,neutral,neutral,long,short,short
36,False,False,True,True,True,True,True,True,True,True,2023-10-09 20:57:00,neutral,long,long,short,short
37,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:56:00,neutral,neutral,short,short,long
38,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:55:00,neutral,short,short,short,long
39,False,True,True,True,True,True,True,True,True,True,2023-10-09 20:54:00,neutral,neutral,short,short,long
40,False,False,True,True,True,True,True,True,True,True,2023-10-09 20:53:00,neutral,long,short,short,long
41,True,False,False,True,True,True,True,True,True,True,2023-10-09 20:52:00,neutral,neutral,short,short,long
42,True,True,True,False,True,True,True,True,True,True,2023-10-09 20:51:00,neutral,neutral,short,short,long
43,False,False,True,False,False,True,True,True,True,True,2023-10-09 20:50:00,neutral,neutral,short,short,long
44,True,False,False,True,False,False,True,True,True,True,2023-10-09 20:49:00,long,neutral,long,short,long
45,False,False,False,False,False,False,False,False,True,False,2023-10-09 20:48:00,neutral,neutral,long,short,long
46,True,False,False,False,False,False,False,False,False,True,2023-10-09 20:47:00,neutral,short,long,short,long
47,False,True,False,False,False,False,False,False,False,False,2023-10-09 20:46:00,long,neutral,long,short,short
48,False,False,False,False,False,False,False,False,False,False,2023-10-09 20:45:00,neutral,long,long,short,short
49,True,False,False,True,False,False,False,False,False,False,2023-10-09 20:44:00,neutral,long,long,short,short
50,True,True,True,True,True,False,False,False,False,False,2023-10-09 20:43:00,neutral,long,long,short,short
51,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:42:00,neutral,long,long,short,long
52,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:41:00,neutral,long,long,short,long
53,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:40:00,neutral,long,long,short,long
54,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:39:00,neutral,long,long,short,long
55,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:38:00,long,long,long,short,short
56,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:37:00,neutral,long,long,short,short
57,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:36:00,neutral,long,long,short,short
58,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:35:00,long,neutral,long,short,short
59,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:34:00,neutral,neutral,long,short,short
60,False,True,True,True,True,True,True,True,True,True,2023-10-09 20:33:00,neutral,long,long,short,short
61,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:32:00,neutral,long,long,short,short
62,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:31:00,neutral,long,long,short,long
63,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:30:00,neutral,neutral,long,short,long
64,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:29:00,neutral,short,long,short,short
65,False,True,True,True,True,True,True,True,True,True,2023-10-09 20:28:00,neutral,neutral,long,short,short
66,False,False,True,True,True,True,True,True,True,True,2023-10-09 20:27:00,neutral,long,long,short,short
67,True,False,False,True,True,True,True,True,True,True,2023-10-09 20:26:00,neutral,long,long,short,short
68,True,True,False,False,True,True,True,True,True,True,2023-10-09 20:25:00,neutral,long,long,short,short
69,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:24:00,neutral,long,long,short,short
70,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:23:00,neutral,long,long,short,short
71,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:22:00,neutral,long,short,short,short
72,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:21:00,neutral,neutral,short,short,short
73,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:20:00,neutral,short,long,short,short
74,False,False,True,True,True,True,True,True,True,True,2023-10-09 20:19:00,neutral,short,long,short,short
75,False,False,False,True,True,True,True,True,True,True,2023-10-09 20:18:00,neutral,neutral,neutral,short,short
76,False,False,False,False,True,True,True,True,True,True,2023-10-09 20:17:00,neutral,long,long,short,short
77,True,False,False,False,False,True,True,True,True,True,2023-10-09 20:16:00,neutral,long,long,short,long
78,True,True,True,False,False,False,True,True,True,True,2023-10-09 20:15:00,neutral,neutral,short,short,long
79,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:14:00,neutral,short,short,short,long
80,False,True,True,True,True,False,False,False,True,True,2023-10-09 20:13:00,neutral,neutral,short,short,long
81,False,False,False,False,False,False,False,False,False,True,2023-10-09 20:12:00,neutral,neutral,short,short,long
82,True,False,False,True,True,True,True,False,False,False,2023-10-09 20:11:00,neutral,short,short,short,long
83,False,True,False,False,False,True,True,False,False,False,2023-10-09 20:10:00,neutral,neutral,long,short,long
84,False,False,False,False,False,False,False,False,False,False,2023-10-09 20:09:00,neutral,neutral,neutral,short,long
85,True,False,False,False,False,False,False,False,False,False,2023-10-09 20:08:00,neutral,neutral,neutral,short,long
86,False,False,False,False,False,False,False,False,False,False,2023-10-09 20:07:00,neutral,long,neutral,short,long
87,True,True,True,False,False,True,False,False,False,False,2023-10-09 20:06:00,neutral,neutral,short,short,long
88,True,True,True,True,True,True,True,False,False,True,2023-10-09 20:05:00,neutral,short,short,short,short
89,False,True,True,True,True,False,False,True,False,False,2023-10-09 20:04:00,neutral,neutral,short,short,short
90,False,False,False,False,False,False,False,False,False,False,2023-10-09 20:03:00,neutral,neutral,long,short,short
91,True,False,False,False,True,True,True,False,False,False,2023-10-09 20:02:00,neutral,neutral,long,short,short
92,False,True,False,False,False,True,True,True,False,False,2023-10-09 20:01:00,neutral,neutral,long,short,short
93,True,True,True,False,False,False,True,True,True,False,2023-10-09 20:00:00,neutral,neutral,long,short,short
94,False,False,False,True,False,False,False,False,False,False,2023-10-09 19:59:00,neutral,long,long,short,short
95,True,False,False,False,True,False,False,False,False,False,2023-10-09 19:58:00,neutral,neutral,short,short,long
96,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:57:00,neutral,neutral,short,short,long
97,False,True,True,True,True,True,True,True,True,True,2023-10-09 19:56:00,neutral,neutral,short,short,long
98,True,False,True,True,True,True,True,True,True,True,2023-10-09 19:55:00,neutral,neutral,short,short,long
99,False,False,False,True,True,True,True,True,True,True,2023-10-09 19:54:00,neutral,neutral,short,short,long
100,True,True,True,False,True,True,True,True,True,True,2023-10-09 19:53:00,neutral,short,short,short,long
101,False,False,False,False,False,True,True,False,True,False,2023-10-09 19:52:00,neutral,short,short,short,long
102,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:51:00,neutral,neutral,long,short,long
103,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:50:00,neutral,long,long,short,long
104,True,True,False,False,False,False,False,False,False,False,2023-10-09 19:49:00,neutral,neutral,long,short,long
105,True,True,True,False,False,False,False,False,False,False,2023-10-09 19:48:00,neutral,neutral,long,short,long
106,False,True,True,True,False,False,False,False,False,False,2023-10-09 19:47:00,neutral,long,long,short,long
107,True,True,True,True,True,False,False,False,False,False,2023-10-09 19:46:00,neutral,long,long,short,long
108,True,True,True,True,True,True,False,False,False,False,2023-10-09 19:45:00,neutral,neutral,long,short,short
109,True,True,True,True,True,True,True,False,False,False,2023-10-09 19:44:00,neutral,neutral,long,short,short
110,False,False,False,True,False,True,True,True,False,False,2023-10-09 19:43:00,neutral,neutral,long,short,short
111,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:42:00,neutral,neutral,long,short,short
112,False,True,True,True,True,True,True,True,True,True,2023-10-09 19:41:00,neutral,long,long,short,short
113,True,False,True,True,True,True,True,True,True,True,2023-10-09 19:40:00,neutral,long,long,short,short
114,True,True,False,True,True,True,True,True,True,True,2023-10-09 19:39:00,neutral,long,long,short,short
115,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:38:00,neutral,neutral,short,short,short
116,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:37:00,neutral,neutral,short,short,long
117,False,True,True,True,True,True,True,True,True,True,2023-10-09 19:36:00,neutral,neutral,short,short,long
118,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:35:00,neutral,neutral,short,short,long
119,False,False,False,True,True,True,True,True,True,True,2023-10-09 19:34:00,neutral,neutral,short,short,long
120,True,False,False,False,True,True,True,True,True,True,2023-10-09 19:33:00,neutral,neutral,short,short,long
121,False,False,False,False,False,False,True,True,True,True,2023-10-09 19:32:00,neutral,neutral,short,short,long
122,True,False,False,False,False,False,True,True,True,True,2023-10-09 19:31:00,neutral,short,short,short,long
123,False,True,False,False,False,False,False,False,True,True,2023-10-09 19:30:00,neutral,short,long,short,long
124,False,False,True,False,False,False,False,False,False,True,2023-10-09 19:29:00,neutral,short,long,short,long
125,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:28:00,neutral,neutral,long,short,long
126,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:27:00,neutral,long,long,short,long
127,True,True,False,False,False,False,False,False,False,False,2023-10-09 19:26:00,neutral,long,long,long,long
128,True,True,True,True,False,False,True,False,False,False,2023-10-09 19:25:00,neutral,neutral,long,long,short
129,True,True,True,True,True,True,False,True,False,False,2023-10-09 19:24:00,neutral,short,long,long,short
130,False,False,False,True,True,False,False,False,False,False,2023-10-09 19:23:00,neutral,neutral,long,short,short
131,False,False,False,False,True,True,False,False,False,False,2023-10-09 19:22:00,neutral,long,long,short,short
132,True,True,False,False,False,True,True,False,False,False,2023-10-09 19:21:00,neutral,long,long,short,short
133,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:20:00,neutral,long,long,long,short
134,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:19:00,neutral,long,long,long,long
135,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:18:00,neutral,neutral,short,long,long
136,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:17:00,neutral,short,short,long,long
137,False,True,True,True,True,True,True,True,True,True,2023-10-09 19:16:00,neutral,neutral,short,long,long
138,False,False,False,True,True,True,True,True,True,True,2023-10-09 19:15:00,neutral,neutral,short,long,long
139,True,True,False,True,True,True,True,True,True,True,2023-10-09 19:14:00,neutral,short,short,long,long
140,False,False,False,False,False,True,True,True,True,True,2023-10-09 19:13:00,neutral,short,short,long,long
141,False,False,False,False,False,False,True,True,True,True,2023-10-09 19:12:00,neutral,short,short,long,short
142,False,False,False,False,False,False,False,False,True,True,2023-10-09 19:11:00,neutral,neutral,long,long,short
143,False,False,False,False,False,False,False,False,False,True,2023-10-09 19:10:00,neutral,neutral,long,long,short
144,True,False,False,False,False,False,False,False,False,False,2023-10-09 19:09:00,neutral,neutral,long,long,short
145,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:08:00,neutral,long,long,long,short
146,True,False,True,False,False,False,False,False,False,False,2023-10-09 19:07:00,neutral,long,long,long,short
147,True,True,True,True,False,False,False,False,False,False,2023-10-09 19:06:00,short,long,short,long,short
148,True,True,True,True,True,True,True,False,False,False,2023-10-09 19:05:00,neutral,neutral,short,long,long
149,True,True,True,True,True,True,True,True,True,False,2023-10-09 19:04:00,neutral,neutral,short,long,long
150,False,False,True,True,True,True,True,True,False,False,2023-10-09 19:03:00,neutral,neutral,short,long,long
151,True,False,False,True,True,True,True,True,True,False,2023-10-09 19:02:00,neutral,short,short,long,long
152,False,False,False,False,False,True,True,False,True,False,2023-10-09 19:01:00,neutral,short,short,short,long
153,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:00:00,neutral,short,short,short,long
154,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:59:00,neutral,short,short,short,long
155,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:58:00,neutral,short,short,short,long
156,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:57:00,neutral,short,short,long,long
157,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:56:00,neutral,neutral,short,short,long
158,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:55:00,short,long,short,short,long
159,True,False,False,False,False,False,False,False,False,False,2023-10-09 18:54:00,neutral,neutral,short,short,short
160,True,True,False,False,False,False,False,False,False,False,2023-10-09 18:53:00,neutral,short,short,long,short
161,False,False,True,False,False,False,False,False,False,False,2023-10-09 18:52:00,neutral,short,short,long,short
162,False,False,False,True,False,False,False,False,False,False,2023-10-09 18:51:00,short,short,short,long,short
163,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:50:00,neutral,neutral,short,long,short
164,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:49:00,neutral,long,short,long,short
165,True,False,False,False,False,False,False,False,False,False,2023-10-09 18:48:00,neutral,long,short,long,short
166,True,True,False,False,False,False,False,False,False,False,2023-10-09 18:47:00,neutral,long,short,long,long
167,True,True,True,True,False,False,False,False,False,False,2023-10-09 18:46:00,neutral,neutral,short,long,long
168,True,True,True,True,True,False,False,False,False,False,2023-10-09 18:45:00,neutral,short,short,long,long
169,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:44:00,neutral,neutral,short,long,long
170,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:43:00,neutral,neutral,short,long,long
171,True,True,False,False,False,True,True,False,False,False,2023-10-09 18:42:00,neutral,short,short,long,long
172,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:41:00,neutral,short,short,long,long
173,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:40:00,long,neutral,long,long,short
174,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:39:00,neutral,long,long,long,long
175,True,False,False,False,False,False,False,False,False,False,2023-10-09 18:38:00,neutral,long,long,long,long
176,True,True,False,False,False,False,False,False,False,False,2023-10-09 18:37:00,neutral,long,long,long,long
177,True,True,True,True,False,False,False,False,False,False,2023-10-09 18:36:00,neutral,long,short,long,long
178,True,True,True,True,True,False,False,False,False,False,2023-10-09 18:35:00,neutral,long,short,long,long
179,True,True,True,True,True,True,False,False,False,False,2023-10-09 18:34:00,neutral,long,short,long,long
180,True,True,True,True,True,True,True,False,False,False,2023-10-09 18:33:00,neutral,neutral,long,long,long
181,True,True,True,True,True,True,True,True,True,False,2023-10-09 18:32:00,long,short,long,short,short
182,False,False,False,False,True,True,True,True,True,False,2023-10-09 18:31:00,neutral,neutral,long,short,short
183,False,False,False,False,False,False,True,True,True,False,2023-10-09 18:30:00,neutral,long,long,short,short
184,True,False,False,False,False,False,False,True,True,True,2023-10-09 18:29:00,neutral,long,long,short,short
185,True,True,True,True,True,True,True,True,True,True,2023-10-09 18:28:00,neutral,long,long,long,short
186,True,True,True,True,True,True,True,True,True,True,2023-10-09 18:27:00,neutral,long,long,long,short
187,True,True,True,True,True,True,True,True,True,True,2023-10-09 18:26:00,short,long,long,long,short
188,True,True,True,True,True,True,True,True,True,True,2023-10-09 18:25:00,neutral,neutral,short,long,short
189,True,True,True,True,True,True,True,True,True,True,2023-10-09 18:24:00,neutral,short,short,long,short
190,False,False,True,True,True,True,True,True,True,True,2023-10-09 18:23:00,neutral,neutral,long,long,short
191,False,False,False,True,True,True,True,True,True,True,2023-10-09 18:22:00,neutral,neutral,short,long,long
192,True,True,True,True,True,True,True,True,True,True,2023-10-09 18:21:00,neutral,short,short,long,long
193,False,True,False,False,False,True,True,True,True,True,2023-10-09 18:20:00,short,neutral,short,long,long
194,False,False,False,False,False,False,True,True,True,True,2023-10-09 18:19:00,short,long,short,long,long
195,True,True,False,True,False,False,False,True,True,True,2023-10-09 18:18:00,neutral,neutral,short,long,long
196,True,True,True,False,True,True,False,False,True,True,2023-10-09 18:17:00,neutral,neutral,short,long,long
197,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:16:00,neutral,long,short,long,long
198,True,False,False,False,False,False,False,False,False,False,2023-10-09 18:15:00,neutral,neutral,short,long,long
199,True,True,False,False,False,False,False,False,False,False,2023-10-09 18:14:00,neutral,short,short,long,long
200,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:13:00,neutral,short,long,long,short
201,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:12:00,long,neutral,long,long,short
202,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:11:00,short,neutral,neutral,long,short
203,True,True,True,False,False,True,False,False,False,False,2023-10-09 18:10:00,neutral,neutral,long,long,long
204,False,True,True,False,False,False,False,False,False,False,2023-10-09 18:09:00,neutral,long,long,long,long
