,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
0,0,2023-10-27 12:00:00,OANDA:GBPAUD,1.90982,1.9103,1.90956,1.9103,553.0,Interval.in_2_hour,57412800.0,long,long
1,1,2023-10-27 10:00:00,OANDA:GBPAUD,1.91314,1.91426,1.90738,1.90982,15535.0,Interval.in_2_hour,57405600.0,long,long
2,2,2023-10-27 08:00:00,OANDA:GBPAUD,1.9133,1.91454,1.91043,1.91314,12137.0,Interval.in_2_hour,57398400.0,long,short
3,3,2023-10-27 06:00:00,OANDA:GBPAUD,1.9142,1.91478,1.913095,1.9133,8231.0,Interval.in_2_hour,57391200.0,long,short
4,4,2023-10-27 04:00:00,OANDA:GBPAUD,1.9144,1.91682,1.91291,1.9142,11464.0,Interval.in_2_hour,57384000.0,long,short
5,5,2023-10-27 02:00:00,OANDA:GBPAUD,1.91828,1.91828,1.913555,1.9144,8825.0,Interval.in_2_hour,57376800.0,long,short
6,6,2023-10-27 00:00:00,OANDA:GBPAUD,1.91842,1.91938,1.91743,1.91828,1361.0,Interval.in_2_hour,57369600.0,long,short
7,7,2023-10-26 22:00:00,OANDA:GBPAUD,1.91764,1.91972,1.91717,1.918415,9994.0,Interval.in_2_hour,57362400.0,long,short
8,8,2023-10-26 20:00:00,OANDA:GBPAUD,1.92049,1.92075,1.91696,1.91764,15953.0,Interval.in_2_hour,57355200.0,long,short
9,9,2023-10-26 18:00:00,OANDA:GBPAUD,1.91848,1.92093,1.91842,1.92049,19796.0,Interval.in_2_hour,57348000.0,long,short
10,10,2023-10-26 16:00:00,OANDA:GBPAUD,1.91798,1.9207,1.91612,1.91848,34135.0,Interval.in_2_hour,57340800.0,long,short
11,11,2023-10-26 14:00:00,OANDA:GBPAUD,1.91593,1.91982,1.9157,1.91798,25198.0,Interval.in_2_hour,57333600.0,long,short
12,12,2023-10-26 12:00:00,OANDA:GBPAUD,1.91454,1.9162,1.91367,1.91593,20794.0,Interval.in_2_hour,57326400.0,long,short
13,13,2023-10-26 10:00:00,OANDA:GBPAUD,1.91904,1.9213,1.91425,1.91454,20899.0,Interval.in_2_hour,57319200.0,long,short
14,14,2023-10-26 08:00:00,OANDA:GBPAUD,1.92441,1.92442,1.91774,1.91904,20778.0,Interval.in_2_hour,57312000.0,long,short
15,15,2023-10-26 06:00:00,OANDA:GBPAUD,1.92563,1.92574,1.92384,1.92441,15082.0,Interval.in_2_hour,57304800.0,long,short
16,16,2023-10-26 04:00:00,OANDA:GBPAUD,1.92534,1.9266,1.92186,1.92563,23337.0,Interval.in_2_hour,57297600.0,long,short
17,17,2023-10-26 02:00:00,OANDA:GBPAUD,1.92442,1.92614,1.92127,1.92534,11977.0,Interval.in_2_hour,57290400.0,short,short
18,18,2023-10-26 00:00:00,OANDA:GBPAUD,1.91986,1.9257,1.91828,1.92442,5753.0,Interval.in_2_hour,57283200.0,short,short
19,19,2023-10-25 22:00:00,OANDA:GBPAUD,1.92038,1.9206,1.91899,1.91986,12041.0,Interval.in_2_hour,57276000.0,long,short
20,20,2023-10-25 20:00:00,OANDA:GBPAUD,1.91896,1.92132,1.9188,1.92038,20604.0,Interval.in_2_hour,57268800.0,long,short
21,21,2023-10-25 18:00:00,OANDA:GBPAUD,1.91713,1.91935,1.91586,1.91896,23735.0,Interval.in_2_hour,57261600.0,long,short
22,22,2023-10-25 16:00:00,OANDA:GBPAUD,1.91358,1.92075,1.91288,1.91713,33394.0,Interval.in_2_hour,57254400.0,long,long
