,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
0,0,2023-10-27 12:00:00,OANDA:EURJPY,158.511,158.531,158.502,158.51100000000002,694.0,Interval.in_1_hour,57412800.0,short,long
1,1,2023-10-27 11:00:00,OANDA:EURJPY,158.539,158.54700000000005,158.447,158.511,6503.0,Interval.in_1_hour,57409200.0,short,long
2,2,2023-10-27 10:00:00,OANDA:EURJPY,158.544,158.635,158.451,158.539,8335.0,Interval.in_1_hour,57405600.0,short,long
3,3,2023-10-27 09:00:00,OANDA:EURJPY,158.648,158.664,158.53,158.544,6681.0,Interval.in_1_hour,57402000.0,short,long
4,4,2023-10-27 08:00:00,OANDA:EURJPY,158.694,158.74,158.618,158.648,4049.0,Interval.in_1_hour,57398400.0,short,long
5,5,2023-10-27 07:00:00,OANDA:EURJPY,158.696,158.758,158.689,158.694,2632.0,Interval.in_1_hour,57394800.0,short,long
6,6,2023-10-27 06:00:00,OANDA:EURJPY,158.65,158.703,158.604,158.696,3061.0,Interval.in_1_hour,57391200.0,short,long
7,7,2023-10-27 05:00:00,OANDA:EURJPY,158.678,158.738,158.646,158.65,3496.0,Interval.in_1_hour,57387600.0,short,long
8,8,2023-10-27 04:00:00,OANDA:EURJPY,158.768,158.778,158.66,158.678,4089.0,Interval.in_1_hour,57384000.0,short,long
9,9,2023-10-27 03:00:00,OANDA:EURJPY,158.845,158.858,158.656,158.768,5168.0,Interval.in_1_hour,57380400.0,short,long
10,10,2023-10-27 02:00:00,OANDA:EURJPY,158.856,158.88,158.79,158.845,4445.0,Interval.in_1_hour,57376800.0,short,long
11,11,2023-10-27 01:00:00,OANDA:EURJPY,158.822,158.885,158.822,158.856,1249.0,Interval.in_1_hour,57373200.0,short,long
12,12,2023-10-27 00:00:00,OANDA:EURJPY,158.877,158.877,158.76,158.822,490.0,Interval.in_1_hour,57369600.0,short,long
13,13,2023-10-26 23:00:00,OANDA:EURJPY,158.778,158.879,158.762,158.877,3121.0,Interval.in_1_hour,57366000.0,short,long
14,14,2023-10-26 22:00:00,OANDA:EURJPY,158.804,158.824,158.628,158.778,5777.0,Interval.in_1_hour,57362400.0,short,long
15,15,2023-10-26 21:00:00,OANDA:EURJPY,158.684,158.906,158.646,158.804,4836.0,Interval.in_1_hour,57358800.0,short,long
16,16,2023-10-26 20:00:00,OANDA:EURJPY,158.37,158.6965,158.353,158.684,8199.0,Interval.in_1_hour,57355200.0,short,long
17,17,2023-10-26 19:00:00,OANDA:EURJPY,158.448,158.465,158.288,158.37,7002.0,Interval.in_1_hour,57351600.0,short,long
18,18,2023-10-26 18:00:00,OANDA:EURJPY,158.506,158.535,158.377,158.448,9317.0,Interval.in_1_hour,57348000.0,short,long
19,19,2023-10-26 17:00:00,OANDA:EURJPY,158.472,158.544,158.325,158.506,13068.0,Interval.in_1_hour,57344400.0,short,long
20,20,2023-10-26 16:00:00,OANDA:EURJPY,158.592,158.624,158.332,158.472,13882.0,Interval.in_1_hour,57340800.0,short,long
21,21,2023-10-26 15:00:00,OANDA:EURJPY,158.494,158.594,158.33,158.592,14873.0,Interval.in_1_hour,57337200.0,short,long
22,22,2023-10-26 14:00:00,OANDA:EURJPY,158.347,158.516,158.335,158.494,5584.0,Interval.in_1_hour,57333600.0,short,long
23,23,2023-10-26 13:00:00,OANDA:EURJPY,158.529,158.54,158.293,158.347,5782.0,Interval.in_1_hour,57330000.0,short,long
24,24,2023-10-26 12:00:00,OANDA:EURJPY,158.608,158.614,158.469,158.529,6355.0,Interval.in_1_hour,57326400.0,short,long
25,25,2023-10-26 11:00:00,OANDA:EURJPY,158.731,158.76,158.558,158.608,7289.0,Interval.in_1_hour,57322800.0,short,long
26,26,2023-10-26 10:00:00,OANDA:EURJPY,158.548,158.8,158.547,158.731,9756.0,Interval.in_1_hour,57319200.0,short,long
27,27,2023-10-26 09:00:00,OANDA:EURJPY,158.662,158.845,158.024,158.548,9605.0,Interval.in_1_hour,57315600.0,short,long
28,28,2023-10-26 08:00:00,OANDA:EURJPY,158.642,158.706,158.615,158.662,4054.0,Interval.in_1_hour,57312000.0,short,long
29,29,2023-10-26 07:00:00,OANDA:EURJPY,158.647,158.672,158.556,158.642,3120.0,Interval.in_1_hour,57308400.0,short,long
30,30,2023-10-26 06:00:00,OANDA:EURJPY,158.636,158.672,158.6,158.647,4664.0,Interval.in_1_hour,57304800.0,short,long
31,31,2023-10-26 05:00:00,OANDA:EURJPY,158.606,158.676,158.584,158.636,5048.0,Interval.in_1_hour,57301200.0,short,long
32,32,2023-10-26 04:00:00,OANDA:EURJPY,158.61,158.69,158.562,158.606,5384.0,Interval.in_1_hour,57297600.0,short,long
33,33,2023-10-26 03:00:00,OANDA:EURJPY,158.597,158.63,158.517,158.61,4641.0,Interval.in_1_hour,57294000.0,short,long
34,34,2023-10-26 02:00:00,OANDA:EURJPY,158.673,158.683,158.557,158.597,3018.0,Interval.in_1_hour,57290400.0,short,long
35,35,2023-10-26 01:00:00,OANDA:EURJPY,158.698,158.7,158.552,158.673,2373.0,Interval.in_1_hour,57286800.0,short,long
36,36,2023-10-26 00:00:00,OANDA:EURJPY,158.714,158.797,158.577,158.698,989.0,Interval.in_1_hour,57283200.0,short,long
37,37,2023-10-25 23:00:00,OANDA:EURJPY,158.582,158.822,158.576,158.714,4157.0,Interval.in_1_hour,57279600.0,short,long
38,38,2023-10-25 22:00:00,OANDA:EURJPY,158.511,158.585,158.498,158.582,4697.0,Interval.in_1_hour,57276000.0,short,long
39,39,2023-10-25 21:00:00,OANDA:EURJPY,158.558,158.594,158.504,158.511,5414.0,Interval.in_1_hour,57272400.0,short,long
40,40,2023-10-25 20:00:00,OANDA:EURJPY,158.588,158.618,158.426,158.558,8802.0,Interval.in_1_hour,57268800.0,short,long
41,41,2023-10-25 19:00:00,OANDA:EURJPY,158.683,158.719,158.532,158.588,6211.0,Interval.in_1_hour,57265200.0,short,long
42,42,2023-10-25 18:00:00,OANDA:EURJPY,158.702,158.844,158.682,158.683,10326.0,Interval.in_1_hour,57261600.0,short,long
43,43,2023-10-25 17:00:00,OANDA:EURJPY,158.613,158.766,158.46,158.702,13000.0,Interval.in_1_hour,57258000.0,short,long
44,44,2023-10-25 16:00:00,OANDA:EURJPY,158.54,158.638,158.44,158.613,9036.0,Interval.in_1_hour,57254400.0,short,long
45,45,2023-10-25 15:00:00,OANDA:EURJPY,158.518,158.615,158.478,158.54,7775.0,Interval.in_1_hour,57250800.0,short,long
46,46,2023-10-25 14:00:00,OANDA:EURJPY,158.541,158.605,158.469,158.518,5021.0,Interval.in_1_hour,57247200.0,short,long
47,47,2023-10-25 13:00:00,OANDA:EURJPY,158.468,158.578,158.42,158.541,5317.0,Interval.in_1_hour,57243600.0,short,long
48,48,2023-10-25 12:00:00,OANDA:EURJPY,158.684,158.69,158.41,158.468,6556.0,Interval.in_1_hour,57240000.0,short,long
49,49,2023-10-25 11:00:00,OANDA:EURJPY,158.708,158.82,158.664,158.684,7078.0,Interval.in_1_hour,57236400.0,short,long
50,50,2023-10-25 10:00:00,OANDA:EURJPY,158.774,158.776,158.58,158.708,6955.0,Interval.in_1_hour,57232800.0,short,long
51,51,2023-10-25 09:00:00,OANDA:EURJPY,158.867,158.891,158.77,158.774,4965.0,Interval.in_1_hour,57229200.0,short,long
52,52,2023-10-25 08:00:00,OANDA:EURJPY,158.926,158.94,158.786,158.867,3475.0,Interval.in_1_hour,57225600.0,short,long
53,53,2023-10-25 07:00:00,OANDA:EURJPY,158.87,158.929,158.853,158.926,2341.0,Interval.in_1_hour,57222000.0,short,long
54,54,2023-10-25 06:00:00,OANDA:EURJPY,158.85,158.89,158.84,158.87,2529.0,Interval.in_1_hour,57218400.0,short,long
55,55,2023-10-25 05:00:00,OANDA:EURJPY,158.772,158.861,158.764,158.85,3438.0,Interval.in_1_hour,57214800.0,short,long
56,56,2023-10-25 04:00:00,OANDA:EURJPY,158.77,158.802,158.714,158.772,5612.0,Interval.in_1_hour,57211200.0,short,long
57,57,2023-10-25 03:00:00,OANDA:EURJPY,158.774,158.846,158.722,158.77,5016.0,Interval.in_1_hour,57207600.0,short,long
58,58,2023-10-25 02:00:00,OANDA:EURJPY,158.758,158.776,158.74,158.774,1781.0,Interval.in_1_hour,57204000.0,short,long
59,59,2023-10-25 01:00:00,OANDA:EURJPY,158.746,158.764,158.698,158.758,1602.0,Interval.in_1_hour,57200400.0,short,long
60,60,2023-10-25 00:00:00,OANDA:EURJPY,158.762,158.775,158.686,158.746,1333.0,Interval.in_1_hour,57196800.0,long,long
61,61,2023-10-24 23:00:00,OANDA:EURJPY,158.768,158.804,158.702,158.762,2730.0,Interval.in_1_hour,57193200.0,long,long
62,62,2023-10-24 22:00:00,OANDA:EURJPY,158.726,158.79,158.687,158.768,4213.0,Interval.in_1_hour,57189600.0,long,long
63,63,2023-10-24 21:00:00,OANDA:EURJPY,158.694,158.742,158.658,158.726,4151.0,Interval.in_1_hour,57186000.0,long,long
64,64,2023-10-24 20:00:00,OANDA:EURJPY,158.589,158.734,158.582,158.694,5319.0,Interval.in_1_hour,57182400.0,long,long
