,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
0,2023-10-27 12:06:00,OANDA:AUDCAD,0.87664,0.87668,0.876635,0.876675,3.0,Interval.in_3_minute,57413160.0,long,neutral,neutral
1,2023-10-27 12:03:00,OANDA:AUDCAD,0.87636,0.87666,0.87636,0.87664,59.0,Interval.in_3_minute,57412980.0,neutral,neutral,neutral
2,2023-10-27 12:00:00,OANDA:AUDCAD,0.87645,0.87655,0.87633,0.87636,55.0,Interval.in_3_minute,57412800.0,neutral,neutral,neutral
3,2023-10-27 11:57:00,OANDA:AUDCAD,0.87637,0.87657,0.87637,0.87645,60.0,Interval.in_3_minute,57412620.0,neutral,neutral,neutral
4,2023-10-27 11:54:00,OANDA:AUDCAD,0.87646,0.87652,0.87637,0.87637,50.0,Interval.in_3_minute,57412440.0,neutral,neutral,neutral
5,2023-10-27 11:51:00,OANDA:AUDCAD,0.87641,0.8765,0.87636,0.87646,101.0,Interval.in_3_minute,57412260.0,long,neutral,neutral
6,2023-10-27 11:48:00,OANDA:AUDCAD,0.87639,0.87643,0.876295,0.87641,72.0,Interval.in_3_minute,57412080.0,neutral,neutral,neutral
7,2023-10-27 11:45:00,OANDA:AUDCAD,0.87647,0.87652,0.876235,0.87639,104.0,Interval.in_3_minute,57411900.0,short,neutral,neutral
8,2023-10-27 11:42:00,OANDA:AUDCAD,0.87648,0.87658,0.87638,0.87647,50.0,Interval.in_3_minute,57411720.0,neutral,neutral,neutral
9,2023-10-27 11:39:00,OANDA:AUDCAD,0.87632,0.8765,0.87632,0.87648,51.0,Interval.in_3_minute,57411540.0,neutral,neutral,neutral
10,2023-10-27 11:36:00,OANDA:AUDCAD,0.87638,0.87648,0.87632,0.87632,59.0,Interval.in_3_minute,57411360.0,short,short,neutral
11,2023-10-27 11:33:00,OANDA:AUDCAD,0.87648,0.87656,0.87637,0.87638,64.0,Interval.in_3_minute,57411180.0,short,neutral,neutral
12,2023-10-27 11:30:00,OANDA:AUDCAD,0.8766,0.87682,0.87648,0.87648,89.0,Interval.in_3_minute,57411000.0,neutral,neutral,neutral
13,2023-10-27 11:27:00,OANDA:AUDCAD,0.8766,0.8767,0.87655,0.8766,62.0,Interval.in_3_minute,57410820.0,long,long,long
14,2023-10-27 11:24:00,OANDA:AUDCAD,0.87656,0.87661,0.8764,0.8766,81.0,Interval.in_3_minute,57410640.0,long,long,long
15,2023-10-27 11:21:00,OANDA:AUDCAD,0.87644,0.876645,0.87642,0.87656,71.0,Interval.in_3_minute,57410460.0,long,long,neutral
16,2023-10-27 11:18:00,OANDA:AUDCAD,0.8764,0.8766,0.8763,0.87644,87.0,Interval.in_3_minute,57410280.0,long,neutral,neutral
17,2023-10-27 11:15:00,OANDA:AUDCAD,0.8764,0.87658,0.87636,0.8764,91.0,Interval.in_3_minute,57410100.0,neutral,neutral,neutral
18,2023-10-27 11:12:00,OANDA:AUDCAD,0.87643,0.87646,0.876275,0.8764,58.0,Interval.in_3_minute,57409920.0,short,neutral,neutral
19,2023-10-27 11:09:00,OANDA:AUDCAD,0.87654,0.87656,0.87636,0.87643,57.0,Interval.in_3_minute,57409740.0,neutral,neutral,neutral
20,2023-10-27 11:06:00,OANDA:AUDCAD,0.87636,0.87659,0.876355,0.87654,118.0,Interval.in_3_minute,57409560.0,long,long,long
21,2023-10-27 11:03:00,OANDA:AUDCAD,0.87625,0.87641,0.87623,0.87636,61.0,Interval.in_3_minute,57409380.0,long,long,neutral
22,2023-10-27 11:00:00,OANDA:AUDCAD,0.87606,0.87626,0.87604,0.87625,66.0,Interval.in_3_minute,57409200.0,long,neutral,neutral
23,2023-10-27 10:57:00,OANDA:AUDCAD,0.87592,0.87611,0.87592,0.87606,41.0,Interval.in_3_minute,57409020.0,neutral,neutral,neutral
24,2023-10-27 10:54:00,OANDA:AUDCAD,0.87596,0.87596,0.87587,0.87592,33.0,Interval.in_3_minute,57408840.0,short,neutral,neutral
25,2023-10-27 10:51:00,OANDA:AUDCAD,0.876,0.876065,0.87587,0.87596,68.0,Interval.in_3_minute,57408660.0,neutral,neutral,neutral
26,2023-10-27 10:48:00,OANDA:AUDCAD,0.8758,0.87609,0.8758,0.876,92.0,Interval.in_3_minute,57408480.0,neutral,neutral,neutral
27,2023-10-27 10:45:00,OANDA:AUDCAD,0.87606,0.87606,0.8758,0.8758,88.0,Interval.in_3_minute,57408300.0,neutral,neutral,neutral
28,2023-10-27 10:42:00,OANDA:AUDCAD,0.87591,0.87606,0.87587,0.87606,64.0,Interval.in_3_minute,57408120.0,long,long,long
29,2023-10-27 10:39:00,OANDA:AUDCAD,0.87587,0.87596,0.87578,0.87591,88.0,Interval.in_3_minute,57407940.0,long,long,neutral
30,2023-10-27 10:36:00,OANDA:AUDCAD,0.87576,0.87591,0.8757,0.87587,80.0,Interval.in_3_minute,57407760.0,long,neutral,neutral
31,2023-10-27 10:33:00,OANDA:AUDCAD,0.87567,0.87583,0.87563,0.87576,64.0,Interval.in_3_minute,57407580.0,neutral,neutral,neutral
32,2023-10-27 10:30:00,OANDA:AUDCAD,0.87594,0.87595,0.875655,0.87567,87.0,Interval.in_3_minute,57407400.0,neutral,neutral,neutral
33,2023-10-27 10:27:00,OANDA:AUDCAD,0.87572,0.87594,0.87569,0.87594,109.0,Interval.in_3_minute,57407220.0,long,long,long
34,2023-10-27 10:24:00,OANDA:AUDCAD,0.87572,0.87583,0.8757,0.87572,89.0,Interval.in_3_minute,57407040.0,long,long,neutral
35,2023-10-27 10:21:00,OANDA:AUDCAD,0.87549,0.87575,0.87545,0.87572,84.0,Interval.in_3_minute,57406860.0,long,neutral,neutral
