,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
0,0,2023-10-27 12:00:00,OANDA:AUDUSD,0.63504,0.6352800000000001,0.6349199999999999,0.635185,205.0,Interval.in_1_hour,57412800.0,long,short
1,1,2023-10-27 11:00:00,OANDA:AUDUSD,0.63428,0.63518,0.63418,0.63504,1836.0,Interval.in_1_hour,57409200.0,long,short
2,2,2023-10-27 10:00:00,OANDA:AUDUSD,0.63357,0.634285,0.63312,0.63428,2269.0,Interval.in_1_hour,57405600.0,long,short
3,3,2023-10-27 09:00:00,OANDA:AUDUSD,0.63447,0.63508,0.63356,0.63357,1787.0,Interval.in_1_hour,57402000.0,long,short
4,4,2023-10-27 08:00:00,OANDA:AUDUSD,0.63439,0.63464,0.6338,0.63447,1332.0,Interval.in_1_hour,57398400.0,long,short
5,5,2023-10-27 07:00:00,OANDA:AUDUSD,0.63388,0.634505,0.63371,0.63439,746.0,Interval.in_1_hour,57394800.0,long,short
6,6,2023-10-27 06:00:00,OANDA:AUDUSD,0.63404,0.63425,0.633635,0.63388,1073.0,Interval.in_1_hour,57391200.0,long,short
7,7,2023-10-27 05:00:00,OANDA:AUDUSD,0.63381,0.63428,0.63368,0.63404,1540.0,Interval.in_1_hour,57387600.0,long,short
8,8,2023-10-27 04:00:00,OANDA:AUDUSD,0.63348,0.63426,0.63246,0.63381,2163.0,Interval.in_1_hour,57384000.0,long,short
9,9,2023-10-27 03:00:00,OANDA:AUDUSD,0.63336,0.63399,0.63295,0.63348,1571.0,Interval.in_1_hour,57380400.0,long,short
10,10,2023-10-27 02:00:00,OANDA:AUDUSD,0.63258,0.6335,0.63256,0.63336,1835.0,Interval.in_1_hour,57376800.0,long,short
11,11,2023-10-27 01:00:00,OANDA:AUDUSD,0.63224,0.63283,0.63214,0.63258,443.0,Interval.in_1_hour,57373200.0,long,short
12,12,2023-10-27 00:00:00,OANDA:AUDUSD,0.63222,0.6324,0.63202,0.63224,724.0,Interval.in_1_hour,57369600.0,long,short
13,13,2023-10-26 23:00:00,OANDA:AUDUSD,0.63175,0.63257,0.6316,0.632225,985.0,Interval.in_1_hour,57366000.0,long,short
14,14,2023-10-26 22:00:00,OANDA:AUDUSD,0.63282,0.63305,0.6314,0.63175,2040.0,Interval.in_1_hour,57362400.0,long,short
15,15,2023-10-26 21:00:00,OANDA:AUDUSD,0.63242,0.63308,0.63226,0.63282,2241.0,Interval.in_1_hour,57358800.0,long,short
16,16,2023-10-26 20:00:00,OANDA:AUDUSD,0.63028,0.63257,0.6302,0.63242,2570.0,Interval.in_1_hour,57355200.0,long,short
17,17,2023-10-26 19:00:00,OANDA:AUDUSD,0.63114,0.63116,0.63018,0.63028,2598.0,Interval.in_1_hour,57351600.0,long,short
18,18,2023-10-26 18:00:00,OANDA:AUDUSD,0.63212,0.63215,0.63024,0.63114,2935.0,Interval.in_1_hour,57348000.0,long,short
19,19,2023-10-26 17:00:00,OANDA:AUDUSD,0.63158,0.63246,0.63038,0.63212,4939.0,Interval.in_1_hour,57344400.0,long,short
20,20,2023-10-26 16:00:00,OANDA:AUDUSD,0.63216,0.63294,0.63126,0.63158,5227.0,Interval.in_1_hour,57340800.0,long,short
21,21,2023-10-26 15:00:00,OANDA:AUDUSD,0.62996,0.632285,0.6293,0.63216,5673.0,Interval.in_1_hour,57337200.0,long,short
22,22,2023-10-26 14:00:00,OANDA:AUDUSD,0.63028,0.63048,0.62988,0.62996,1611.0,Interval.in_1_hour,57333600.0,long,short
23,23,2023-10-26 13:00:00,OANDA:AUDUSD,0.6312,0.63152,0.63019,0.63028,1564.0,Interval.in_1_hour,57330000.0,long,short
24,24,2023-10-26 12:00:00,OANDA:AUDUSD,0.63095,0.63166,0.63066,0.6312,1843.0,Interval.in_1_hour,57326400.0,long,short
25,25,2023-10-26 11:00:00,OANDA:AUDUSD,0.63068,0.63131,0.63047,0.63095,2220.0,Interval.in_1_hour,57322800.0,long,short
26,26,2023-10-26 10:00:00,OANDA:AUDUSD,0.6293,0.63089,0.62906,0.63068,2797.0,Interval.in_1_hour,57319200.0,long,short
27,27,2023-10-26 09:00:00,OANDA:AUDUSD,0.62875,0.63024,0.62817,0.6293,3024.0,Interval.in_1_hour,57315600.0,long,short
28,28,2023-10-26 08:00:00,OANDA:AUDUSD,0.62772,0.62936,0.62772,0.62875,1859.0,Interval.in_1_hour,57312000.0,long,short
29,29,2023-10-26 07:00:00,OANDA:AUDUSD,0.62772,0.62792,0.62742,0.62772,927.0,Interval.in_1_hour,57308400.0,long,short
30,30,2023-10-26 06:00:00,OANDA:AUDUSD,0.6275,0.6279,0.62728,0.62772,1474.0,Interval.in_1_hour,57304800.0,long,short
31,31,2023-10-26 05:00:00,OANDA:AUDUSD,0.6288,0.62888,0.62705,0.6275,2356.0,Interval.in_1_hour,57301200.0,long,short
32,32,2023-10-26 04:00:00,OANDA:AUDUSD,0.62796,0.62944,0.6276,0.6288,2724.0,Interval.in_1_hour,57297600.0,long,short
33,33,2023-10-26 03:00:00,OANDA:AUDUSD,0.6294,0.62988,0.6276,0.62796,2017.0,Interval.in_1_hour,57294000.0,long,short
34,34,2023-10-26 02:00:00,OANDA:AUDUSD,0.62894,0.62951,0.62889,0.6294,992.0,Interval.in_1_hour,57290400.0,long,short
35,35,2023-10-26 01:00:00,OANDA:AUDUSD,0.63082,0.63086,0.62849,0.62894,1546.0,Interval.in_1_hour,57286800.0,long,short
36,36,2023-10-26 00:00:00,OANDA:AUDUSD,0.63086,0.63141,0.63065,0.63082,700.0,Interval.in_1_hour,57283200.0,long,short
37,37,2023-10-25 23:00:00,OANDA:AUDUSD,0.63107,0.63118,0.63072,0.63086,1142.0,Interval.in_1_hour,57279600.0,long,short
38,38,2023-10-25 22:00:00,OANDA:AUDUSD,0.6309,0.63142,0.63078,0.63107,1642.0,Interval.in_1_hour,57276000.0,long,short
39,39,2023-10-25 21:00:00,OANDA:AUDUSD,0.63089,0.63138,0.63054,0.6309,2064.0,Interval.in_1_hour,57272400.0,long,short
40,40,2023-10-25 20:00:00,OANDA:AUDUSD,0.63197,0.63218,0.63062,0.63089,3093.0,Interval.in_1_hour,57268800.0,long,short
41,41,2023-10-25 19:00:00,OANDA:AUDUSD,0.6333,0.63332,0.63176,0.63197,2022.0,Interval.in_1_hour,57265200.0,long,short
42,42,2023-10-25 18:00:00,OANDA:AUDUSD,0.63335,0.6341,0.63295,0.6333,4029.0,Interval.in_1_hour,57261600.0,long,short
43,43,2023-10-25 17:00:00,OANDA:AUDUSD,0.63333,0.63384,0.63202,0.63335,5122.0,Interval.in_1_hour,57258000.0,long,short
44,44,2023-10-25 16:00:00,OANDA:AUDUSD,0.63392,0.6344,0.63245,0.63333,3334.0,Interval.in_1_hour,57254400.0,long,short
45,45,2023-10-25 15:00:00,OANDA:AUDUSD,0.63378,0.63468,0.63378,0.63392,2406.0,Interval.in_1_hour,57250800.0,long,short
46,46,2023-10-25 14:00:00,OANDA:AUDUSD,0.63371,0.6341,0.63328,0.63378,1503.0,Interval.in_1_hour,57247200.0,long,short
47,47,2023-10-25 13:00:00,OANDA:AUDUSD,0.63316,0.63391,0.63282,0.63371,1693.0,Interval.in_1_hour,57243600.0,long,short
48,48,2023-10-25 12:00:00,OANDA:AUDUSD,0.63532,0.63535,0.63292,0.63316,2293.0,Interval.in_1_hour,57240000.0,long,short
