,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,False,False,False,False,False,False,True,False,False,False,2023-10-06 23:05:00,neutral,short,short,long,long
1,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:55:00,neutral,short,short,short,short
2,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:50:00,long,neutral,long,short,short
3,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:45:00,neutral,neutral,long,long,short
4,True,False,False,False,False,False,False,False,False,False,2023-10-06 22:40:00,neutral,neutral,long,short,short
5,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:35:00,neutral,long,long,short,short
6,True,True,True,False,False,False,False,False,False,False,2023-10-06 22:30:00,neutral,long,long,long,short
7,True,True,True,True,False,False,False,False,False,False,2023-10-06 22:25:00,neutral,long,short,long,long
8,True,True,True,True,True,True,True,False,False,False,2023-10-06 22:20:00,neutral,neutral,short,long,long
9,True,True,True,True,True,True,True,True,False,False,2023-10-06 22:15:00,long,short,short,long,long
10,False,False,True,True,True,True,True,False,False,False,2023-10-06 22:10:00,neutral,neutral,short,short,long
11,False,False,False,False,True,True,True,True,False,False,2023-10-06 22:05:00,neutral,neutral,short,short,long
12,True,False,False,False,True,True,True,True,True,False,2023-10-06 22:00:00,neutral,neutral,short,short,long
13,False,False,False,False,False,False,False,True,False,False,2023-10-06 21:55:00,neutral,neutral,short,short,long
14,True,False,False,False,False,False,False,False,True,False,2023-10-06 21:50:00,long,short,short,short,long
15,False,False,False,False,False,False,False,False,False,True,2023-10-06 21:45:00,neutral,short,long,short,long
16,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:40:00,neutral,short,long,short,long
17,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:35:00,long,short,long,short,long
18,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:30:00,neutral,neutral,long,short,short
19,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:25:00,neutral,long,long,short,short
20,True,True,True,True,True,False,True,False,False,False,2023-10-06 21:20:00,neutral,neutral,long,short,short
21,True,True,True,True,True,True,True,True,False,False,2023-10-06 21:15:00,neutral,neutral,long,short,short
22,False,True,True,True,True,True,True,False,True,False,2023-10-06 21:10:00,neutral,neutral,long,short,short
23,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:05:00,neutral,neutral,long,short,short
24,False,True,False,True,True,True,True,True,True,False,2023-10-06 21:00:00,neutral,long,long,short,long
25,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:55:00,neutral,neutral,long,short,long
26,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:50:00,neutral,neutral,long,short,long
27,False,True,True,True,True,True,True,True,True,True,2023-10-06 20:45:00,neutral,neutral,short,short,long
28,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:40:00,neutral,short,long,short,long
29,False,True,True,True,True,True,True,True,True,True,2023-10-06 20:35:00,neutral,neutral,long,short,long
30,False,False,True,True,True,True,True,True,True,True,2023-10-06 20:30:00,long,neutral,long,short,short
31,True,True,False,True,True,True,True,True,True,True,2023-10-06 20:25:00,neutral,neutral,long,short,short
32,False,False,False,False,False,False,True,True,True,True,2023-10-06 20:20:00,neutral,long,long,short,short
33,True,False,True,True,False,True,True,True,True,True,2023-10-06 20:15:00,neutral,long,long,short,short
34,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:10:00,neutral,long,long,short,short
35,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:05:00,neutral,long,long,short,short
36,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:00:00,neutral,long,long,long,short
37,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:55:00,neutral,long,long,short,short
38,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:50:00,neutral,long,long,long,short
39,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:45:00,neutral,long,long,long,short
40,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:40:00,neutral,neutral,short,short,short
41,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:35:00,neutral,short,short,short,long
42,False,True,True,True,True,True,True,True,True,True,2023-10-06 19:30:00,neutral,neutral,short,short,long
43,False,False,True,True,True,True,True,True,True,True,2023-10-06 19:25:00,neutral,neutral,short,short,long
44,True,True,False,True,True,True,True,True,True,True,2023-10-06 19:20:00,neutral,short,short,short,long
45,False,True,False,False,True,True,True,True,True,True,2023-10-06 19:15:00,neutral,short,short,short,long
46,False,False,False,False,False,True,True,True,True,True,2023-10-06 19:10:00,neutral,neutral,short,short,long
47,False,False,False,False,False,False,False,True,True,True,2023-10-06 19:05:00,neutral,neutral,short,short,long
48,True,False,False,False,False,False,False,True,True,True,2023-10-06 19:00:00,neutral,short,long,short,long
49,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:55:00,neutral,short,long,short,long
50,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:50:00,neutral,short,long,short,long
51,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:45:00,neutral,neutral,long,short,short
52,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:40:00,neutral,long,long,short,short
53,True,True,True,True,False,False,False,False,False,False,2023-10-06 18:35:00,long,neutral,long,short,short
54,True,True,True,True,True,True,True,False,False,False,2023-10-06 18:30:00,neutral,neutral,long,short,short
55,False,True,True,True,True,True,False,True,False,False,2023-10-06 18:25:00,neutral,long,long,short,short
56,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:20:00,neutral,long,long,short,long
57,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:15:00,neutral,long,long,short,long
58,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:10:00,neutral,long,long,short,long
59,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:05:00,short,long,short,short,long
60,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:00:00,short,long,short,short,long
