,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:15:00,neutral,long,long,short,short
1,True,True,True,True,True,True,True,True,False,False,2023-10-06 20:45:00,long,neutral,long,short,long
2,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:30:00,neutral,neutral,long,short,long
3,False,True,True,True,True,True,True,True,True,True,2023-10-06 20:15:00,neutral,long,long,short,long
4,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:00:00,neutral,long,long,short,long
5,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:45:00,neutral,long,short,short,long
6,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:30:00,short,neutral,long,short,long
7,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:15:00,long,short,long,short,long
8,False,True,True,True,True,True,True,True,True,True,2023-10-06 19:00:00,neutral,short,long,short,short
9,False,False,False,False,True,True,True,True,True,True,2023-10-06 18:45:00,neutral,neutral,long,short,short
10,False,False,False,False,False,True,True,True,True,True,2023-10-06 18:30:00,neutral,long,long,short,short
11,True,True,False,False,True,True,True,True,True,True,2023-10-06 18:15:00,neutral,long,long,short,short
12,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:00:00,neutral,neutral,long,short,short
13,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:45:00,neutral,neutral,long,short,short
14,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:30:00,short,long,long,short,short
15,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:15:00,neutral,neutral,long,long,short
16,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:00:00,neutral,neutral,long,long,short
17,False,True,True,True,True,True,True,True,True,True,2023-10-06 16:45:00,neutral,long,short,long,short
18,True,False,True,True,True,True,True,True,True,True,2023-10-06 16:30:00,neutral,long,short,long,long
19,True,True,False,True,True,True,True,True,True,True,2023-10-06 16:15:00,short,long,short,long,long
20,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:00:00,neutral,neutral,short,long,long
21,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:45:00,long,short,short,long,long
22,False,False,True,True,True,True,True,True,True,True,2023-10-06 15:30:00,long,short,short,long,long
23,False,False,False,False,False,False,False,False,True,True,2023-10-06 15:15:00,long,short,long,long,long
24,False,False,False,False,False,False,False,False,False,True,2023-10-06 15:00:00,neutral,neutral,long,short,long
25,False,False,False,False,False,False,False,False,False,False,2023-10-06 14:45:00,neutral,long,long,short,long
26,True,True,False,False,False,False,False,False,False,False,2023-10-06 14:30:00,long,long,long,short,long
27,True,True,True,False,False,False,False,False,False,False,2023-10-06 14:15:00,neutral,neutral,long,short,long
28,True,True,True,True,False,False,False,False,False,False,2023-10-06 14:00:00,short,short,long,short,long
29,False,True,True,True,True,False,False,False,False,False,2023-10-06 13:45:00,neutral,neutral,long,short,short
30,False,False,False,True,True,True,False,False,False,False,2023-10-06 13:30:00,long,long,long,short,short
31,True,False,False,False,True,True,True,False,False,False,2023-10-06 13:15:00,neutral,long,long,short,short
32,True,True,False,False,True,True,True,True,False,False,2023-10-06 13:00:00,neutral,long,long,short,short
33,True,True,True,True,True,True,True,True,True,False,2023-10-06 12:45:00,neutral,long,long,short,short
34,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:30:00,neutral,long,long,short,long
35,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:15:00,neutral,long,long,short,long
36,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:00:00,neutral,long,long,short,long
37,True,True,True,True,True,True,True,True,True,True,2023-10-06 11:45:00,neutral,neutral,long,short,long
38,True,True,True,True,True,True,True,True,True,True,2023-10-06 11:30:00,long,short,long,short,short
39,False,True,True,True,True,True,True,True,True,True,2023-10-06 11:15:00,neutral,neutral,long,short,short
40,False,False,False,True,True,True,True,True,True,True,2023-10-06 11:00:00,neutral,long,long,short,short
41,True,False,False,False,True,True,True,True,True,True,2023-10-06 10:45:00,neutral,long,long,short,short
42,True,True,True,False,True,True,True,True,True,True,2023-10-06 10:30:00,neutral,long,long,short,short
43,True,True,True,True,True,True,True,True,True,True,2023-10-06 10:15:00,neutral,long,long,short,short
44,True,True,True,True,True,True,True,True,True,True,2023-10-06 10:00:00,neutral,neutral,long,short,short
45,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:45:00,neutral,neutral,long,short,short
46,False,True,True,True,True,True,True,True,True,True,2023-10-06 09:30:00,neutral,neutral,long,short,short
47,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:15:00,neutral,neutral,long,short,long
48,False,True,False,True,True,True,True,True,True,True,2023-10-06 09:00:00,neutral,neutral,long,short,long
49,True,True,True,True,True,True,True,True,True,True,2023-10-06 08:45:00,long,short,long,long,long
50,False,True,True,True,True,True,True,True,True,True,2023-10-06 08:30:00,neutral,neutral,long,long,long
51,False,False,True,True,True,True,True,True,True,True,2023-10-06 08:15:00,neutral,long,long,short,long
52,True,False,False,True,True,True,True,True,True,True,2023-10-06 08:00:00,neutral,long,long,short,long
