,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,uma3,uma4,uma5,uma6,uma7,uma8,uma9,uma10,uma11,uma12,uma13,uma14,uma15,uma16,uma17,uma18,uma19,uma20
0,2023-10-27 12:00:00,OANDA:AUDUSD,0.63504,0.6352800000000001,0.6349199999999999,0.635185,205.0,Interval.in_1_hour,57412800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1,2023-10-27 11:00:00,OANDA:AUDUSD,0.63428,0.63518,0.63418,0.63504,1836.0,Interval.in_1_hour,57409200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2,2023-10-27 10:00:00,OANDA:AUDUSD,0.63357,0.634285,0.63312,0.63428,2269.0,Interval.in_1_hour,57405600.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3,2023-10-27 09:00:00,OANDA:AUDUSD,0.63447,0.63508,0.63356,0.63357,1787.0,Interval.in_1_hour,57402000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4,2023-10-27 08:00:00,OANDA:AUDUSD,0.63439,0.63464,0.6338,0.63447,1332.0,Interval.in_1_hour,57398400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
5,2023-10-27 07:00:00,OANDA:AUDUSD,0.63388,0.634505,0.63371,0.63439,746.0,Interval.in_1_hour,57394800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
6,2023-10-27 06:00:00,OANDA:AUDUSD,0.63404,0.63425,0.633635,0.63388,1073.0,Interval.in_1_hour,57391200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
7,2023-10-27 05:00:00,OANDA:AUDUSD,0.63381,0.63428,0.63368,0.63404,1540.0,Interval.in_1_hour,57387600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
8,2023-10-27 04:00:00,OANDA:AUDUSD,0.63348,0.63426,0.63246,0.63381,2163.0,Interval.in_1_hour,57384000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
9,2023-10-27 03:00:00,OANDA:AUDUSD,0.63336,0.63399,0.63295,0.63348,1571.0,Interval.in_1_hour,57380400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
10,2023-10-27 02:00:00,OANDA:AUDUSD,0.63258,0.6335,0.63256,0.63336,1835.0,Interval.in_1_hour,57376800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
11,2023-10-27 01:00:00,OANDA:AUDUSD,0.63224,0.63283,0.63214,0.63258,443.0,Interval.in_1_hour,57373200.0,long,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
