,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,True,True,False,False,False,False,False,False,False,False,2023-10-09 19:42:00,neutral,long,short,short,long
1,True,True,True,True,False,False,True,True,False,True,2023-10-09 19:36:00,neutral,neutral,short,short,short
2,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:33:00,long,neutral,short,short,short
3,False,False,True,True,True,True,False,False,True,False,2023-10-09 19:30:00,neutral,neutral,short,short,short
4,True,False,False,True,True,True,True,False,False,True,2023-10-09 19:27:00,short,neutral,short,short,long
5,False,False,False,False,True,True,True,True,False,False,2023-10-09 19:24:00,neutral,neutral,short,short,long
6,False,False,False,False,False,True,True,True,True,False,2023-10-09 19:21:00,neutral,neutral,short,short,long
7,True,True,True,True,False,False,True,True,True,True,2023-10-09 19:18:00,short,neutral,short,short,long
8,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:15:00,neutral,short,short,short,short
9,False,True,True,True,True,True,True,True,True,True,2023-10-09 19:12:00,neutral,neutral,short,short,long
10,False,False,True,True,True,True,True,True,True,True,2023-10-09 19:09:00,long,neutral,short,short,long
11,False,False,False,True,True,True,True,True,False,False,2023-10-09 19:06:00,short,neutral,short,short,long
12,True,True,False,False,True,True,True,True,True,True,2023-10-09 19:03:00,neutral,short,short,short,short
13,False,True,True,False,False,True,True,True,True,True,2023-10-09 19:00:00,neutral,short,short,short,short
14,False,False,False,False,False,False,False,True,False,False,2023-10-09 18:57:00,neutral,short,short,short,long
15,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:54:00,neutral,short,neutral,short,short
16,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:51:00,neutral,short,long,short,short
17,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:48:00,neutral,short,long,short,short
