,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,True,True,False,False,False,False,False,False,False,False,2023-10-09 19:42:00,neutral,long,long,long,long
1,True,True,True,True,False,False,True,True,False,True,2023-10-09 19:36:00,neutral,neutral,short,long,short
2,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:33:00,neutral,neutral,long,long,short
3,False,False,True,True,True,True,False,False,True,False,2023-10-09 19:30:00,neutral,neutral,long,long,short
4,True,False,False,True,True,True,True,False,False,True,2023-10-09 19:27:00,neutral,short,long,long,short
5,False,False,False,False,True,True,True,True,False,False,2023-10-09 19:24:00,neutral,neutral,long,long,short
6,False,False,False,False,False,True,True,True,True,False,2023-10-09 19:21:00,neutral,long,long,long,short
7,True,True,True,True,False,False,True,True,True,True,2023-10-09 19:18:00,short,neutral,short,long,short
8,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:15:00,neutral,short,short,long,short
9,False,True,True,True,True,True,True,True,True,True,2023-10-09 19:12:00,neutral,short,short,long,short
10,False,False,True,True,True,True,True,True,True,True,2023-10-09 19:09:00,neutral,neutral,short,long,long
11,False,False,False,True,True,True,True,True,False,False,2023-10-09 19:06:00,short,neutral,short,long,long
12,True,True,False,False,True,True,True,True,True,True,2023-10-09 19:03:00,neutral,short,short,long,long
13,False,True,True,False,False,True,True,True,True,True,2023-10-09 19:00:00,neutral,short,short,long,long
14,False,False,False,False,False,False,False,True,False,False,2023-10-09 18:57:00,neutral,short,short,long,long
15,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:54:00,neutral,short,short,long,long
16,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:51:00,neutral,short,short,long,long
17,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:48:00,neutral,short,short,long,long
18,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:45:00,neutral,short,short,long,long
19,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:42:00,neutral,short,short,long,short
20,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:39:00,neutral,neutral,long,long,short
21,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:36:00,neutral,long,long,long,short
22,True,False,False,False,False,False,False,False,False,False,2023-10-09 18:33:00,long,neutral,long,long,short
23,True,True,True,False,False,False,False,False,False,False,2023-10-09 18:30:00,neutral,neutral,long,long,short
24,False,False,True,False,False,False,False,False,False,False,2023-10-09 18:27:00,neutral,long,long,long,long
25,True,True,True,True,True,True,False,False,False,False,2023-10-09 18:24:00,neutral,neutral,short,long,long
26,True,True,True,True,True,True,True,True,True,False,2023-10-09 18:21:00,long,neutral,short,long,long
27,False,True,True,True,True,True,True,True,False,False,2023-10-09 18:18:00,neutral,neutral,short,long,long
28,True,True,True,True,True,True,True,True,True,True,2023-10-09 18:15:00,neutral,short,short,long,short
29,False,False,False,False,True,True,True,True,True,True,2023-10-09 18:12:00,long,neutral,long,long,short
30,False,False,False,False,False,True,True,True,True,True,2023-10-09 18:09:00,neutral,neutral,long,long,short
31,True,False,False,False,False,False,True,True,True,True,2023-10-09 18:06:00,long,neutral,long,long,short
32,False,True,False,False,False,False,False,True,True,True,2023-10-09 18:03:00,neutral,neutral,long,long,short
33,True,True,True,True,False,True,False,True,True,True,2023-10-09 18:00:00,long,neutral,short,long,long
34,False,True,True,True,True,False,False,False,False,True,2023-10-09 17:57:00,neutral,long,short,long,long
35,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:54:00,short,neutral,short,long,long
36,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:51:00,neutral,short,short,long,long
37,False,True,True,True,True,True,True,True,True,True,2023-10-09 17:48:00,long,neutral,short,long,long
38,False,False,False,False,False,False,False,True,False,False,2023-10-09 17:45:00,neutral,neutral,long,long,long
39,True,False,False,False,True,False,True,True,True,True,2023-10-09 17:42:00,neutral,neutral,short,long,short
40,False,True,False,False,False,False,False,True,True,True,2023-10-09 17:39:00,neutral,neutral,short,long,short
41,True,False,True,False,False,False,True,False,True,True,2023-10-09 17:36:00,neutral,neutral,neutral,long,short
42,False,False,False,True,False,False,False,False,False,True,2023-10-09 17:33:00,neutral,long,long,long,short
43,True,False,False,False,True,False,False,False,False,False,2023-10-09 17:30:00,neutral,neutral,long,long,short
44,True,True,True,True,True,True,False,False,True,True,2023-10-09 17:27:00,neutral,neutral,long,long,short
45,False,False,False,False,False,False,False,False,False,False,2023-10-09 17:24:00,neutral,long,long,long,short
46,True,False,False,True,False,False,False,True,False,False,2023-10-09 17:21:00,neutral,long,long,long,short
47,True,True,False,True,True,False,True,False,True,False,2023-10-09 17:18:00,neutral,neutral,short,long,long
48,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:15:00,neutral,neutral,short,long,long
49,False,True,True,True,False,True,True,True,True,True,2023-10-09 17:12:00,neutral,long,short,long,long
50,True,False,True,True,True,False,True,True,True,True,2023-10-09 17:09:00,neutral,neutral,short,long,long
51,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:06:00,neutral,short,short,long,long
52,False,True,True,True,True,True,True,True,True,True,2023-10-09 17:03:00,neutral,short,short,long,long
53,False,False,False,False,False,False,False,True,False,False,2023-10-09 17:00:00,neutral,short,long,short,short
54,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:57:00,long,neutral,long,short,short
55,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:54:00,neutral,neutral,long,short,short
