,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
0,2023-10-27 12:06:00,OANDA:EURUSD,1.05638,1.056405,1.05634,1.05635,33.0,Interval.in_1_minute,57413160.0,short,neutral,neutral
1,2023-10-27 12:05:00,OANDA:EURUSD,1.05644,1.05645,1.05634,1.05638,40.0,Interval.in_1_minute,57413100.0,neutral,neutral,neutral
2,2023-10-27 12:04:00,OANDA:EURUSD,1.05618,1.05644,1.05618,1.05644,47.0,Interval.in_1_minute,57413040.0,neutral,neutral,neutral
3,2023-10-27 12:03:00,OANDA:EURUSD,1.05624,1.05625,1.05618,1.05618,40.0,Interval.in_1_minute,57412980.0,neutral,neutral,neutral
4,2023-10-27 12:02:00,OANDA:EURUSD,1.0562,1.05626,1.05618,1.05624,47.0,Interval.in_1_minute,57412920.0,long,long,neutral
5,2023-10-27 12:01:00,OANDA:EURUSD,1.05619,1.05624,1.05616,1.0562,55.0,Interval.in_1_minute,57412860.0,long,neutral,neutral
6,2023-10-27 12:00:00,OANDA:EURUSD,1.05618,1.05622,1.05614,1.05619,52.0,Interval.in_1_minute,57412800.0,neutral,neutral,neutral
7,2023-10-27 11:59:00,OANDA:EURUSD,1.05622,1.05624,1.05618,1.05618,68.0,Interval.in_1_minute,57412740.0,neutral,neutral,neutral
8,2023-10-27 11:58:00,OANDA:EURUSD,1.05613,1.05624,1.056115,1.05622,87.0,Interval.in_1_minute,57412680.0,neutral,neutral,neutral
9,2023-10-27 11:57:00,OANDA:EURUSD,1.05618,1.05625,1.05613,1.05613,48.0,Interval.in_1_minute,57412620.0,neutral,neutral,neutral
10,2023-10-27 11:56:00,OANDA:EURUSD,1.05617,1.05624,1.05612,1.05618,46.0,Interval.in_1_minute,57412560.0,long,long,long
11,2023-10-27 11:55:00,OANDA:EURUSD,1.05614,1.05619,1.05608,1.05617,74.0,Interval.in_1_minute,57412500.0,long,long,neutral
12,2023-10-27 11:54:00,OANDA:EURUSD,1.056,1.05614,1.05595,1.05614,54.0,Interval.in_1_minute,57412440.0,long,neutral,neutral
13,2023-10-27 11:53:00,OANDA:EURUSD,1.0559,1.056,1.05576,1.056,47.0,Interval.in_1_minute,57412380.0,neutral,neutral,neutral
14,2023-10-27 11:52:00,OANDA:EURUSD,1.05599,1.056,1.05588,1.0559,45.0,Interval.in_1_minute,57412320.0,neutral,neutral,neutral
15,2023-10-27 11:51:00,OANDA:EURUSD,1.05589,1.056,1.05584,1.05599,47.0,Interval.in_1_minute,57412260.0,long,neutral,neutral
16,2023-10-27 11:50:00,OANDA:EURUSD,1.0558,1.05592,1.05579,1.05589,44.0,Interval.in_1_minute,57412200.0,neutral,neutral,neutral
17,2023-10-27 11:49:00,OANDA:EURUSD,1.0559,1.05591,1.05579,1.0558,31.0,Interval.in_1_minute,57412140.0,short,neutral,neutral
18,2023-10-27 11:48:00,OANDA:EURUSD,1.05598,1.056,1.055895,1.0559,39.0,Interval.in_1_minute,57412080.0,neutral,neutral,neutral
19,2023-10-27 11:47:00,OANDA:EURUSD,1.05584,1.056,1.05583,1.05598,76.0,Interval.in_1_minute,57412020.0,long,neutral,neutral
20,2023-10-27 11:46:00,OANDA:EURUSD,1.05572,1.05584,1.05568,1.05584,66.0,Interval.in_1_minute,57411960.0,neutral,neutral,neutral
21,2023-10-27 11:45:00,OANDA:EURUSD,1.0559,1.0559,1.05566,1.05572,53.0,Interval.in_1_minute,57411900.0,short,neutral,neutral
22,2023-10-27 11:44:00,OANDA:EURUSD,1.05602,1.05606,1.05588,1.0559,38.0,Interval.in_1_minute,57411840.0,neutral,neutral,neutral
23,2023-10-27 11:43:00,OANDA:EURUSD,1.05588,1.05608,1.05588,1.05602,71.0,Interval.in_1_minute,57411780.0,neutral,neutral,neutral
24,2023-10-27 11:42:00,OANDA:EURUSD,1.0559,1.05594,1.05588,1.05588,42.0,Interval.in_1_minute,57411720.0,short,short,neutral
25,2023-10-27 11:41:00,OANDA:EURUSD,1.05591,1.05592,1.05586,1.0559,22.0,Interval.in_1_minute,57411660.0,short,neutral,neutral
26,2023-10-27 11:40:00,OANDA:EURUSD,1.05598,1.05598,1.05585,1.05591,49.0,Interval.in_1_minute,57411600.0,neutral,neutral,neutral
27,2023-10-27 11:39:00,OANDA:EURUSD,1.05596,1.05604,1.05596,1.05598,58.0,Interval.in_1_minute,57411540.0,long,long,long
28,2023-10-27 11:38:00,OANDA:EURUSD,1.0559,1.056,1.0559,1.05596,60.0,Interval.in_1_minute,57411480.0,long,long,neutral
29,2023-10-27 11:37:00,OANDA:EURUSD,1.0559,1.05596,1.055835,1.0559,46.0,Interval.in_1_minute,57411420.0,long,neutral,neutral
