,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
0,2023-10-27 12:00:00,OANDA:EURCAD,1.45774,1.45791,1.4576,1.45789,532.0,Interval.in_30_minute,57412800.0,long,neutral,neutral
1,2023-10-27 11:30:00,OANDA:EURCAD,1.45768,1.45796,1.45696,1.45774,1795.0,Interval.in_30_minute,57411000.0,neutral,neutral,neutral
2,2023-10-27 11:00:00,OANDA:EURCAD,1.45836,1.45852,1.45751,1.45768,1961.0,Interval.in_30_minute,57409200.0,short,neutral,neutral
3,2023-10-27 10:30:00,OANDA:EURCAD,1.45989,1.45992,1.458055,1.45836,1823.0,Interval.in_30_minute,57407400.0,neutral,neutral,neutral
4,2023-10-27 10:00:00,OANDA:EURCAD,1.45876,1.46007,1.45856,1.45989,2301.0,Interval.in_30_minute,57405600.0,long,neutral,neutral
5,2023-10-27 09:30:00,OANDA:EURCAD,1.45855,1.45913,1.458475,1.45876,1920.0,Interval.in_30_minute,57403800.0,neutral,neutral,neutral
6,2023-10-27 09:00:00,OANDA:EURCAD,1.45952,1.4596,1.45792,1.45855,2452.0,Interval.in_30_minute,57402000.0,neutral,neutral,neutral
7,2023-10-27 08:30:00,OANDA:EURCAD,1.45902,1.459525,1.45887,1.45952,1157.0,Interval.in_30_minute,57400200.0,long,neutral,neutral
8,2023-10-27 08:00:00,OANDA:EURCAD,1.45883,1.45918,1.45882,1.45902,1438.0,Interval.in_30_minute,57398400.0,neutral,neutral,neutral
9,2023-10-27 07:30:00,OANDA:EURCAD,1.459,1.45912,1.45878,1.45883,949.0,Interval.in_30_minute,57396600.0,neutral,neutral,neutral
10,2023-10-27 07:00:00,OANDA:EURCAD,1.45888,1.45919,1.4588,1.459,1254.0,Interval.in_30_minute,57394800.0,neutral,neutral,neutral
11,2023-10-27 06:30:00,OANDA:EURCAD,1.45891,1.45908,1.45878,1.45888,974.0,Interval.in_30_minute,57393000.0,short,neutral,neutral
12,2023-10-27 06:00:00,OANDA:EURCAD,1.45894,1.45914,1.4587,1.45891,1345.0,Interval.in_30_minute,57391200.0,neutral,neutral,neutral
13,2023-10-27 05:30:00,OANDA:EURCAD,1.45864,1.459045,1.45832,1.45894,1203.0,Interval.in_30_minute,57389400.0,neutral,neutral,neutral
14,2023-10-27 05:00:00,OANDA:EURCAD,1.45909,1.45914,1.45854,1.45864,1855.0,Interval.in_30_minute,57387600.0,short,short,neutral
15,2023-10-27 04:30:00,OANDA:EURCAD,1.45938,1.45982,1.45908,1.45909,1837.0,Interval.in_30_minute,57385800.0,short,neutral,neutral
16,2023-10-27 04:00:00,OANDA:EURCAD,1.45962,1.45968,1.45913,1.45938,1351.0,Interval.in_30_minute,57384000.0,neutral,neutral,neutral
17,2023-10-27 03:30:00,OANDA:EURCAD,1.45942,1.45982,1.45922,1.45962,1337.0,Interval.in_30_minute,57382200.0,neutral,neutral,neutral
18,2023-10-27 03:00:00,OANDA:EURCAD,1.45958,1.45964,1.45918,1.45942,1025.0,Interval.in_30_minute,57380400.0,short,short,short
19,2023-10-27 02:30:00,OANDA:EURCAD,1.45993,1.46001,1.45953,1.45958,385.0,Interval.in_30_minute,57378600.0,short,short,neutral
20,2023-10-27 02:00:00,OANDA:EURCAD,1.46012,1.46022,1.45982,1.45993,366.0,Interval.in_30_minute,57376800.0,short,neutral,neutral
21,2023-10-27 01:30:00,OANDA:EURCAD,1.4605,1.46053,1.4601,1.46012,220.0,Interval.in_30_minute,57375000.0,neutral,neutral,neutral
22,2023-10-27 01:00:00,OANDA:EURCAD,1.46032,1.46117,1.46022,1.4605,382.0,Interval.in_30_minute,57373200.0,neutral,neutral,neutral
23,2023-10-27 00:30:00,OANDA:EURCAD,1.46036,1.46072,1.46028,1.46032,99.0,Interval.in_30_minute,57371400.0,short,neutral,neutral
24,2023-10-27 00:00:00,OANDA:EURCAD,1.46112,1.46112,1.45995,1.46036,96.0,Interval.in_30_minute,57369600.0,neutral,neutral,neutral
25,2023-10-26 23:30:00,OANDA:EURCAD,1.4604,1.461205,1.46008,1.461115,1229.0,Interval.in_30_minute,57367800.0,long,long,neutral
26,2023-10-26 23:00:00,OANDA:EURCAD,1.45998,1.4604,1.4596,1.4604,968.0,Interval.in_30_minute,57366000.0,long,neutral,neutral
27,2023-10-26 22:30:00,OANDA:EURCAD,1.45892,1.46007,1.45854,1.45998,2061.0,Interval.in_30_minute,57364200.0,neutral,neutral,neutral
28,2023-10-26 22:00:00,OANDA:EURCAD,1.45895,1.4591,1.45858,1.45892,2423.0,Interval.in_30_minute,57362400.0,short,neutral,neutral
29,2023-10-26 21:30:00,OANDA:EURCAD,1.45922,1.45994,1.45873,1.45895,2496.0,Interval.in_30_minute,57360600.0,neutral,neutral,neutral
