,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
0,2023-10-27 12:00:00,OANDA:AUDUSD,0.63504,0.6352800000000001,0.6349199999999999,0.6352249999999999,205.0,Interval.in_15_minute,57412800.0,neutral,neutral,neutral
1,2023-10-27 11:45:00,OANDA:AUDUSD,0.63506,0.63518,0.63483,0.63504,362.0,Interval.in_15_minute,57411900.0,neutral,neutral,neutral
2,2023-10-27 11:30:00,OANDA:AUDUSD,0.63494,0.63516,0.6348,0.63506,350.0,Interval.in_15_minute,57411000.0,long,long,long
3,2023-10-27 11:15:00,OANDA:AUDUSD,0.6345,0.635045,0.634455,0.63494,598.0,Interval.in_15_minute,57410100.0,long,long,long
4,2023-10-27 11:00:00,OANDA:AUDUSD,0.63428,0.6347,0.63418,0.6345,526.0,Interval.in_15_minute,57409200.0,long,long,long
5,2023-10-27 10:45:00,OANDA:AUDUSD,0.63404,0.634285,0.63379,0.63428,437.0,Interval.in_15_minute,57408300.0,long,long,neutral
6,2023-10-27 10:30:00,OANDA:AUDUSD,0.6337,0.63406,0.63344,0.63404,528.0,Interval.in_15_minute,57407400.0,long,neutral,neutral
7,2023-10-27 10:15:00,OANDA:AUDUSD,0.63328,0.63374,0.63314,0.6337,684.0,Interval.in_15_minute,57406500.0,neutral,neutral,neutral
8,2023-10-27 10:00:00,OANDA:AUDUSD,0.63357,0.63372,0.63312,0.63328,620.0,Interval.in_15_minute,57405600.0,short,short,short
9,2023-10-27 09:45:00,OANDA:AUDUSD,0.63397,0.63398,0.63356,0.63357,470.0,Interval.in_15_minute,57404700.0,short,short,short
10,2023-10-27 09:30:00,OANDA:AUDUSD,0.63428,0.6344,0.63384,0.63397,487.0,Interval.in_15_minute,57403800.0,short,short,neutral
11,2023-10-27 09:15:00,OANDA:AUDUSD,0.63442,0.634485,0.63404,0.63428,417.0,Interval.in_15_minute,57402900.0,short,neutral,neutral
12,2023-10-27 09:00:00,OANDA:AUDUSD,0.63447,0.635085,0.63434,0.63442,413.0,Interval.in_15_minute,57402000.0,neutral,neutral,neutral
13,2023-10-27 08:45:00,OANDA:AUDUSD,0.63403,0.6346,0.63403,0.63447,302.0,Interval.in_15_minute,57401100.0,neutral,neutral,neutral
14,2023-10-27 08:30:00,OANDA:AUDUSD,0.63424,0.63447,0.6338,0.63403,361.0,Interval.in_15_minute,57400200.0,neutral,neutral,neutral
15,2023-10-27 08:15:00,OANDA:AUDUSD,0.63418,0.63437,0.6341,0.63424,325.0,Interval.in_15_minute,57399300.0,neutral,neutral,neutral
16,2023-10-27 08:00:00,OANDA:AUDUSD,0.63439,0.63464,0.63401,0.63418,344.0,Interval.in_15_minute,57398400.0,neutral,neutral,neutral
17,2023-10-27 07:45:00,OANDA:AUDUSD,0.6341,0.634505,0.63402,0.63439,196.0,Interval.in_15_minute,57397500.0,long,long,neutral
18,2023-10-27 07:30:00,OANDA:AUDUSD,0.63389,0.63415,0.63383,0.6341,216.0,Interval.in_15_minute,57396600.0,long,neutral,neutral
19,2023-10-27 07:15:00,OANDA:AUDUSD,0.63384,0.63402,0.63381,0.63389,128.0,Interval.in_15_minute,57395700.0,neutral,neutral,neutral
20,2023-10-27 07:00:00,OANDA:AUDUSD,0.63388,0.63395,0.63371,0.63384,206.0,Interval.in_15_minute,57394800.0,neutral,neutral,neutral
21,2023-10-27 06:45:00,OANDA:AUDUSD,0.63367,0.63393,0.633635,0.63388,204.0,Interval.in_15_minute,57393900.0,neutral,neutral,neutral
22,2023-10-27 06:30:00,OANDA:AUDUSD,0.63398,0.63398,0.63365,0.63367,239.0,Interval.in_15_minute,57393000.0,neutral,neutral,neutral
23,2023-10-27 06:15:00,OANDA:AUDUSD,0.63388,0.63405,0.63374,0.63398,310.0,Interval.in_15_minute,57392100.0,neutral,neutral,neutral
24,2023-10-27 06:00:00,OANDA:AUDUSD,0.63404,0.63425,0.63374,0.63388,320.0,Interval.in_15_minute,57391200.0,neutral,neutral,neutral
25,2023-10-27 05:45:00,OANDA:AUDUSD,0.63395,0.63408,0.63373,0.63404,344.0,Interval.in_15_minute,57390300.0,long,neutral,neutral
26,2023-10-27 05:30:00,OANDA:AUDUSD,0.63383,0.63428,0.63383,0.63395,398.0,Interval.in_15_minute,57389400.0,neutral,neutral,neutral
27,2023-10-27 05:15:00,OANDA:AUDUSD,0.63394,0.63418,0.63382,0.63383,306.0,Interval.in_15_minute,57388500.0,neutral,neutral,neutral
28,2023-10-27 05:00:00,OANDA:AUDUSD,0.63381,0.63426,0.633675,0.63394,492.0,Interval.in_15_minute,57387600.0,long,long,long
29,2023-10-27 04:45:00,OANDA:AUDUSD,0.63334,0.63426,0.633255,0.63381,440.0,Interval.in_15_minute,57386700.0,long,long,neutral
30,2023-10-27 04:30:00,OANDA:AUDUSD,0.6329,0.63354,0.63266,0.63334,569.0,Interval.in_15_minute,57385800.0,long,neutral,neutral
31,2023-10-27 04:15:00,OANDA:AUDUSD,0.63257,0.63328,0.63246,0.6329,556.0,Interval.in_15_minute,57384900.0,neutral,neutral,neutral
32,2023-10-27 04:00:00,OANDA:AUDUSD,0.63348,0.63353,0.632535,0.63257,598.0,Interval.in_15_minute,57384000.0,short,neutral,neutral
33,2023-10-27 03:45:00,OANDA:AUDUSD,0.6336,0.63399,0.63344,0.63348,425.0,Interval.in_15_minute,57383100.0,neutral,neutral,neutral
34,2023-10-27 03:30:00,OANDA:AUDUSD,0.63346,0.63386,0.63331,0.6336,328.0,Interval.in_15_minute,57382200.0,long,neutral,neutral
35,2023-10-27 03:15:00,OANDA:AUDUSD,0.63308,0.6337,0.63308,0.63346,387.0,Interval.in_15_minute,57381300.0,neutral,neutral,neutral
36,2023-10-27 03:00:00,OANDA:AUDUSD,0.63336,0.6335,0.63295,0.63308,431.0,Interval.in_15_minute,57380400.0,neutral,neutral,neutral
37,2023-10-27 02:45:00,OANDA:AUDUSD,0.63308,0.6335,0.633075,0.63336,248.0,Interval.in_15_minute,57379500.0,long,long,long
38,2023-10-27 02:30:00,OANDA:AUDUSD,0.63296,0.63315,0.63296,0.63308,357.0,Interval.in_15_minute,57378600.0,long,long,long
39,2023-10-27 02:15:00,OANDA:AUDUSD,0.63286,0.633,0.63278,0.63296,543.0,Interval.in_15_minute,57377700.0,long,long,long
40,2023-10-27 02:00:00,OANDA:AUDUSD,0.63258,0.63289,0.63256,0.63286,687.0,Interval.in_15_minute,57376800.0,long,long,long
41,2023-10-27 01:45:00,OANDA:AUDUSD,0.63258,0.63283,0.63255,0.63258,81.0,Interval.in_15_minute,57375900.0,long,long,long
42,2023-10-27 01:30:00,OANDA:AUDUSD,0.6325,0.63264,0.63248,0.63258,59.0,Interval.in_15_minute,57375000.0,long,long,long
43,2023-10-27 01:15:00,OANDA:AUDUSD,0.6325,0.63266,0.63244,0.6325,137.0,Interval.in_15_minute,57374100.0,long,long,long
44,2023-10-27 01:00:00,OANDA:AUDUSD,0.63224,0.63268,0.63214,0.6325,166.0,Interval.in_15_minute,57373200.0,long,long,long
45,2023-10-27 00:45:00,OANDA:AUDUSD,0.63216,0.63226,0.63202,0.63224,168.0,Interval.in_15_minute,57372300.0,long,long,neutral
46,2023-10-27 00:30:00,OANDA:AUDUSD,0.63211,0.63226,0.63204,0.63216,131.0,Interval.in_15_minute,57371400.0,long,neutral,neutral
47,2023-10-27 00:15:00,OANDA:AUDUSD,0.63209,0.6322,0.63204,0.63211,347.0,Interval.in_15_minute,57370500.0,neutral,neutral,neutral
48,2023-10-27 00:00:00,OANDA:AUDUSD,0.63222,0.632405,0.632015,0.63209,78.0,Interval.in_15_minute,57369600.0,neutral,neutral,neutral
49,2023-10-26 23:45:00,OANDA:AUDUSD,0.6321,0.63224,0.632,0.632225,148.0,Interval.in_15_minute,57368700.0,neutral,neutral,neutral
50,2023-10-26 23:30:00,OANDA:AUDUSD,0.63251,0.63252,0.63208,0.6321,182.0,Interval.in_15_minute,57367800.0,neutral,neutral,neutral
51,2023-10-26 23:15:00,OANDA:AUDUSD,0.63198,0.63257,0.63192,0.63251,162.0,Interval.in_15_minute,57366900.0,long,long,neutral
52,2023-10-26 23:00:00,OANDA:AUDUSD,0.63175,0.63204,0.6316,0.63198,493.0,Interval.in_15_minute,57366000.0,long,neutral,neutral
53,2023-10-26 22:45:00,OANDA:AUDUSD,0.6315,0.63193,0.6314,0.63175,491.0,Interval.in_15_minute,57365100.0,neutral,neutral,neutral
54,2023-10-26 22:30:00,OANDA:AUDUSD,0.63212,0.63212,0.63146,0.6315,382.0,Interval.in_15_minute,57364200.0,short,short,neutral
55,2023-10-26 22:15:00,OANDA:AUDUSD,0.63244,0.632585,0.63209,0.63212,580.0,Interval.in_15_minute,57363300.0,short,neutral,neutral
56,2023-10-26 22:00:00,OANDA:AUDUSD,0.63282,0.63305,0.63243,0.63244,587.0,Interval.in_15_minute,57362400.0,neutral,neutral,neutral
