,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
0,2023-10-27 12:00:00,OANDA:EURUSD,1.05618,1.05645,1.05614,1.05635,314.0,Interval.in_1_hour,57412800.0,long,long,neutral
1,2023-10-27 11:00:00,OANDA:EURUSD,1.05586,1.05625,1.055395,1.05618,3561.0,Interval.in_1_hour,57409200.0,long,neutral,neutral
2,2023-10-27 10:00:00,OANDA:EURUSD,1.05562,1.05632,1.05522,1.05586,3703.0,Interval.in_1_hour,57405600.0,neutral,neutral,neutral
3,2023-10-27 09:00:00,OANDA:EURUSD,1.05694,1.05699,1.05547,1.05562,3721.0,Interval.in_1_hour,57402000.0,neutral,neutral,neutral
4,2023-10-27 08:00:00,OANDA:EURUSD,1.05673,1.05701,1.05654,1.05694,1616.0,Interval.in_1_hour,57398400.0,long,neutral,neutral
5,2023-10-27 07:00:00,OANDA:EURUSD,1.05644,1.05679,1.05634,1.05673,1154.0,Interval.in_1_hour,57394800.0,neutral,neutral,neutral
6,2023-10-27 06:00:00,OANDA:EURUSD,1.05646,1.05655,1.0561,1.05644,1303.0,Interval.in_1_hour,57391200.0,neutral,neutral,neutral
7,2023-10-27 05:00:00,OANDA:EURUSD,1.05588,1.05668,1.05588,1.05646,1716.0,Interval.in_1_hour,57387600.0,long,neutral,neutral
8,2023-10-27 04:00:00,OANDA:EURUSD,1.05579,1.05624,1.05526,1.05588,2651.0,Interval.in_1_hour,57384000.0,neutral,neutral,neutral
9,2023-10-27 03:00:00,OANDA:EURUSD,1.0564,1.05646,1.05558,1.05579,2548.0,Interval.in_1_hour,57380400.0,short,neutral,neutral
10,2023-10-27 02:00:00,OANDA:EURUSD,1.05645,1.05658,1.05627,1.0564,2554.0,Interval.in_1_hour,57376800.0,neutral,neutral,neutral
11,2023-10-27 01:00:00,OANDA:EURUSD,1.05616,1.05655,1.05614,1.05645,719.0,Interval.in_1_hour,57373200.0,neutral,neutral,neutral
12,2023-10-27 00:00:00,OANDA:EURUSD,1.05639,1.05642,1.05592,1.05616,421.0,Interval.in_1_hour,57369600.0,neutral,neutral,neutral
13,2023-10-26 23:00:00,OANDA:EURUSD,1.05566,1.05644,1.05552,1.05639,1803.0,Interval.in_1_hour,57366000.0,neutral,neutral,neutral
14,2023-10-26 22:00:00,OANDA:EURUSD,1.0561,1.05633,1.05484,1.05566,3182.0,Interval.in_1_hour,57362400.0,neutral,neutral,neutral
15,2023-10-26 21:00:00,OANDA:EURUSD,1.05508,1.05648,1.05491,1.0561,3473.0,Interval.in_1_hour,57358800.0,long,neutral,neutral
16,2023-10-26 20:00:00,OANDA:EURUSD,1.05286,1.05525,1.05282,1.05508,5180.0,Interval.in_1_hour,57355200.0,neutral,neutral,neutral
17,2023-10-26 19:00:00,OANDA:EURUSD,1.05318,1.0537,1.05249,1.05286,5037.0,Interval.in_1_hour,57351600.0,short,short,short
18,2023-10-26 18:00:00,OANDA:EURUSD,1.05428,1.05451,1.05252,1.05318,5866.0,Interval.in_1_hour,57348000.0,short,short,neutral
19,2023-10-26 17:00:00,OANDA:EURUSD,1.05472,1.05485,1.05312,1.05428,8517.0,Interval.in_1_hour,57344400.0,short,neutral,neutral
20,2023-10-26 16:00:00,OANDA:EURUSD,1.05592,1.05605,1.05416,1.05472,9815.0,Interval.in_1_hour,57340800.0,neutral,neutral,neutral
21,2023-10-26 15:00:00,OANDA:EURUSD,1.05364,1.05593,1.05218,1.05592,12002.0,Interval.in_1_hour,57337200.0,neutral,neutral,neutral
22,2023-10-26 14:00:00,OANDA:EURUSD,1.05372,1.05392,1.05312,1.05364,2882.0,Interval.in_1_hour,57333600.0,short,neutral,neutral
23,2023-10-26 13:00:00,OANDA:EURUSD,1.05458,1.05494,1.05352,1.05372,2820.0,Interval.in_1_hour,57330000.0,neutral,neutral,neutral
24,2023-10-26 12:00:00,OANDA:EURUSD,1.05454,1.05521,1.05402,1.05458,2792.0,Interval.in_1_hour,57326400.0,neutral,neutral,neutral
25,2023-10-26 11:00:00,OANDA:EURUSD,1.05483,1.05526,1.05444,1.05454,3727.0,Interval.in_1_hour,57322800.0,neutral,neutral,neutral
26,2023-10-26 10:00:00,OANDA:EURUSD,1.05387,1.05496,1.05382,1.05483,4490.0,Interval.in_1_hour,57319200.0,neutral,neutral,neutral
27,2023-10-26 09:00:00,OANDA:EURUSD,1.05426,1.05456,1.05329,1.05387,4508.0,Interval.in_1_hour,57315600.0,short,short,neutral
28,2023-10-26 08:00:00,OANDA:EURUSD,1.05457,1.05493,1.05414,1.05426,2469.0,Interval.in_1_hour,57312000.0,short,neutral,neutral
29,2023-10-26 07:00:00,OANDA:EURUSD,1.0547,1.05482,1.05424,1.05457,1399.0,Interval.in_1_hour,57308400.0,neutral,neutral,neutral
30,2023-10-26 06:00:00,OANDA:EURUSD,1.05452,1.0548,1.05414,1.0547,2058.0,Interval.in_1_hour,57304800.0,neutral,neutral,neutral
31,2023-10-26 05:00:00,OANDA:EURUSD,1.0555,1.05563,1.05435,1.05452,2434.0,Interval.in_1_hour,57301200.0,short,short,neutral
32,2023-10-26 04:00:00,OANDA:EURUSD,1.05596,1.05614,1.05542,1.0555,2782.0,Interval.in_1_hour,57297600.0,short,neutral,neutral
33,2023-10-26 03:00:00,OANDA:EURUSD,1.05664,1.05693,1.05576,1.05596,2410.0,Interval.in_1_hour,57294000.0,neutral,neutral,neutral
34,2023-10-26 02:00:00,OANDA:EURUSD,1.05654,1.05671,1.05602,1.05664,1241.0,Interval.in_1_hour,57290400.0,neutral,neutral,neutral
35,2023-10-26 01:00:00,OANDA:EURUSD,1.05678,1.05683,1.05644,1.05654,1088.0,Interval.in_1_hour,57286800.0,neutral,neutral,neutral
36,2023-10-26 00:00:00,OANDA:EURUSD,1.05661,1.05735,1.05659,1.05678,563.0,Interval.in_1_hour,57283200.0,neutral,neutral,neutral
37,2023-10-25 23:00:00,OANDA:EURUSD,1.05678,1.057,1.05658,1.05661,1937.0,Interval.in_1_hour,57279600.0,neutral,neutral,neutral
38,2023-10-25 22:00:00,OANDA:EURUSD,1.05666,1.05702,1.05658,1.05678,2803.0,Interval.in_1_hour,57276000.0,neutral,neutral,neutral
39,2023-10-25 21:00:00,OANDA:EURUSD,1.05712,1.05736,1.05658,1.05666,3625.0,Interval.in_1_hour,57272400.0,short,short,short
40,2023-10-25 20:00:00,OANDA:EURUSD,1.05746,1.05768,1.0566,1.05712,5803.0,Interval.in_1_hour,57268800.0,short,short,neutral
41,2023-10-25 19:00:00,OANDA:EURUSD,1.05832,1.05862,1.05708,1.05746,4057.0,Interval.in_1_hour,57265200.0,short,neutral,neutral
42,2023-10-25 18:00:00,OANDA:EURUSD,1.05851,1.05956,1.0583,1.05832,7544.0,Interval.in_1_hour,57261600.0,neutral,neutral,neutral
43,2023-10-25 17:00:00,OANDA:EURUSD,1.0581,1.05916,1.05681,1.05851,9402.0,Interval.in_1_hour,57258000.0,long,long,neutral
44,2023-10-25 16:00:00,OANDA:EURUSD,1.0575,1.05829,1.05669,1.0581,6150.0,Interval.in_1_hour,57254400.0,long,neutral,neutral
45,2023-10-25 15:00:00,OANDA:EURUSD,1.05728,1.05797,1.05694,1.0575,4950.0,Interval.in_1_hour,57250800.0,neutral,neutral,neutral
46,2023-10-25 14:00:00,OANDA:EURUSD,1.05743,1.0579,1.05696,1.05728,2848.0,Interval.in_1_hour,57247200.0,neutral,neutral,neutral
47,2023-10-25 13:00:00,OANDA:EURUSD,1.05689,1.05774,1.05658,1.05743,3240.0,Interval.in_1_hour,57243600.0,neutral,neutral,neutral
48,2023-10-25 12:00:00,OANDA:EURUSD,1.05851,1.05851,1.05667,1.05689,3570.0,Interval.in_1_hour,57240000.0,short,short,short
49,2023-10-25 11:00:00,OANDA:EURUSD,1.05874,1.0597,1.05834,1.05851,3969.0,Interval.in_1_hour,57236400.0,short,short,short
50,2023-10-25 10:00:00,OANDA:EURUSD,1.05926,1.05928,1.05783,1.05874,4004.0,Interval.in_1_hour,57232800.0,short,short,neutral
51,2023-10-25 09:00:00,OANDA:EURUSD,1.06011,1.06042,1.05925,1.05926,2754.0,Interval.in_1_hour,57229200.0,short,neutral,neutral
52,2023-10-25 08:00:00,OANDA:EURUSD,1.06062,1.06068,1.05976,1.06011,1794.0,Interval.in_1_hour,57225600.0,neutral,neutral,neutral
53,2023-10-25 07:00:00,OANDA:EURUSD,1.06021,1.06065,1.0601,1.06062,1009.0,Interval.in_1_hour,57222000.0,neutral,neutral,neutral
54,2023-10-25 06:00:00,OANDA:EURUSD,1.06038,1.06052,1.06016,1.06021,1585.0,Interval.in_1_hour,57218400.0,neutral,neutral,neutral
55,2023-10-25 05:00:00,OANDA:EURUSD,1.05946,1.06045,1.05945,1.06038,1581.0,Interval.in_1_hour,57214800.0,long,neutral,neutral
56,2023-10-25 04:00:00,OANDA:EURUSD,1.05927,1.05979,1.05919,1.05946,3099.0,Interval.in_1_hour,57211200.0,neutral,neutral,neutral
57,2023-10-25 03:00:00,OANDA:EURUSD,1.05952,1.0599,1.05896,1.05927,2493.0,Interval.in_1_hour,57207600.0,neutral,neutral,neutral
