,datetime,is_profit,signal,open_signal_price,close_signal_price,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,2023-10-06 21:47:00,False,long,0.8732,0.87312,long,neutral,long,long,long
1,2023-10-06 21:37:00,True,long,0.87316,0.87336,long,neutral,long,long,long
2,2023-10-06 21:23:00,True,long,0.873,0.87312,long,neutral,long,long,long
3,2023-10-06 21:21:00,False,long,0.87309,0.87302,long,neutral,long,long,long
4,2023-10-06 21:09:00,True,long,0.87299,0.87312,long,long,long,long,long
5,2023-10-06 19:50:00,True,short,0.87243,0.87229,short,short,short,long,short
6,2023-10-06 18:50:00,True,long,0.87266,0.87292,long,neutral,long,long,long
7,2023-10-06 18:39:00,True,long,0.8729,0.87314,long,long,long,long,long
8,2023-10-06 18:06:00,True,long,0.87114,0.87116,long,neutral,long,long,long
9,2023-10-06 18:04:00,False,long,0.87112,0.87096,long,long,long,long,long
10,2023-10-06 17:46:00,True,long,0.87079,0.87096,long,neutral,long,long,long
11,2023-10-06 17:40:00,False,long,0.87114,0.87101,long,neutral,long,long,long
12,2023-10-06 17:38:00,False,long,0.87138,0.87116,long,long,long,long,long
13,2023-10-06 17:26:00,False,long,0.87068,0.87066,long,neutral,long,long,long
14,2023-10-06 16:02:00,True,short,0.86812,0.86772,short,neutral,short,short,short
15,2023-10-06 16:00:00,False,short,0.86764,0.86787,short,neutral,short,short,short
16,2023-10-06 15:20:00,True,long,0.87286,0.87302,long,neutral,long,long,long
17,2023-10-06 15:10:00,False,short,0.87232,0.87258,short,neutral,short,short,short
18,2023-10-06 14:37:00,False,long,0.87222,0.8722,long,neutral,long,long,long
19,2023-10-06 14:18:00,True,long,0.87204,0.87211,long,neutral,long,long,long
20,2023-10-06 13:15:00,False,long,0.8724,0.87208,long,neutral,long,long,long
21,2023-10-06 12:44:00,False,long,0.87256,0.87238,long,neutral,long,long,long
22,2023-10-06 12:29:00,True,long,0.87248,0.8727,long,long,short,long,long
23,2023-10-06 12:23:00,False,short,0.87234,0.8724,short,short,short,long,short
24,2023-10-06 12:05:00,False,long,0.87278,0.87261,long,neutral,long,long,long
25,2023-10-06 11:42:00,False,short,0.87214,0.87242,short,neutral,short,short,short
26,2023-10-06 11:23:00,False,short,0.87223,0.8725,short,neutral,short,short,short
27,2023-10-06 10:40:00,False,long,0.87288,0.8728,long,neutral,long,long,long
28,2023-10-06 10:25:00,False,long,0.87315,0.87306,long,long,short,long,long
29,2023-10-06 09:59:00,True,long,0.87258,0.87319,long,neutral,long,long,long
30,2023-10-06 09:57:00,True,long,0.87264,0.87268,long,neutral,long,long,long
31,2023-10-06 09:48:00,True,long,0.87262,0.87272,long,long,long,short,long
32,2023-10-06 09:27:00,False,short,0.8725,0.87258,short,neutral,short,short,short
33,2023-10-06 09:04:00,False,short,0.8725,0.87258,short,neutral,short,short,short
34,2023-10-06 08:53:00,True,short,0.87244,0.87237,short,neutral,short,short,short
35,2023-10-06 08:33:00,False,short,0.87272,0.87274,short,short,short,long,short
36,2023-10-06 08:26:00,True,short,0.87306,0.87294,short,neutral,short,short,short
37,2023-10-06 08:19:00,True,short,0.87326,0.87326,short,neutral,short,short,short
38,2023-10-06 07:10:00,True,short,0.87376,0.87366,short,neutral,short,short,short
