,datetime,symbol,open,high,low,close,volume
0,2023-11-02 16:15:00,OANDA:EURUSD,1.0636,1.064065,1.06306,1.06316,1656.0
1,2023-11-02 16:00:00,OANDA:EURUSD,1.06476,1.06478,1.06323,1.0636,2467.0
2,2023-11-02 15:45:00,OANDA:EURUSD,1.06489,1.0649,1.06419,1.06476,1762.0
3,2023-11-02 15:30:00,OANDA:EURUSD,1.06553,1.066,1.064775,1.06489,2004.0
4,2023-11-02 15:15:00,OANDA:EURUSD,1.06646,1.06646,1.06495,1.06553,1708.0
5,2023-11-02 15:00:00,OANDA:EURUSD,1.06644,1.0667,1.06575,1.06646,2186.0
6,2023-11-02 14:45:00,OANDA:EURUSD,1.06567,1.06678,1.06546,1.06644,2038.0
7,2023-11-02 14:30:00,OANDA:EURUSD,1.06467,1.06585,1.06467,1.06567,3262.0
8,2023-11-02 14:15:00,OANDA:EURUSD,1.06496,1.06535,1.0646,1.06467,1922.0
9,2023-11-02 14:00:00,OANDA:EURUSD,1.06338,1.06508,1.06324,1.06496,1988.0
10,2023-11-02 13:45:00,OANDA:EURUSD,1.06326,1.06349,1.06305,1.06338,769.0
11,2023-11-02 13:30:00,OANDA:EURUSD,1.06344,1.06366,1.06322,1.06326,957.0
12,2023-11-02 13:15:00,OANDA:EURUSD,1.06377,1.0639,1.063295,1.06344,1037.0
13,2023-11-02 13:00:00,OANDA:EURUSD,1.06346,1.06387,1.063335,1.06377,1045.0
14,2023-11-02 12:45:00,OANDA:EURUSD,1.06316,1.06374,1.06298,1.06346,1032.0
15,2023-11-02 12:30:00,OANDA:EURUSD,1.0628,1.06335,1.06248,1.06316,942.0
16,2023-11-02 12:15:00,OANDA:EURUSD,1.06235,1.06287,1.0621,1.0628,937.0
17,2023-11-02 12:00:00,OANDA:EURUSD,1.06238,1.06283,1.06226,1.06235,1127.0
18,2023-11-02 11:45:00,OANDA:EURUSD,1.06206,1.06249,1.06182,1.06238,1144.0
19,2023-11-02 11:30:00,OANDA:EURUSD,1.06178,1.06228,1.06168,1.06206,1239.0
20,2023-11-02 11:15:00,OANDA:EURUSD,1.06042,1.06178,1.060315,1.06178,1329.0
21,2023-11-02 11:00:00,OANDA:EURUSD,1.06004,1.06057,1.059895,1.06042,1091.0
